Date,Action,Ticker,Profit,Cash,Cash Change,Holding,Holding Change,Total
2018-06-15,Sell,EA,0.7726%,64.97,+64.97,62.32 (3),-64.97,127.29
2018-06-15,Buy,AKAM,,32.49,-32.49,94.81 (4),+32.49,127.29
2018-06-15,Buy,FTV,,0.00,-32.49,127.29 (5),+32.49,127.29
2018-06-18,Sell,ZBRA,-2.9254%,30.06,+30.06,96.33 (4),-30.06,126.39
2018-06-18,Sell,CSGP,0.7299%,40.54,+10.48,85.92 (3),-10.48,126.46
2018-06-18,Sell,FTV,1.1801%,61.74,+21.20,64.97 (2),-21.20,126.71
2018-06-18,Buy,SSNC,,30.87,-30.87,95.84 (3),+30.87,126.71
2018-06-18,Buy,TWLO,,0.00,-30.87,126.71 (4),+30.87,126.71
2018-06-22,Sell,AKAM,0.7442%,32.73,+32.73,94.22 (3),-32.73,126.95
2018-06-22,Sell,FTV,-2.5447%,64.39,+31.66,61.74 (2),-31.66,126.12
2018-06-22,Sell,SSNC,0.2964%,95.35,+30.96,30.87 (1),-30.96,126.22
2018-06-22,Sell,TWLO,-2.9378%,125.31,+29.96,-0.00 (0),-29.96,125.31
2018-06-22,Buy,KKR,,83.54,-41.77,41.77 (1),+41.77,125.31
2018-06-22,Buy,MOH,,41.77,-41.77,83.54 (2),+41.77,125.31
2018-06-22,Buy,PFGC,,0.00,-41.77,125.31 (3),+41.77,125.31
2018-06-26,No money,KKR,,0.00,,125.31 (3),,125.31
2018-06-26,No money,PFGC,,0.00,,125.31 (3),,125.31
2018-06-29,Sell,KKR,0.6148%,42.03,+42.03,83.54 (2),-42.03,125.57
2018-06-29,Sell,MOH,-2.0398%,82.94,+40.92,41.77 (1),-40.92,124.71
2018-06-29,Sell,PFGC,0.9346%,125.10,+42.16,-0.00 (0),-42.16,125.10
2018-06-29,Buy,INFY,,0.00,-125.10,125.10 (1),+125.10,125.10
2018-07-05,Sell,INFY,0.9721%,126.32,+126.32,-0.00 (0),-126.32,126.32
2018-07-05,Buy,MKC,,0.00,-126.32,126.32 (1),+126.32,126.32
2018-07-09,Sell,MKC,1.5253%,128.25,+128.25,-0.00 (0),-128.25,128.25
2018-07-09,Buy,TTE,,0.00,-128.25,128.25 (1),+128.25,128.25
2018-07-10,No money,LIN,,0.00,,128.25 (1),,128.25
2018-07-10,No money,TPL,,0.00,,128.25 (1),,128.25
2018-07-12,Sell,TTE,-3.722%,123.47,+123.47,0.00 (0),-123.47,123.47
2018-07-12,Buy,MCO,,61.74,-61.74,61.74 (1),+61.74,123.47
2018-07-12,Buy,V,,0.00,-61.74,123.47 (2),+61.74,123.47
2018-07-24,Sell,MCO,0.4446%,62.01,+62.01,61.74 (1),-62.01,123.75
2018-07-24,Sell,V,0.7115%,124.19,+62.18,0.00 (0),-62.18,124.19
2018-07-24,Buy,PYPL,,62.09,-62.09,62.09 (1),+62.09,124.19
2018-07-24,Buy,TMO,,0.00,-62.09,124.19 (2),+62.09,124.19
2018-07-25,No money,UMC,,0.00,,124.19 (2),,124.19
2018-07-25,No money,WAB,,0.00,,124.19 (2),,124.19
2018-07-26,Sell,TMO,3.5601%,64.30,+64.30,62.09 (1),-64.30,126.40
2018-07-26,Buy,FTV,,42.87,-21.43,83.53 (2),+21.43,126.40
2018-07-26,Buy,ORLY,,21.43,-21.43,104.96 (3),+21.43,126.40
2018-07-26,Buy,SHW,,0.00,-21.43,126.40 (4),+21.43,126.40
2018-07-31,Sell,PYPL,-2.4833%,60.55,+60.55,64.30 (3),-60.55,124.86
2018-07-31,Sell,ORLY,0.2732%,82.05,+21.49,42.87 (2),-21.49,124.91
2018-07-31,Buy,AZN,,61.53,-20.51,63.38 (3),+20.51,124.91
2018-07-31,Buy,FTV,,41.02,-20.51,83.89 (4),+20.51,124.91
2018-07-31,Buy,RBC,,20.51,-20.51,104.40 (5),+20.51,124.91
2018-07-31,No money,TMO,,20.51,,104.40 (5),,124.91
2018-08-02,Sell,FTV,1.0736%,42.18,+21.66,82.97 (4),-21.66,125.14
2018-08-02,Sell,SHW,-2.4048%,63.10,+20.92,61.53 (3),-20.92,124.63
2018-08-02,Buy,ADM,,31.55,-31.55,93.08 (4),+31.55,124.63
2018-08-02,Buy,ET,,0.00,-31.55,124.63 (5),+31.55,124.63
2018-08-03,No money,ET,,0.00,,124.63 (5),,124.63
2018-08-07,Sell,AZN,-2.1719%,20.07,+20.07,104.12 (4),-20.07,124.18
2018-08-07,Sell,RBC,-3.7688%,39.80,+19.74,83.61 (3),-19.74,123.41
2018-08-07,Sell,ADM,1.2303%,71.74,+31.94,52.06 (2),-31.94,123.80
2018-08-07,Sell,ET,1.4368%,103.74,+32.00,20.51 (1),-32.00,124.25
2018-08-07,Buy,TDY,,0.00,-103.74,124.25 (2),+103.74,124.25
2018-08-08,No money,MPLX,,0.00,,124.25 (2),,124.25
2018-08-09,Sell,TDY,0.4968%,104.26,+104.26,20.51 (1),-104.26,124.77
2018-08-09,Buy,AZN,,52.13,-52.13,72.64 (2),+52.13,124.77
2018-08-09,Buy,MPLX,,0.00,-52.13,124.77 (3),+52.13,124.77
2018-08-10,Sell,FTV,-2.2442%,20.05,+20.05,104.26 (2),-20.05,124.31
2018-08-10,Buy,CQP,,10.03,-10.03,114.28 (3),+10.03,124.31
2018-08-10,Buy,ICLR,,0.00,-10.03,124.31 (4),+10.03,124.31
2018-08-15,Sell,MPLX,-3.3647%,50.37,+50.37,72.18 (3),-50.37,122.55
2018-08-15,Sell,CQP,0.5177%,60.45,+10.08,62.15 (2),-10.08,122.61
2018-08-15,Buy,WDAY,,0.00,-60.45,122.61 (3),+60.45,122.61
2018-08-16,Sell,AZN,-2.9271%,50.60,+50.60,70.48 (2),-50.60,121.08
2018-08-16,Buy,CSCO,,25.30,-25.30,95.78 (3),+25.30,121.08
2018-08-16,Buy,MRK,,0.00,-25.30,121.08 (4),+25.30,121.08
2018-08-17,Sell,ICLR,-2.8465%,9.74,+9.74,111.05 (3),-9.74,120.79
2018-08-17,Sell,WDAY,0.6106%,70.56,+60.82,50.60 (2),-60.82,121.16
2018-08-17,Buy,PCTY,,35.28,-35.28,85.88 (3),+35.28,121.16
2018-08-17,Buy,PGR,,0.00,-35.28,121.16 (4),+35.28,121.16
2018-08-20,Sell,CSCO,1.5642%,25.70,+25.70,95.86 (3),-25.70,121.56
2018-08-20,Sell,MRK,0.2982%,51.07,+25.38,70.56 (2),-25.38,121.63
2018-08-20,Buy,PCTY,,0.00,-51.07,121.63 (3),+51.07,121.63
2018-08-21,Sell,PCTY,1.0737%,35.66,+35.66,86.35 (2),-35.66,122.01
2018-08-21,Sell,PGR,0.9341%,71.27,+35.61,51.07 (1),-35.61,122.34
2018-08-21,Buy,BBY,,35.63,-35.63,86.71 (2),+35.63,122.34
2018-08-21,Buy,PCTY,,0.00,-35.63,122.34 (3),+35.63,122.34
2018-08-27,Sell,PCTY,2.828%,52.52,+52.52,71.27 (2),-52.52,123.79
2018-08-27,Sell,BBY,1.4228%,88.66,+36.14,35.63 (1),-36.14,124.29
2018-08-27,Sell,PCTY,2.5408%,125.20,+36.54,0.00 (0),-36.54,125.20
2018-08-27,Buy,PCTY,,0.00,-125.20,125.20 (1),+125.20,125.20
2018-08-28,No money,PCTY,,0.00,,125.20 (1),,125.20
2018-08-29,Sell,PCTY,1.4355%,127.00,+127.00,0.00 (0),-127.00,127.00
2018-08-29,Buy,CRM,,95.25,-31.75,31.75 (1),+31.75,127.00
2018-08-29,Buy,FTV,,63.50,-31.75,63.50 (2),+31.75,127.00
2018-08-29,Buy,GRMN,,31.75,-31.75,95.25 (3),+31.75,127.00
2018-08-29,Buy,PCTY,,0.00,-31.75,127.00 (4),+31.75,127.00
2018-08-30,No money,PCTY,,0.00,,127.00 (4),,127.00
2018-08-30,No money,RVTY,,0.00,,127.00 (4),,127.00
2018-08-31,Sell,PCTY,2.0727%,32.41,+32.41,95.25 (3),-32.41,127.65
2018-08-31,Buy,AAPL,,0.00,-32.41,127.65 (4),+32.41,127.65
2018-09-04,No money,HRL,,0.00,,127.65 (4),,127.65
2018-09-04,No money,WDAY,,0.00,,127.65 (4),,127.65
2018-09-06,Sell,CRM,-3.9756%,30.49,+30.49,95.91 (3),-30.49,126.39
2018-09-06,Sell,FTV,0.6295%,62.44,+31.95,64.16 (2),-31.95,126.59
2018-09-06,Sell,GRMN,0.8958%,94.47,+32.03,32.41 (1),-32.03,126.88
2018-09-06,Sell,AAPL,0.3142%,126.98,+32.51,0.00 (0),-32.51,126.98
2018-09-06,Buy,HRL,,0.00,-126.98,126.98 (1),+126.98,126.98
2018-09-11,Sell,HRL,0.5688%,127.70,+127.70,0.00 (0),-127.70,127.70
2018-09-11,Buy,PCTY,,0.00,-127.70,127.70 (1),+127.70,127.70
2018-09-12,No money,ROL,,0.00,,127.70 (1),,127.70
2018-09-13,Sell,PCTY,0.3759%,128.18,+128.18,0.00 (0),-128.18,128.18
2018-09-13,Buy,GWRE,,0.00,-128.18,128.18 (1),+128.18,128.18
2018-09-14,No money,ADBE,,0.00,,128.18 (1),,128.18
2018-09-14,No money,GWRE,,0.00,,128.18 (1),,128.18
2018-09-14,No money,RTX,,0.00,,128.18 (1),,128.18
2018-09-21,Sell,GWRE,1.5905%,130.22,+130.22,0.00 (0),-130.22,130.22
2018-09-21,Buy,BA,,104.18,-26.04,26.04 (1),+26.04,130.22
2018-09-21,Buy,COP,,78.13,-26.04,52.09 (2),+26.04,130.22
2018-09-21,Buy,HES,,52.09,-26.04,78.13 (3),+26.04,130.22
2018-09-21,Buy,KNSL,,26.04,-26.04,104.18 (4),+26.04,130.22
2018-09-21,Buy,MOH,,0.00,-26.04,130.22 (5),+26.04,130.22
2018-09-25,Sell,COP,1.0289%,26.31,+26.31,104.18 (4),-26.31,130.49
2018-09-25,Sell,HES,2.161%,52.92,+26.61,78.13 (3),-26.61,131.05
2018-09-25,Buy,TTE,,0.00,-52.92,131.05 (4),+52.92,131.05
2018-09-26,No money,TPL,,0.00,,131.05 (4),,131.05
2018-09-27,Sell,MOH,-3.0186%,25.26,+25.26,105.01 (3),-25.26,130.26
2018-09-27,Buy,BP,,0.00,-25.26,130.26 (4),+25.26,130.26
2018-09-28,No money,EW,,0.00,,130.26 (4),,130.26
2018-09-28,No money,SONY,,0.00,,130.26 (4),,130.26
2018-09-28,No money,VRTX,,0.00,,130.26 (4),,130.26
2018-09-28,No money,VST,,0.00,,130.26 (4),,130.26
2018-10-01,Sell,KNSL,1.1577%,26.35,+26.35,104.22 (3),-26.35,130.57
2018-10-01,Buy,CNI,,13.17,-13.17,117.39 (4),+13.17,130.57
2018-10-01,Buy,CP,,0.00,-13.17,130.57 (5),+13.17,130.57
2018-10-03,Sell,BA,2.7026%,26.75,+26.75,104.52 (4),-26.75,131.27
2018-10-03,Sell,TTE,0.4357%,79.90,+53.15,51.60 (3),-53.15,131.50
2018-10-03,Buy,TRGP,,0.00,-79.90,131.50 (4),+79.90,131.50
2018-10-04,Sell,CP,-2.1422%,12.89,+12.89,118.33 (3),-12.89,131.22
2018-10-04,Buy,CME,,0.00,-12.89,131.22 (4),+12.89,131.22
2018-10-05,No money,CP,,0.00,,131.22 (4),,131.22
2018-10-08,Sell,CME,0.6535%,12.97,+12.97,118.33 (3),-12.97,131.30
2018-10-08,Buy,ATO,,0.00,-12.97,131.30 (4),+12.97,131.30
2018-10-09,Sell,BP,-2.2595%,24.69,+24.69,106.04 (3),-24.69,130.73
2018-10-09,Buy,CP,,0.00,-24.69,130.73 (4),+24.69,130.73
2018-10-23,Sell,CNI,-6.0649%,12.37,+12.37,117.56 (3),-12.37,129.93
2018-10-23,Sell,TRGP,-2.6384%,90.16,+77.79,37.66 (2),-77.79,127.82
2018-10-23,Sell,CP,-7.2087%,113.07,+22.91,12.97 (1),-22.91,126.04
2018-10-23,Sell,ATO,-3.7086%,125.56,+12.49,0.00 (0),-12.49,125.56
2018-10-23,Buy,HRL,,0.00,-125.56,125.56 (1),+125.56,125.56
2018-11-01,Sell,HRL,-2.9744%,121.83,+121.83,0.00 (0),-121.83,121.83
2018-11-01,Buy,DOC,,0.00,-121.83,121.83 (1),+121.83,121.83
2018-11-05,No money,DOC,,0.00,,121.83 (1),,121.83
2018-11-06,Sell,DOC,1.6667%,123.86,+123.86,0.00 (0),-123.86,123.86
2018-11-06,Buy,CHD,,0.00,-123.86,123.86 (1),+123.86,123.86
2018-11-07,No money,CDW,,0.00,,123.86 (1),,123.86
2018-11-07,No money,CME,,0.00,,123.86 (1),,123.86
2018-11-07,No money,LYV,,0.00,,123.86 (1),,123.86
2018-11-07,No money,MRK,,0.00,,123.86 (1),,123.86
2018-11-08,Sell,CHD,-2.6102%,120.63,+120.63,0.00 (0),-120.63,120.63
2018-11-08,Buy,PNW,,60.31,-60.31,60.31 (1),+60.31,120.63
2018-11-08,Buy,WBD,,0.00,-60.31,120.63 (2),+60.31,120.63
2018-11-12,Sell,PNW,1.0393%,60.94,+60.94,60.31 (1),-60.94,121.25
2018-11-12,Sell,WBD,-2.426%,119.79,+58.85,0.00 (0),-58.85,119.79
2018-11-12,Buy,XEL,,0.00,-119.79,119.79 (1),+119.79,119.79
2018-11-13,No money,AZN,,0.00,,119.79 (1),,119.79
2018-11-15,Sell,XEL,0.5233%,120.42,+120.42,0.00 (0),-120.42,120.42
2018-11-15,Buy,ATO,,60.21,-60.21,60.21 (1),+60.21,120.42
2018-11-15,Buy,BALL,,0.00,-60.21,120.42 (2),+60.21,120.42
2018-11-16,No money,WPC,,0.00,,120.42 (2),,120.42
2018-11-28,Sell,ATO,0.4381%,60.47,+60.47,60.21 (1),-60.47,120.68
2018-11-28,Sell,BALL,0.2552%,120.83,+60.36,0.00 (0),-60.36,120.83
2018-11-28,Buy,OHI,,0.00,-120.83,120.83 (1),+120.83,120.83
2018-11-30,Sell,OHI,0.8061%,121.81,+121.81,0.00 (0),-121.81,121.81
2018-11-30,Buy,AMGN,,101.51,-20.30,20.30 (1),+20.30,121.81
2018-11-30,Buy,CCI,,81.21,-20.30,40.60 (2),+20.30,121.81
2018-11-30,Buy,LLY,,60.90,-20.30,60.90 (3),+20.30,121.81
2018-11-30,Buy,MRK,,40.60,-20.30,81.21 (4),+20.30,121.81
2018-11-30,Buy,OHI,,20.30,-20.30,101.51 (5),+20.30,121.81
2018-11-30,Buy,PFE,,0.00,-20.30,121.81 (6),+20.30,121.81
2018-12-03,No money,COO,,0.00,,121.81 (6),,121.81
2018-12-03,No money,ELV,,0.00,,121.81 (6),,121.81
2018-12-03,No money,MDB,,0.00,,121.81 (6),,121.81
2018-12-06,Sell,AMGN,-2.5567%,19.78,+19.78,101.51 (5),-19.78,121.29
2018-12-06,Sell,OHI,0.6987%,40.23,+20.44,81.21 (4),-20.44,121.43
2018-12-06,Sell,PFE,-2.3817%,60.04,+19.82,60.90 (3),-19.82,120.95
2018-12-06,Buy,AWK,,45.03,-15.01,75.92 (4),+15.01,120.95
2018-12-06,Buy,ELS,,30.02,-15.01,90.93 (5),+15.01,120.95
2018-12-06,Buy,EQR,,15.01,-15.01,105.94 (6),+15.01,120.95
2018-12-06,Buy,WDAY,,0.00,-15.01,120.95 (7),+15.01,120.95
2018-12-11,Sell,CCI,2.2415%,20.76,+20.76,100.65 (6),-20.76,121.40
2018-12-11,Sell,LLY,-2.3584%,40.58,+19.82,80.34 (5),-19.82,120.92
2018-12-11,Sell,MRK,-3.3087%,60.21,+19.63,60.04 (4),-19.63,120.25
2018-12-11,Sell,AWK,0.4949%,75.29,+15.09,45.03 (3),-15.09,120.33
2018-12-11,Sell,WDAY,-4.5798%,89.62,+14.32,30.02 (2),-14.32,119.64
2018-12-11,Sell,ELS,0.9132%,104.77,+15.15,15.01 (1),-15.15,119.78
2018-12-11,Buy,NRG,,0.00,-104.77,119.78 (2),+104.77,119.78
2018-12-13,Sell,EQR,-4.3366%,14.36,+14.36,104.77 (1),-14.36,119.13
2018-12-13,Sell,NRG,1.2872%,120.47,+106.11,0.00 (0),-106.11,120.47
2018-12-13,Buy,CNP,,0.00,-120.47,120.47 (1),+120.47,120.47
2019-01-31,Sell,CNP,-3.57%,116.17,+116.17,0.00 (0),-116.17,116.17
2019-01-31,Buy,AMT,,99.58,-16.60,16.60 (1),+16.60,116.17
2019-01-31,Buy,CCI,,82.98,-16.60,33.19 (2),+16.60,116.17
2019-01-31,Buy,DOC,,66.38,-16.60,49.79 (3),+16.60,116.17
2019-01-31,Buy,O,,49.79,-16.60,66.38 (4),+16.60,116.17
2019-01-31,Buy,PG,,33.19,-16.60,82.98 (5),+16.60,116.17
2019-01-31,Buy,REGN,,16.60,-16.60,99.58 (6),+16.60,116.17
2019-01-31,Buy,WELL,,0.00,-16.60,116.17 (7),+16.60,116.17
2019-02-01,No money,KEYS,,0.00,,116.17 (7),,116.17
2019-02-04,Sell,PG,1.035%,16.77,+16.77,99.58 (6),-16.77,116.34
2019-02-04,Buy,RDY,,0.00,-16.77,116.34 (7),+16.77,116.34
2019-02-05,Sell,CCI,0.5002%,16.68,+16.68,99.75 (6),-16.68,116.43
2019-02-05,Buy,ELS,,8.34,-8.34,108.09 (7),+8.34,116.43
2019-02-05,Buy,LII,,0.00,-8.34,116.43 (8),+8.34,116.43
2019-02-07,Sell,O,0.9194%,16.75,+16.75,99.83 (7),-16.75,116.58
2019-02-07,Sell,REGN,-1.9173%,33.03,+16.28,83.24 (6),-16.28,116.26
2019-02-07,Sell,RDY,0.4342%,49.87,+16.84,66.47 (5),-16.84,116.33
2019-02-07,Buy,CINF,,0.00,-49.87,116.33 (6),+49.87,116.33
2019-02-08,Sell,ELS,1.0084%,8.42,+8.42,108.00 (5),-8.42,116.42
2019-02-08,Buy,MTD,,0.00,-8.42,116.42 (6),+8.42,116.42
2019-02-12,Sell,LII,1.0773%,8.43,+8.43,108.08 (5),-8.43,116.51
2019-02-12,Buy,LII,,0.00,-8.43,116.51 (6),+8.43,116.51
2019-02-15,Sell,AMT,0.4968%,16.68,+16.68,99.91 (5),-16.68,116.59
2019-02-15,Sell,LII,0.2739%,25.13,+8.45,91.48 (4),-8.45,116.61
2019-02-15,Sell,DOC,-3.667%,41.12,+15.99,74.89 (3),-15.99,116.01
2019-02-15,Sell,CINF,0.502%,91.24,+50.12,25.02 (2),-50.12,116.26
2019-02-15,Sell,MTD,1.5386%,99.79,+8.55,16.60 (1),-8.55,116.39
2019-02-15,Buy,ERIE,,0.00,-99.79,116.39 (2),+99.79,116.39
2019-02-19,No money,ECL,,0.00,,116.39 (2),,116.39
2019-02-22,Sell,WELL,-2.2463%,16.22,+16.22,99.79 (1),-16.22,116.01
2019-02-22,Sell,ERIE,1.1204%,117.13,+100.91,0.00 (0),-100.91,117.13
2019-02-22,Buy,CYBR,,0.00,-117.13,117.13 (1),+117.13,117.13
2019-03-01,Sell,CYBR,1.1899%,118.52,+118.52,0.00 (0),-118.52,118.52
2019-03-01,Buy,LLY,,0.00,-118.52,118.52 (1),+118.52,118.52
2019-03-13,Sell,LLY,-4.1508%,113.61,+113.61,0.00 (0),-113.61,113.61
2019-03-13,Buy,EW,,0.00,-113.61,113.61 (1),+113.61,113.61
2019-03-14,No money,LYV,,0.00,,113.61 (1),,113.61
2019-03-15,No money,CHKP,,0.00,,113.61 (1),,113.61
2019-03-15,No money,CMCSA,,0.00,,113.61 (1),,113.61
2019-03-15,No money,SNPS,,0.00,,113.61 (1),,113.61
2019-03-15,No money,YUM,,0.00,,113.61 (1),,113.61
2019-04-01,Sell,EW,1.0455%,114.79,+114.79,0.00 (0),-114.79,114.79
2019-04-01,Buy,LII,,0.00,-114.79,114.79 (1),+114.79,114.79
2019-04-03,No money,VRSK,,0.00,,114.79 (1),,114.79
2019-04-05,Sell,LII,0.7505%,115.65,+115.65,0.00 (0),-115.65,115.65
2019-04-05,Buy,ESLT,,0.00,-115.65,115.65 (1),+115.65,115.65
2019-04-09,No money,DIS,,0.00,,115.65 (1),,115.65
2019-04-09,No money,RVTY,,0.00,,115.65 (1),,115.65
2019-04-16,Sell,ESLT,4.13%,120.43,+120.43,0.00 (0),-120.43,120.43
2019-04-16,Buy,PPC,,0.00,-120.43,120.43 (1),+120.43,120.43
2019-04-17,No money,NICE,,0.00,,120.43 (1),,120.43
2019-04-18,Sell,PPC,5.5328%,127.09,+127.09,0.00 (0),-127.09,127.09
2019-04-18,Buy,NICE,,0.00,-127.09,127.09 (1),+127.09,127.09
2019-04-22,No money,NICE,,0.00,,127.09 (1),,127.09
2019-04-24,Sell,NICE,2.7674%,130.61,+130.61,0.00 (0),-130.61,130.61
2019-04-24,Buy,CP,,0.00,-130.61,130.61 (1),+130.61,130.61
2019-04-30,No money,MA,,0.00,,130.61 (1),,130.61
2019-04-30,No money,PAYC,,0.00,,130.61 (1),,130.61
2019-05-01,No money,EXR,,0.00,,130.61 (1),,130.61
2019-05-02,No money,PPC,,0.00,,130.61 (1),,130.61
2019-05-03,No money,COKE,,0.00,,130.61 (1),,130.61
2019-05-03,No money,PCTY,,0.00,,130.61 (1),,130.61
2019-05-06,No money,TSN,,0.00,,130.61 (1),,130.61
2019-05-13,Sell,CP,-2.451%,127.41,+127.41,0.00 (0),-127.41,127.41
2019-05-13,Buy,AWK,,0.00,-127.41,127.41 (1),+127.41,127.41
2019-05-31,Sell,AWK,0.4411%,127.97,+127.97,0.00 (0),-127.97,127.97
2019-05-31,Buy,AMT,,63.99,-63.99,63.99 (1),+63.99,127.97
2019-05-31,Buy,ERIE,,0.00,-63.99,127.97 (2),+63.99,127.97
2019-06-03,No money,ERIE,,0.00,,127.97 (2),,127.97
2019-06-03,No money,RNR,,0.00,,127.97 (2),,127.97
2019-06-04,Sell,ERIE,1.0511%,64.66,+64.66,63.99 (1),-64.66,128.64
2019-06-04,Buy,APD,,48.49,-16.16,80.15 (2),+16.16,128.64
2019-06-04,Buy,ECL,,32.33,-16.16,96.32 (3),+16.16,128.64
2019-06-04,Buy,ERIE,,16.16,-16.16,112.48 (4),+16.16,128.64
2019-06-04,Buy,HEI,,0.00,-16.16,128.64 (5),+16.16,128.64
2019-06-05,No money,ECL,,0.00,,128.64 (5),,128.64
2019-06-05,No money,HEI,,0.00,,128.64 (5),,128.64
2019-06-06,Sell,AMT,1.9198%,65.21,+65.21,64.66 (4),-65.21,129.87
2019-06-06,Sell,APD,1.6976%,81.65,+16.44,48.49 (3),-16.44,130.15
2019-06-06,Sell,ECL,1.4272%,98.05,+16.40,32.33 (2),-16.40,130.38
2019-06-06,Sell,ERIE,3.615%,114.80,+16.75,16.16 (1),-16.75,130.96
2019-06-06,Sell,HEI,1.5692%,131.22,+16.42,0.00 (0),-16.42,131.22
2019-06-06,Buy,APD,,98.41,-32.80,32.80 (1),+32.80,131.22
2019-06-06,Buy,BSX,,65.61,-32.80,65.61 (2),+32.80,131.22
2019-06-06,Buy,ECL,,32.80,-32.80,98.41 (3),+32.80,131.22
2019-06-06,Buy,LIN,,0.00,-32.80,131.22 (4),+32.80,131.22
2019-06-07,No money,BSX,,0.00,,131.22 (4),,131.22
2019-06-07,No money,HEI,,0.00,,131.22 (4),,131.22
2019-06-07,No money,KMI,,0.00,,131.22 (4),,131.22
2019-06-07,No money,LIN,,0.00,,131.22 (4),,131.22
2019-06-10,Sell,APD,0.7077%,33.04,+33.04,98.41 (3),-33.04,131.45
2019-06-10,Sell,BSX,1.8254%,66.44,+33.40,65.61 (2),-33.40,132.05
2019-06-10,Sell,ECL,1.0073%,99.57,+33.13,32.80 (1),-33.13,132.38
2019-06-10,Sell,LIN,1.3679%,132.83,+33.25,0.00 (0),-33.25,132.83
2019-06-10,Buy,ERIE,,0.00,-132.83,132.83 (1),+132.83,132.83
2019-06-13,Sell,ERIE,0.7543%,133.83,+133.83,0.00 (0),-133.83,133.83
2019-06-13,Buy,ESLT,,0.00,-133.83,133.83 (1),+133.83,133.83
2019-06-14,No money,VTR,,0.00,,133.83 (1),,133.83
2019-06-17,No money,VTR,,0.00,,133.83 (1),,133.83
2019-06-18,No money,IQV,,0.00,,133.83 (1),,133.83
2019-06-19,Sell,ESLT,0.7591%,134.84,+134.84,0.00 (0),-134.84,134.84
2019-06-19,Buy,ARES,,67.42,-67.42,67.42 (1),+67.42,134.84
2019-06-19,Buy,ESLT,,0.00,-67.42,134.84 (2),+67.42,134.84
2019-06-20,No money,DOC,,0.00,,134.84 (2),,134.84
2019-06-20,No money,FNV,,0.00,,134.84 (2),,134.84
2019-06-20,No money,KDP,,0.00,,134.84 (2),,134.84
2019-06-21,No money,INCY,,0.00,,134.84 (2),,134.84
2019-06-24,Sell,ARES,-2.2087%,65.93,+65.93,67.42 (1),-65.93,133.35
2019-06-24,Buy,PHYS,,0.00,-65.93,133.35 (2),+65.93,133.35
2019-06-28,Sell,ESLT,-2.6103%,65.66,+65.66,65.93 (1),-65.66,131.59
2019-06-28,Sell,PHYS,0.7067%,132.06,+66.40,0.00 (0),-66.40,132.06
2019-06-28,Buy,ALLY,,120.06,-12.01,12.01 (1),+12.01,132.06
2019-06-28,Buy,AME,,108.05,-12.01,24.01 (2),+12.01,132.06
2019-06-28,Buy,BALL,,96.04,-12.01,36.02 (3),+12.01,132.06
2019-06-28,Buy,BSX,,84.04,-12.01,48.02 (4),+12.01,132.06
2019-06-28,Buy,EME,,72.03,-12.01,60.03 (5),+12.01,132.06
2019-06-28,Buy,HEI,,60.03,-12.01,72.03 (6),+12.01,132.06
2019-06-28,Buy,IEX,,48.02,-12.01,84.04 (7),+12.01,132.06
2019-06-28,Buy,IQV,,36.02,-12.01,96.04 (8),+12.01,132.06
2019-06-28,Buy,MAR,,24.01,-12.01,108.05 (9),+12.01,132.06
2019-06-28,Buy,RS,,12.01,-12.01,120.06 (10),+12.01,132.06
2019-06-28,No money,TDY,,12.01,,120.06 (10),,132.06
2019-07-01,Buy,DOV,,6.00,-6.00,126.06 (11),+6.00,132.06
2019-07-01,Buy,SAP,,0.00,-6.00,132.06 (12),+6.00,132.06
2019-07-03,Sell,ALLY,1.1951%,12.15,+12.15,120.06 (11),-12.15,132.20
2019-07-03,Sell,AME,1.407%,24.32,+12.17,108.05 (10),-12.17,132.37
2019-07-03,Sell,BALL,0.3803%,36.37,+12.05,96.04 (9),-12.05,132.42
2019-07-03,Sell,IEX,0.7149%,48.47,+12.09,84.04 (8),-12.09,132.50
2019-07-03,Sell,MAR,0.6677%,60.55,+12.09,72.03 (7),-12.09,132.58
2019-07-03,Sell,RS,0.95%,72.67,+12.12,60.03 (6),-12.12,132.70
2019-07-03,Sell,EME,0.5691%,84.75,+12.07,48.02 (5),-12.07,132.77
2019-07-03,Sell,HEI,1.7756%,96.96,+12.22,36.02 (4),-12.22,132.98
2019-07-03,Sell,SAP,0.7584%,103.01,+6.05,30.01 (3),-6.05,133.03
2019-07-03,Buy,NDAQ,,0.00,-103.01,133.03 (4),+103.01,133.03
2019-07-10,Sell,IQV,0.348%,12.05,+12.05,121.02 (3),-12.05,133.07
2019-07-10,Sell,DOV,1.0198%,18.11,+6.06,115.02 (2),-6.06,133.13
2019-07-10,Buy,EPD,,0.00,-18.11,133.13 (3),+18.11,133.13
2019-07-15,Sell,BSX,0.5119%,12.07,+12.07,121.12 (2),-12.07,133.19
2019-07-15,Sell,EPD,0.7708%,30.32,+18.25,103.01 (1),-18.25,133.33
2019-07-15,Sell,NDAQ,1.5776%,134.96,+104.64,0.00 (0),-104.64,134.96
2019-07-15,Buy,PCTY,,0.00,-134.96,134.96 (1),+134.96,134.96
2019-07-16,No money,ULTA,,0.00,,134.96 (1),,134.96
2019-07-17,No money,FNF,,0.00,,134.96 (1),,134.96
2019-07-18,No money,AEM,,0.00,,134.96 (1),,134.96
2019-07-22,Sell,PCTY,0.5906%,135.75,+135.75,0.00 (0),-135.75,135.75
