Date,Action,Ticker,Profit,Cash,Cash Change,Holding,Holding Change,Total
2018-11-08,Buy,PNW,,0.00,-3.80,113.87 (12),+3.80,113.87
2018-12-03,Sell,ABT,-2.6761%,11.08,+11.08,102.49 (11),-11.08,113.57
2018-12-03,Sell,CME,-1.1891%,22.33,+11.25,91.10 (10),-11.25,113.43
2018-12-03,Sell,COO,-1.5361%,33.55,+11.21,79.71 (9),-11.21,113.26
2018-12-03,Sell,AJG,-0.1405%,37.34,+3.79,75.92 (8),-3.79,113.25
2018-12-03,Sell,AJG,1.0504%,48.84,+11.51,64.53 (7),-11.51,113.37
2018-12-03,Sell,AON,1.0897%,60.36,+11.51,53.14 (6),-11.51,113.50
2018-12-03,Sell,ECL,-0.5613%,71.68,+11.32,41.75 (5),-11.32,113.43
2018-12-03,Sell,LAMR,-7.8793%,82.17,+10.49,30.37 (4),-10.49,112.54
2018-12-03,Sell,NRG,-3.6623%,93.14,+10.97,18.98 (3),-10.97,112.12
2018-12-03,Sell,SRE,-0.7339%,104.44,+11.30,7.59 (2),-11.30,112.03
2018-12-03,Sell,AON,-0.1786%,108.23,+3.79,3.80 (1),-3.79,112.03
2018-12-03,Sell,PNW,1.0393%,112.07,+3.84,-0.00 (0),-3.84,112.07
2018-12-03,Buy,COO,,0.00,-112.07,112.07 (1),+112.07,112.07
2019-01-31,Sell,COO,-2.4023%,109.37,+109.37,-0.00 (0),-109.37,109.37
2019-01-31,Buy,CCEP,,54.69,-54.69,54.69 (1),+54.69,109.37
2019-01-31,Buy,CCI,,0.00,-54.69,109.37 (2),+54.69,109.37
2019-02-01,No money,AJG,,0.00,,109.37 (2),,109.37
2019-02-04,Sell,CCEP,-0.0751%,54.65,+54.65,54.69 (1),-54.65,109.33
2019-02-04,Sell,CCI,-0.0667%,109.30,+54.65,-0.00 (0),-54.65,109.30
2019-02-04,Buy,CCEP,,0.00,-109.30,109.30 (1),+109.30,109.30
2019-02-05,No money,AJG,,0.00,,109.30 (1),,109.30
2019-02-05,No money,CCI,,0.00,,109.30 (1),,109.30
2019-02-08,Sell,CCEP,-0.1239%,109.16,+109.16,-0.00 (0),-109.16,109.16
2019-02-08,Buy,AJG,,0.00,-109.16,109.16 (1),+109.16,109.16
2019-02-11,No money,AJG,,0.00,,109.16 (1),,109.16
2019-03-11,Sell,AJG,1.3508%,110.64,+110.64,-0.00 (0),-110.64,110.64
2019-03-11,Buy,CCEP,,0.00,-110.64,110.64 (1),+110.64,110.64
2019-03-15,Sell,CCEP,-0.243%,110.37,+110.37,-0.00 (0),-110.37,110.37
2019-03-15,Buy,LIN,,0.00,-110.37,110.37 (1),+110.37,110.37
2019-04-01,Sell,LIN,-1.0663%,109.19,+109.19,-0.00 (0),-109.19,109.19
2019-04-01,Buy,TT,,0.00,-109.19,109.19 (1),+109.19,109.19
2019-04-03,No money,LIN,,0.00,,109.19 (1),,109.19
2019-04-04,No money,TT,,0.00,,109.19 (1),,109.19
2019-04-05,Sell,TT,1.95%,111.32,+111.32,-0.00 (0),-111.32,111.32
2019-04-05,Buy,GPC,,0.00,-111.32,111.32 (1),+111.32,111.32
2019-04-12,Sell,GPC,-0.6389%,110.61,+110.61,-0.00 (0),-110.61,110.61
2019-04-12,Buy,CHKP,,0.00,-110.61,110.61 (1),+110.61,110.61
2019-04-17,Sell,CHKP,-0.2531%,110.33,+110.33,-0.00 (0),-110.33,110.33
2019-04-17,Buy,PEP,,0.00,-110.33,110.33 (1),+110.33,110.33
2019-04-24,Sell,PEP,-0.4496%,109.83,+109.83,-0.00 (0),-109.83,109.83
2019-04-24,Buy,WRB,,0.00,-109.83,109.83 (1),+109.83,109.83
2019-05-03,Sell,WRB,1.3491%,111.31,+111.31,-0.00 (0),-111.31,111.31
2019-05-03,Buy,BALL,,0.00,-111.31,111.31 (1),+111.31,111.31
2019-05-21,Sell,BALL,1.3528%,112.82,+112.82,-0.00 (0),-112.82,112.82
2019-05-21,Buy,TRP,,0.00,-112.82,112.82 (1),+112.82,112.82
2019-05-22,No money,NEE,,0.00,,112.82 (1),,112.82
2019-05-22,No money,SRE,,0.00,,112.82 (1),,112.82
2019-05-24,Sell,TRP,-0.4802%,112.28,+112.28,-0.00 (0),-112.28,112.28
2019-05-24,Buy,NVS,,0.00,-112.28,112.28 (1),+112.28,112.28
2019-06-04,Sell,NVS,-0.6811%,111.51,+111.51,-0.00 (0),-111.51,111.51
2019-06-04,Buy,APD,,83.64,-27.88,27.88 (1),+27.88,111.51
2019-06-04,Buy,COO,,55.76,-27.88,55.76 (2),+27.88,111.51
2019-06-04,Buy,ECL,,27.88,-27.88,83.64 (3),+27.88,111.51
2019-06-04,Buy,YUM,,0.00,-27.88,111.51 (4),+27.88,111.51
2019-06-05,No money,AJG,,0.00,,111.51 (4),,111.51
2019-06-05,No money,ALLE,,0.00,,111.51 (4),,111.51
2019-06-05,No money,AMT,,0.00,,111.51 (4),,111.51
2019-06-05,No money,APD,,0.00,,111.51 (4),,111.51
2019-06-05,No money,BALL,,0.00,,111.51 (4),,111.51
2019-06-05,No money,CCI,,0.00,,111.51 (4),,111.51
2019-06-05,No money,ECL,,0.00,,111.51 (4),,111.51
2019-06-05,No money,MTD,,0.00,,111.51 (4),,111.51
2019-06-05,No money,PSA,,0.00,,111.51 (4),,111.51
2019-06-05,No money,SBUX,,0.00,,111.51 (4),,111.51
2019-06-05,No money,WM,,0.00,,111.51 (4),,111.51
2019-06-06,Sell,APD,1.6976%,28.35,+28.35,83.64 (3),-28.35,111.99
2019-06-06,Sell,ECL,1.4272%,56.63,+28.28,55.76 (2),-28.28,112.39
2019-06-06,Buy,APD,,51.48,-5.15,60.91 (3),+5.15,112.39
2019-06-06,Buy,BALL,,46.33,-5.15,66.05 (4),+5.15,112.39
2019-06-06,Buy,COO,,41.18,-5.15,71.20 (5),+5.15,112.39
2019-06-06,Buy,ECL,,36.04,-5.15,76.35 (6),+5.15,112.39
2019-06-06,Buy,INVH,,30.89,-5.15,81.50 (7),+5.15,112.39
2019-06-06,Buy,KMI,,25.74,-5.15,86.65 (8),+5.15,112.39
2019-06-06,Buy,MTD,,20.59,-5.15,91.79 (9),+5.15,112.39
2019-06-06,Buy,PPL,,15.44,-5.15,96.94 (10),+5.15,112.39
2019-06-06,Buy,RGLD,,10.30,-5.15,102.09 (11),+5.15,112.39
2019-06-06,Buy,SBUX,,5.15,-5.15,107.24 (12),+5.15,112.39
2019-06-06,No money,YUM,,5.15,,107.24 (12),,112.39
2019-06-07,Sell,COO,3.003%,33.86,+28.72,79.36 (11),-28.72,113.22
2019-06-07,Sell,YUM,1.3612%,62.12,+28.26,51.48 (10),-28.26,113.60
2019-06-07,Buy,ECL,,57.34,-4.78,56.26 (11),+4.78,113.60
2019-06-07,Buy,ITW,,52.56,-4.78,61.04 (12),+4.78,113.60
2019-06-07,Buy,KMI,,47.79,-4.78,65.82 (13),+4.78,113.60
2019-06-07,Buy,MA,,43.01,-4.78,70.59 (14),+4.78,113.60
2019-06-07,Buy,MCD,,38.23,-4.78,75.37 (15),+4.78,113.60
2019-06-07,Buy,MSFT,,33.45,-4.78,80.15 (16),+4.78,113.60
2019-06-07,Buy,MTD,,28.67,-4.78,84.93 (17),+4.78,113.60
2019-06-07,Buy,PEP,,23.89,-4.78,89.71 (18),+4.78,113.60
2019-06-07,Buy,PYPL,,19.11,-4.78,94.49 (19),+4.78,113.60
2019-06-07,Buy,ROP,,14.34,-4.78,99.27 (20),+4.78,113.60
2019-06-07,Buy,SBUX,,9.56,-4.78,104.04 (21),+4.78,113.60
2019-06-07,Buy,TMO,,4.78,-4.78,108.82 (22),+4.78,113.60
2019-06-07,Buy,V,,0.00,-4.78,113.60 (23),+4.78,113.60
2019-06-10,Sell,ECL,1.0073%,5.20,+5.20,108.45 (22),-5.20,113.65
2019-06-10,Sell,KMI,1.296%,10.41,+5.21,103.31 (21),-5.21,113.72
2019-06-10,Sell,MTD,2.3369%,15.68,+5.27,98.16 (20),-5.27,113.84
2019-06-10,Sell,PPL,-0.2891%,20.82,+5.13,93.01 (19),-5.13,113.83
2019-06-10,Sell,SBUX,1.3311%,26.03,+5.22,87.86 (18),-5.22,113.89
2019-06-10,Buy,ALLE,,20.83,-5.21,93.07 (19),+5.21,113.89
2019-06-10,Buy,MTD,,15.62,-5.21,98.27 (20),+5.21,113.89
2019-06-10,Buy,ORCL,,10.41,-5.21,103.48 (21),+5.21,113.89
2019-06-10,Buy,PYPL,,5.21,-5.21,108.69 (22),+5.21,113.89
2019-06-10,Buy,WMT,,0.00,-5.21,113.89 (23),+5.21,113.89
2019-06-12,Sell,APD,-0.0723%,5.14,+5.14,108.75 (22),-5.14,113.89
2019-06-12,Sell,BALL,1.0054%,10.34,+5.20,103.60 (21),-5.20,113.94
2019-06-12,Sell,RGLD,-1.3605%,15.42,+5.08,98.45 (20),-5.08,113.87
2019-06-12,Sell,KMI,-1.2121%,20.14,+4.72,93.67 (19),-4.72,113.81
2019-06-12,Sell,MCD,-2.0349%,24.82,+4.68,88.89 (18),-4.68,113.72
2019-06-12,Sell,MTD,2.0117%,29.70,+4.87,84.11 (17),-4.87,113.81
2019-06-12,Sell,PYPL,1.4033%,34.54,+4.85,79.34 (16),-4.85,113.88
2019-06-12,Sell,SBUX,-0.6705%,39.29,+4.75,74.56 (15),-4.75,113.85
2019-06-12,Sell,COO,1.3013%,44.51,+5.22,69.41 (14),-5.22,113.92
2019-06-12,Sell,INVH,1.3158%,49.72,+5.22,64.26 (13),-5.22,113.98
2019-06-12,Sell,ECL,-0.5576%,54.47,+4.75,59.48 (12),-4.75,113.96
2019-06-12,Sell,MA,-0.804%,59.21,+4.74,54.70 (11),-4.74,113.92
2019-06-12,Sell,PEP,-0.2035%,63.98,+4.77,49.93 (10),-4.77,113.91
2019-06-12,Sell,TMO,1.1925%,68.82,+4.84,45.15 (9),-4.84,113.97
2019-06-12,Sell,ALLE,-0.5181%,74.00,+5.18,39.94 (8),-5.18,113.94
2019-06-12,Sell,MTD,-0.2405%,79.19,+5.19,34.73 (7),-5.19,113.93
2019-06-12,Sell,ORCL,-0.1213%,84.39,+5.20,29.53 (6),-5.20,113.92
2019-06-12,Sell,PYPL,-0.8822%,89.55,+5.16,24.32 (5),-5.16,113.87
2019-06-12,Buy,COO,,44.78,-44.78,69.10 (6),+44.78,113.87
2019-06-12,Buy,RGLD,,0.00,-44.78,113.87 (7),+44.78,113.87
2019-06-13,Sell,ITW,-0.4245%,4.76,+4.76,109.09 (6),-4.76,113.85
2019-06-13,Sell,WMT,1.2177%,10.03,+5.27,103.89 (5),-5.27,113.92
2019-06-13,Buy,PG,,6.69,-3.34,107.23 (6),+3.34,113.92
2019-06-13,Buy,PLD,,3.34,-3.34,110.57 (7),+3.34,113.92
2019-06-13,Buy,PYPL,,0.00,-3.34,113.92 (8),+3.34,113.92
2019-06-14,Sell,ROP,-0.0141%,4.78,+4.78,109.14 (7),-4.78,113.92
2019-06-14,Sell,V,-0.4101%,9.54,+4.76,104.36 (6),-4.76,113.90
2019-06-14,Sell,COO,-1.0858%,53.83,+44.29,59.58 (5),-44.29,113.41
2019-06-14,Buy,SBUX,,26.91,-26.91,86.50 (6),+26.91,113.41
2019-06-14,Buy,VTR,,0.00,-26.91,113.41 (7),+26.91,113.41
2019-06-17,Sell,RGLD,1.542%,45.47,+45.47,68.63 (6),-45.47,114.10
2019-06-17,Buy,PLD,,22.73,-22.73,91.37 (7),+22.73,114.10
2019-06-17,Buy,VTR,,0.00,-22.73,114.10 (8),+22.73,114.10
2019-06-18,Sell,MSFT,1.1076%,4.83,+4.83,109.32 (7),-4.83,114.15
2019-06-18,Sell,PLD,1.2382%,8.22,+3.38,105.98 (6),-3.38,114.19
2019-06-18,Sell,PYPL,1.2444%,11.60,+3.38,102.64 (5),-3.38,114.24
2019-06-18,Sell,SBUX,-1.4469%,38.12,+26.52,75.72 (4),-26.52,113.85
2019-06-18,Sell,VTR,2.7408%,65.78,+27.65,48.81 (3),-27.65,114.58
2019-06-18,Buy,CMCSA,,43.85,-21.93,70.73 (4),+21.93,114.58
2019-06-18,Buy,MSFT,,21.93,-21.93,92.66 (5),+21.93,114.58
2019-06-18,No money,RIO,,21.93,,92.66 (5),,114.58
2019-06-19,Sell,PG,-1.185%,25.23,+3.30,89.32 (4),-3.30,114.55
2019-06-19,Sell,PLD,-0.5468%,47.84,+22.61,66.58 (3),-22.61,114.42
2019-06-19,Buy,QSR,,31.89,-15.95,82.53 (4),+15.95,114.42
2019-06-19,Buy,RGLD,,15.95,-15.95,98.48 (5),+15.95,114.42
2019-06-19,Buy,VTR,,0.00,-15.95,114.42 (6),+15.95,114.42
2019-06-20,Sell,VTR,1.5376%,23.08,+23.08,91.69 (5),-23.08,114.77
2019-06-20,Sell,CMCSA,-0.2667%,44.95,+21.87,69.76 (4),-21.87,114.71
2019-06-20,Buy,AME,,39.33,-5.62,75.38 (5),+5.62,114.71
2019-06-20,Buy,CMCSA,,33.71,-5.62,81.00 (6),+5.62,114.71
2019-06-20,Buy,DOC,,28.09,-5.62,86.62 (7),+5.62,114.71
2019-06-20,Buy,FNV,,22.47,-5.62,92.24 (8),+5.62,114.71
2019-06-20,Buy,PLD,,16.86,-5.62,97.86 (9),+5.62,114.71
2019-06-20,Buy,RGLD,,11.24,-5.62,103.47 (10),+5.62,114.71
2019-06-20,Buy,TDG,,5.62,-5.62,109.09 (11),+5.62,114.71
2019-06-20,No money,VTR,,5.62,,109.09 (11),,114.71
2019-06-21,Sell,MSFT,1.3187%,27.83,+22.21,87.17 (10),-22.21,115.00
2019-06-21,Sell,RGLD,1.7454%,44.06,+16.22,71.22 (9),-16.22,115.28
2019-06-21,Sell,VTR,3.0286%,60.49,+16.43,55.28 (8),-16.43,115.76
2019-06-21,Buy,FNV,,0.00,-60.49,115.76 (9),+60.49,115.76
2019-06-24,Sell,AME,-0.9267%,5.57,+5.57,110.14 (8),-5.57,115.71
2019-06-24,Sell,CMCSA,-0.2641%,11.17,+5.60,104.52 (7),-5.60,115.70
2019-06-24,Sell,DOC,-1.795%,16.69,+5.52,98.91 (6),-5.52,115.59
2019-06-24,Sell,FNV,1.0673%,22.37,+5.68,93.29 (5),-5.68,115.65
2019-06-24,Sell,PLD,-1.3975%,27.91,+5.54,87.67 (4),-5.54,115.58
2019-06-24,Sell,RGLD,-0.6647%,33.49,+5.58,82.05 (3),-5.58,115.54
2019-06-24,Buy,D,,22.33,-11.16,93.21 (4),+11.16,115.54
2019-06-24,Buy,FNV,,11.16,-11.16,104.38 (5),+11.16,115.54
2019-06-24,Buy,RGLD,,0.00,-11.16,115.54 (6),+11.16,115.54
2019-06-28,Sell,QSR,1.23%,16.14,+16.14,99.59 (5),-16.14,115.73
2019-06-28,Sell,TDG,-1.1497%,21.70,+5.55,93.97 (4),-5.55,115.67
2019-06-28,Sell,FNV,3.1431%,84.08,+62.39,33.49 (3),-62.39,117.57
2019-06-28,Sell,D,-0.6481%,95.17,+11.09,22.33 (2),-11.09,117.50
2019-06-28,Sell,FNV,-1.8649%,106.13,+10.95,11.16 (1),-10.95,117.29
2019-06-28,Sell,RGLD,1.3446%,117.44,+11.31,0.00 (0),-11.31,117.44
2019-06-28,Buy,ALLY,,93.95,-23.49,23.49 (1),+23.49,117.44
2019-06-28,Buy,AME,,70.46,-23.49,46.98 (2),+23.49,117.44
2019-06-28,Buy,BALL,,46.98,-23.49,70.46 (3),+23.49,117.44
2019-06-28,Buy,IEX,,23.49,-23.49,93.95 (4),+23.49,117.44
2019-06-28,Buy,TDY,,0.00,-23.49,117.44 (5),+23.49,117.44
2019-07-01,No money,ACGL,,0.00,,117.44 (5),,117.44
2019-07-01,No money,ALLY,,0.00,,117.44 (5),,117.44
2019-07-01,No money,AME,,0.00,,117.44 (5),,117.44
2019-07-01,No money,CBRE,,0.00,,117.44 (5),,117.44
2019-07-01,No money,DOV,,0.00,,117.44 (5),,117.44
2019-07-01,No money,TSCO,,0.00,,117.44 (5),,117.44
2019-07-02,Sell,ALLY,1.1951%,23.77,+23.77,93.95 (4),-23.77,117.72
2019-07-02,Sell,AME,1.407%,47.59,+23.82,70.46 (3),-23.82,118.05
2019-07-02,Buy,BALL,,31.73,-15.86,86.33 (4),+15.86,118.05
2019-07-02,Buy,MMC,,15.86,-15.86,102.19 (5),+15.86,118.05
2019-07-02,Buy,RIO,,0.00,-15.86,118.05 (6),+15.86,118.05
2019-07-03,Sell,BALL,2.2513%,24.02,+24.02,94.56 (5),-24.02,118.58
2019-07-03,Sell,TDY,1.3985%,47.83,+23.82,71.08 (4),-23.82,118.91
2019-07-03,Buy,AJG,,44.42,-3.42,74.49 (5),+3.42,118.91
2019-07-03,Buy,BEP,,41.00,-3.42,77.91 (6),+3.42,118.91
2019-07-03,Buy,BRO,,37.58,-3.42,81.33 (7),+3.42,118.91
2019-07-03,Buy,CBRE,,34.17,-3.42,84.74 (8),+3.42,118.91
2019-07-03,Buy,DOV,,30.75,-3.42,88.16 (9),+3.42,118.91
2019-07-03,Buy,MKC,,27.33,-3.42,91.58 (10),+3.42,118.91
2019-07-03,Buy,MTD,,23.92,-3.42,94.99 (11),+3.42,118.91
2019-07-03,Buy,NDAQ,,20.50,-3.42,98.41 (12),+3.42,118.91
2019-07-03,Buy,PSA,,17.08,-3.42,101.83 (13),+3.42,118.91
2019-07-03,Buy,RGLD,,13.67,-3.42,105.24 (14),+3.42,118.91
2019-07-03,Buy,SBUX,,10.25,-3.42,108.66 (15),+3.42,118.91
2019-07-03,Buy,SPGI,,6.83,-3.42,112.08 (16),+3.42,118.91
2019-07-03,Buy,SUI,,3.42,-3.42,115.49 (17),+3.42,118.91
2019-07-03,No money,TMO,,3.42,,115.49 (17),,118.91
2019-07-05,Sell,RIO,-0.6725%,19.17,+15.76,99.63 (16),-15.76,118.80
2019-07-05,Buy,ICE,,0.00,-19.17,118.80 (17),+19.17,118.80
2019-07-08,Sell,IEX,-0.2362%,23.43,+23.43,95.31 (16),-23.43,118.75
2019-07-08,Sell,AJG,-0.8825%,26.82,+3.39,91.90 (15),-3.39,118.72
2019-07-08,Sell,BEP,-0.0652%,30.23,+3.41,88.48 (14),-3.41,118.71
2019-07-08,Sell,CBRE,-0.3399%,33.64,+3.41,85.06 (13),-3.41,118.70
2019-07-08,Sell,DOV,-0.6309%,37.03,+3.40,81.65 (12),-3.40,118.68
2019-07-08,Sell,MKC,-0.2184%,40.44,+3.41,78.23 (11),-3.41,118.67
2019-07-08,Sell,MTD,-1.4373%,43.81,+3.37,74.81 (10),-3.37,118.63
2019-07-08,Sell,NDAQ,-0.3863%,47.21,+3.40,71.40 (9),-3.40,118.61
2019-07-08,Sell,PSA,-0.9545%,50.60,+3.38,67.98 (8),-3.38,118.58
2019-07-08,Sell,SPGI,-0.4805%,54.00,+3.40,64.56 (7),-3.40,118.56
2019-07-08,Sell,SUI,-0.4022%,57.40,+3.40,61.15 (6),-3.40,118.55
2019-07-08,Buy,ELS,,0.00,-57.40,118.55 (7),+57.40,118.55
2019-07-09,Sell,BALL,-1.3538%,15.65,+15.65,102.69 (6),-15.65,118.33
2019-07-09,Sell,MMC,-0.0642%,31.50,+15.85,86.82 (5),-15.85,118.32
2019-07-09,Sell,BRO,-0.5702%,34.90,+3.40,83.41 (4),-3.40,118.30
2019-07-09,Sell,SBUX,-0.3985%,38.30,+3.40,79.99 (3),-3.40,118.29
2019-07-09,Sell,ICE,-0.1203%,57.45,+19.15,60.82 (2),-19.15,118.27
2019-07-09,Buy,ACGL,,43.09,-14.36,75.18 (3),+14.36,118.27
2019-07-09,Buy,ARE,,28.72,-14.36,89.54 (4),+14.36,118.27
2019-07-09,Buy,RGLD,,14.36,-14.36,103.91 (5),+14.36,118.27
2019-07-09,Buy,UDR,,0.00,-14.36,118.27 (6),+14.36,118.27
2019-07-10,Sell,RGLD,2.1424%,3.49,+3.49,114.85 (5),-3.49,118.34
2019-07-10,No money,AMH,,3.49,,114.85 (5),,118.34
2019-07-10,No money,AVB,,3.49,,114.85 (5),,118.34
2019-07-10,No money,CPT,,3.49,,114.85 (5),,118.34
2019-07-10,No money,EPD,,3.49,,114.85 (5),,118.34
2019-07-10,No money,EQIX,,3.49,,114.85 (5),,118.34
2019-07-10,No money,NDAQ,,3.49,,114.85 (5),,118.34
2019-07-10,No money,RGLD,,3.49,,114.85 (5),,118.34
2019-07-11,Sell,ELS,1.1077%,61.53,+58.04,57.45 (4),-58.04,118.98
2019-07-11,Sell,RGLD,1.2085%,76.06,+14.54,43.09 (3),-14.54,119.15
2019-07-11,Buy,CME,,57.05,-19.02,62.10 (4),+19.02,119.15
2019-07-11,Buy,ICE,,38.03,-19.02,81.12 (5),+19.02,119.15
2019-07-11,Buy,MA,,19.02,-19.02,100.13 (6),+19.02,119.15
2019-07-11,Buy,MORN,,0.00,-19.02,119.15 (7),+19.02,119.15
2019-07-12,Sell,ACGL,-0.1369%,14.34,+14.34,104.79 (6),-14.34,119.13
2019-07-12,Sell,ARE,-1.8505%,28.44,+14.10,90.43 (5),-14.10,118.87
2019-07-12,Sell,UDR,-0.341%,42.75,+14.31,76.06 (4),-14.31,118.82
2019-07-12,Buy,CMCSA,,28.50,-14.25,90.31 (5),+14.25,118.82
2019-07-12,Buy,QSR,,14.25,-14.25,104.57 (6),+14.25,118.82
2019-07-12,Buy,RGLD,,0.00,-14.25,118.82 (7),+14.25,118.82
2019-07-15,Sell,ICE,-0.1996%,18.98,+18.98,99.80 (6),-18.98,118.78
2019-07-15,Buy,MORN,,0.00,-18.98,118.78 (7),+18.98,118.78
2019-07-16,Sell,CME,-0.1885%,18.98,+18.98,99.76 (6),-18.98,118.74
2019-07-16,Sell,MORN,1.9952%,38.38,+19.40,80.75 (5),-19.40,119.12
2019-07-16,Sell,QSR,-0.588%,52.54,+14.17,66.50 (4),-14.17,119.04
2019-07-16,Buy,CP,,0.00,-52.54,119.04 (5),+52.54,119.04
2019-07-17,Sell,MA,-0.6113%,18.90,+18.90,100.02 (4),-18.90,118.92
2019-07-17,Sell,CMCSA,1.0026%,33.29,+14.39,85.77 (3),-14.39,119.06
2019-07-17,Sell,RGLD,-0.3784%,47.49,+14.20,71.52 (2),-14.20,119.01
2019-07-17,Sell,MORN,-0.0403%,66.46,+18.97,52.54 (1),-18.97,119.00
2019-07-17,Buy,RGLD,,0.00,-66.46,119.00 (2),+66.46,119.00
2019-07-18,Sell,CP,-0.7213%,52.16,+52.16,66.46 (1),-52.16,118.62
2019-07-18,Buy,FNV,,34.78,-17.39,83.85 (2),+17.39,118.62
2019-07-18,Buy,MORN,,17.39,-17.39,101.24 (3),+17.39,118.62
2019-07-18,Buy,RGLD,,0.00,-17.39,118.62 (4),+17.39,118.62
2019-07-23,Sell,RGLD,3.5936%,68.85,+68.85,52.16 (3),-68.85,121.01
2019-07-23,Sell,MORN,-1.5234%,85.97,+17.12,34.78 (2),-17.12,120.75
2019-07-23,Buy,ITW,,0.00,-85.97,120.75 (3),+85.97,120.75
2019-07-24,Sell,FNV,-0.1292%,17.37,+17.37,103.36 (2),-17.37,120.73
2019-07-24,Buy,ITW,,0.00,-17.37,120.73 (3),+17.37,120.73
2019-07-26,Sell,RGLD,-0.2452%,17.35,+17.35,103.34 (2),-17.35,120.68
2019-07-26,Sell,ITW,-0.043%,34.70,+17.36,85.97 (1),-17.36,120.67
2019-07-26,Sell,ITW,1.1385%,121.65,+86.95,0.00 (0),-86.95,121.65
2019-07-26,Buy,CQP,,91.24,-30.41,30.41 (1),+30.41,121.65
2019-07-26,Buy,FIS,,60.83,-30.41,60.83 (2),+30.41,121.65
2019-07-26,Buy,LYV,,30.41,-30.41,91.24 (3),+30.41,121.65
2019-07-26,No money,WRB,,30.41,,91.24 (3),,121.65
2019-07-29,Buy,BAH,,15.21,-15.21,106.45 (4),+15.21,121.65
2019-07-29,Buy,GPN,,0.00,-15.21,121.65 (5),+15.21,121.65
2019-08-19,Sell,CQP,-1.8287%,29.86,+29.86,91.24 (4),-29.86,121.10
2019-08-19,Sell,FIS,-1.4229%,59.84,+29.98,60.83 (3),-29.98,120.66
2019-08-19,Sell,BAH,-2.6732%,74.64,+14.80,45.62 (2),-14.80,120.26
2019-08-19,Sell,GPN,-2.3854%,89.48,+14.84,30.41 (1),-14.84,119.90
2019-08-19,Sell,LYV,-3.1819%,118.93,+29.45,0.00 (0),-29.45,118.93
2019-08-19,Buy,CCI,,79.29,-39.64,39.64 (1),+39.64,118.93
2019-08-19,Buy,CMCSA,,39.64,-39.64,79.29 (2),+39.64,118.93
2019-08-19,Buy,ELS,,0.00,-39.64,118.93 (3),+39.64,118.93
2019-08-21,Sell,CCI,-0.2383%,39.55,+39.55,79.29 (2),-39.55,118.83
2019-08-21,Sell,CMCSA,-0.1304%,79.14,+39.59,39.64 (1),-39.59,118.78
2019-08-21,Sell,ELS,-0.725%,118.49,+39.36,0.00 (0),-39.36,118.49
2019-08-21,Buy,BAH,,0.00,-118.49,118.49 (1),+118.49,118.49
2019-08-22,No money,INVH,,0.00,,118.49 (1),,118.49
2019-09-05,Sell,BAH,-0.1168%,118.36,+118.36,0.00 (0),-118.36,118.36
2019-09-05,Buy,AME,,106.52,-11.84,11.84 (1),+11.84,118.36
2019-09-05,Buy,BIP,,94.68,-11.84,23.67 (2),+11.84,118.36
2019-09-05,Buy,CMCSA,,82.85,-11.84,35.51 (3),+11.84,118.36
2019-09-05,Buy,DOV,,71.01,-11.84,47.34 (4),+11.84,118.36
2019-09-05,Buy,GL,,59.18,-11.84,59.18 (5),+11.84,118.36
2019-09-05,Buy,NDSN,,47.34,-11.84,71.01 (6),+11.84,118.36
2019-09-05,Buy,ROP,,35.51,-11.84,82.85 (7),+11.84,118.36
2019-09-05,Buy,RTX,,23.67,-11.84,94.68 (8),+11.84,118.36
2019-09-05,Buy,SLF,,11.84,-11.84,106.52 (9),+11.84,118.36
2019-09-05,No money,TMO,,11.84,,106.52 (9),,118.36
2019-09-06,Buy,AME,,9.47,-2.37,108.89 (10),+2.37,118.36
2019-09-06,Buy,DLR,,7.10,-2.37,111.25 (11),+2.37,118.36
2019-09-06,Buy,DRI,,4.73,-2.37,113.62 (12),+2.37,118.36
2019-09-06,Buy,J,,2.37,-2.37,115.99 (13),+2.37,118.36
2019-09-06,Buy,NDAQ,,0.00,-2.37,118.36 (14),+2.37,118.36
2019-09-09,Sell,AME,1.0587%,11.96,+11.96,106.52 (13),-11.96,118.48
2019-09-09,Sell,CMCSA,-0.1236%,23.78,+11.82,94.68 (12),-11.82,118.47
2019-09-09,Sell,DOV,-1.0236%,35.50,+11.71,82.85 (11),-11.71,118.35
2019-09-09,Sell,NDSN,-0.2211%,47.31,+11.81,71.01 (10),-11.81,118.32
2019-09-09,Sell,ROP,-0.0413%,59.14,+11.83,59.18 (9),-11.83,118.31
2019-09-09,Buy,DRI,,53.22,-5.91,65.09 (10),+5.91,118.31
2019-09-09,Buy,EG,,47.31,-5.91,71.01 (11),+5.91,118.31
2019-09-09,Buy,FCNCA,,41.40,-5.91,76.92 (12),+5.91,118.31
2019-09-09,Buy,GL,,35.48,-5.91,82.83 (13),+5.91,118.31
2019-09-09,Buy,MFC,,29.57,-5.91,88.75 (14),+5.91,118.31
2019-09-09,Buy,NDSN,,23.65,-5.91,94.66 (15),+5.91,118.31
2019-09-09,Buy,PSX,,17.74,-5.91,100.57 (16),+5.91,118.31
2019-09-09,Buy,RGA,,11.83,-5.91,106.49 (17),+5.91,118.31
2019-09-09,Buy,SLF,,5.91,-5.91,112.40 (18),+5.91,118.31
2019-09-09,Buy,TJX,,0.00,-5.91,118.31 (19),+5.91,118.31
2019-09-10,Sell,GL,2.4925%,12.13,+12.13,106.48 (18),-12.13,118.61
