Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Market Cap,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
316,ASPS,Real Estate,Real Estate Services,NASDAQ,74.62,19869510,26,12,5,9
317,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,74.14,218593920,26,26,15,53
318,ADUS,Healthcare,Medical Care Facilities,NASDAQ,73.92,1632471680,26,47,74,84
319,AI,Technology,Software - Application,NYSE,73.75,3002556416,26,56,88,28
320,AMD,Technology,Semiconductors,NASDAQ,73.26,172483887104,25,16,20,73
321,ARQ,Industrials,Pollution & Treatment Controls,NASDAQ,73.18,196626912,25,40,92,96
322,AMTM,Industrials,Specialty Business Services,NYSE,72.91,4457329152,25,21,14,31
323,ACTG,Industrials,Business Equipment & Supplies,NASDAQ,72.77,328614112,25,37,44,55
324,ARBE,Technology,Software - Infrastructure,NASDAQ,72.52,124199272,24,84,30,36
325,AIXI,Technology,Software - Application,NASDAQ,72.44,44083532,24,27,16,16
326,AAP,Consumer Cyclical,Specialty Retail,NYSE,72.3,2239842048,24,30,26,12
327,AEYE,Technology,Software - Application,NASDAQ,72.18,141378384,24,61,94,98
328,AMCX,Communication Services,Entertainment,NASDAQ,71.56,317776320,23,15,44,16
329,ABVX,Healthcare,Biotechnology,NASDAQ,70.87,467768768,23,19,13,43
330,AGYS,Technology,Software - Application,NASDAQ,70.74,2061785856,23,17,91,82
331,AHH,Real Estate,REIT - Diversified,NYSE,70.57,779150784,23,23,35,38
332,ASTL,Basic Materials,Steel,NASDAQ,70.5,648560576,23,24,64,86
333,ASGN,Technology,Information Technology Services,NYSE,70.36,2804751360,22,18,39,48
334,APOG,Industrials,Building Products & Equipment,NASDAQ,70.35,1025882368,22,16,79,80
335,ADAG,Healthcare,Biotechnology,NASDAQ,70.34,74596296,22,27,41,45
336,ANGH,Communication Services,Entertainment,NASDAQ,70.14,44933076,22,22,23,24
337,ACRE,Real Estate,REIT - Mortgage,NYSE,69.96,268799296,21,14,26,31
338,ASRT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,69.66,69215224,21,26,23,36
339,AMC,Communication Services,Entertainment,NYSE,69.51,1313128064,21,19,38,27
340,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,69.35,107171792,21,10,24,10
341,AFCG,Real Estate,REIT - Mortgage,NASDAQ,69.3,144162480,20,32,48,80
342,AMBC,Financial Services,Insurance - Specialty,NYSE,68.99,405544128,20,30,46,22
343,ALGN,Healthcare,Medical Instruments & Supplies,NASDAQ,68.6,12409291776,20,22,25,31
344,AERT,Industrials,Consulting Services,NASDAQ,68.35,31190600,20,5,6,22
345,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,67.98,264435008,19,36,67,24
346,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,67.88,2183019,19,14,4,2
347,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,67.84,871983616,19,19,38,59
348,AEMD,Healthcare,Medical Devices,NASDAQ,67.57,6216553,19,76,31,8
349,AMN,Healthcare,Medical Care Facilities,NYSE,67.43,919872832,19,18,7,15
350,ASC,Industrials,Marine Shipping,NYSE,67.38,405438048,18,12,14,56
351,APCX,Technology,Software - Infrastructure,NASDAQ,67.14,11706480,18,10,16,8
352,ALOT,Technology,Computer Hardware,NASDAQ,67.13,74309648,18,18,38,26
353,ASH,Basic Materials,Specialty Chemicals,NYSE,66.8,2663474688,18,21,24,36
354,AMPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,66.7,1348021376,17,15,28,53
355,APRE,Healthcare,Biotechnology,NASDAQ,66.15,12989412,17,13,27,14
356,ARWR,Healthcare,Biotechnology,NASDAQ,65.68,2032291456,17,33,25,17
357,AQMS,Industrials,Waste Management,NASDAQ,65.41,15190714,17,24,3,5
358,ALTG,Industrials,Rental & Leasing Services,NYSE,65.31,167584464,16,27,23,12
359,ALLO,Healthcare,Biotechnology,NASDAQ,65.3,351969280,16,27,15,32
360,ACIU,Healthcare,Biotechnology,NASDAQ,64.53,210860992,16,24,19,44
361,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,64.48,4791535616,16,21,22,39
362,ARCB,Industrials,Trucking,NASDAQ,64.48,1658950528,16,20,25,34
363,ARCT,Healthcare,Biotechnology,NASDAQ,64.14,349303040,15,22,11,20
364,ACHV,Healthcare,Biotechnology,NASDAQ,64.13,97465128,15,16,34,40
365,ALGS,Healthcare,Biotechnology,NASDAQ,63.5,65728832,15,76,99,11
366,ADNT,Consumer Cyclical,Auto Parts,NYSE,63.47,1168343296,15,17,13,18
367,AEO,Consumer Cyclical,Apparel Retail,NYSE,63.3,2090869632,14,14,23,52
368,ARKO,Consumer Cyclical,Specialty Retail,NASDAQ,63.1,478134240,14,79,56,56
369,ASST,Communication Services,Internet Content & Information,NASDAQ,63.09,6846177,14,12,1,10
370,APM,Healthcare,Biotechnology,NASDAQ,62.77,6572259,14,29,2,9
371,ACET,Healthcare,Biotechnology,NASDAQ,62.4,63345592,13,15,11,33
372,ADIL,Healthcare,Biotechnology,NASDAQ,62.34,4852047,13,20,33,14
373,ADCT,Healthcare,Biotechnology,NYSE,62.19,155670256,13,11,26,93
374,APLS,Healthcare,Biotechnology,NASDAQ,62.04,3029956096,13,17,29,13
375,AQB,Consumer Defensive,Farm Products,NASDAQ,61.75,2203494,13,11,4,10
376,AKYA,Healthcare,Medical Instruments & Supplies,NASDAQ,61.11,84687880,12,23,22,21
377,ALTI,Financial Services,Asset Management,NASDAQ,60.53,405381152,12,19,35,12
378,AMPY,Energy,Oil & Gas E&P,NYSE,60.37,151248368,12,21,36,33
379,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,60.23,1797414272,12,15,12,21
380,AIRG,Technology,Communication Equipment,NASDAQ,59.42,46120012,11,65,83,95
381,AREC,Basic Materials,Coking Coal,NASDAQ,53.97,38710648,11,11,80,21
382,ANF,Consumer Cyclical,Apparel Retail,NYSE,53.82,3998584832,11,16,80,86
383,ABOS,Healthcare,Biotechnology,NASDAQ,52.48,72095760,11,8,16,19
384,ACHC,Healthcare,Medical Care Facilities,NASDAQ,52.45,2665673984,10,18,9,52
385,ADV,Communication Services,Advertising Agencies,NASDAQ,52.23,565679808,10,14,29,44
386,AMRC,Industrials,Engineering & Construction,NYSE,52.02,704577472,10,16,19,84
387,AMR,Basic Materials,Coking Coal,NYSE,51.72,1632370688,10,11,20,22
388,AIM,Healthcare,Biotechnology,NYSE MKT,51.56,9763111,9,9,10,12
389,ABVE,Consumer Defensive,Packaged Foods,NASDAQ,51.52,11972850,9,10,8,0
390,AIRS,Healthcare,Medical Care Facilities,NASDAQ,51.19,154929552,9,59,49,54
391,ALZN,Healthcare,Biotechnology,NASDAQ,51.12,6663485,9,6,6,1
392,ALLR,Healthcare,Biotechnology,NASDAQ,50.86,4389254,9,5,1,0
393,ALAR,Technology,Software - Infrastructure,NASDAQ,48.92,48122656,8,8,59,83
394,ALEC,Healthcare,Biotechnology,NASDAQ,45.28,133765976,8,6,4,26
395,ANY,Financial Services,Capital Markets,NASDAQ,44.32,12220129,8,8,29,16
396,ASTI,Technology,Solar,NASDAQ,43.49,2384640,8,9,9,0
397,ANNX,Healthcare,Biotechnology,NASDAQ,43.37,263304016,7,9,52,90
398,ASPN,Industrials,Building Products & Equipment,NYSE,41.64,578017792,7,7,11,96
399,ANRO,Healthcare,Biotechnology,NYSE,41.17,71471032,7,7,2,24
400,AFMD,Healthcare,Biotechnology,NASDAQ,38.83,14558002,7,3,2,13
401,ARBK,Financial Services,Capital Markets,NASDAQ,38.75,27989904,6,4,8,23
402,ARTV,Healthcare,Biotechnology,NASDAQ,38.44,103715312,6,4,39,63
403,APTO,Healthcare,Biotechnology,NASDAQ,37.97,9418467,6,4,6,3
404,ARVN,Healthcare,Biotechnology,NASDAQ,36.33,601754176,6,13,13,24
405,AMOD,Technology,Software - Application,NASDAQ,36.07,21709632,6,2,4,48
406,ADAP,Healthcare,Biotechnology,NASDAQ,35.82,74410784,5,12,19,41
407,ALMS,Healthcare,Biotechnology,NASDAQ,35.48,204027376,5,7,17,30
408,AGRI,Consumer Defensive,Farm Products,NASDAQ,35.31,2429719,5,3,2,3
409,ACXP,Healthcare,Biotechnology,NASDAQ,35.26,9214243,5,6,6,29
410,AIEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,34.96,9531171,4,6,3,0
411,APVO,Healthcare,Biotechnology,NASDAQ,34.51,3748216,4,2,3,1
412,AGEN,Healthcare,Biotechnology,NASDAQ,34.17,40747168,4,20,5,3
413,AMIX,Healthcare,Medical Devices,NASDAQ,30.44,4901330,4,1,1,3
414,AEHL,Industrials,Building Products & Equipment,NASDAQ,28.91,3651784,3,3,0,4
415,ADGM,Healthcare,Medical Devices,NASDAQ,28.69,13305084,3,5,3,6
416,ANVS,Healthcare,Biotechnology,NYSE,27.72,34100848,3,3,9,37
417,APLT,Healthcare,Biotechnology,NASDAQ,26.75,66683620,3,0,0,97
418,ALLK,Healthcare,Biotechnology,NASDAQ,26.49,22532760,3,3,86,6
419,ALUR,Healthcare,Medical Devices,NYSE,25.35,21342922,2,2,3,5
420,ALXO,Healthcare,Biotechnology,NASDAQ,24.98,37747896,2,8,7,1
421,AIFU,Financial Services,Insurance Brokers,NASDAQ,21.42,18792170,2,1,10,4
422,ABP,Healthcare,Biotechnology,NASDAQ,18.95,23717192,2,1,1,45
423,ADD,Communication Services,Entertainment,NASDAQ,17.16,559257,1,0,0,99
424,APDN,Healthcare,Diagnostics & Research,NASDAQ,8.33,1975748,1,6,0,49
425,AREB,Consumer Cyclical,Footwear & Accessories,NASDAQ,6.63,415382,1,4,8,79
426,ADTX,Healthcare,Biotechnology,NASDAQ,6.48,9929493,1,0,0,0
427,ATCH,Technology,Software - Infrastructure,NYSE MKT,5.92,6556325,0,1,8,1
428,ASBP,Healthcare,Biotechnology,NASDAQ,5.48,28959000,0,2,55,51
429,AGMH,Technology,Computer Hardware,NASDAQ,4.59,2698814,0,7,85,93
430,ACON,Healthcare,Health Information Services,NASDAQ,1.3,10286925,0,0,7,4
431,AEON,Healthcare,Biotechnology,NYSE MKT,0.99,744169,0,0,9,5
