Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
753,PUK,122.06,86,50,28,31
754,NYXH,122.04,86,69,61,90
755,TIPT,122.02,86,60,70,67
756,MIRA,121.99,86,27,60,72
757,GF,121.96,86,66,37,53
758,KALV,121.95,86,44,26,57
759,FLG,121.94,86,70,21,23
760,EUDA,121.84,86,91,95,98
761,HFFG,121.81,86,9,37,36
762,IKT,121.81,86,89,97,22
763,RBBN,121.79,86,88,87,51
764,KOSS,121.66,86,74,96,98
765,ZVRA,121.61,86,67,90,90
766,HOUR,121.59,86,90,66,80
767,RRC,121.58,86,74,64,31
768,PPC,121.58,86,88,83,91
769,ATLN,121.57,86,7,36,94
770,LCFY,121.54,86,92,89,96
771,CVS,121.53,86,61,13,28
772,GNTY,121.52,86,82,63,63
773,DJTWW,121.51,86,53,94,4
774,ALKS,121.5,86,87,69,48
775,NATH,121.49,86,88,63,66
776,GLNG,121.49,86,89,90,91
777,ATXG,121.49,86,94,24,12
778,AM,121.43,86,70,61,60
779,TOST,121.34,86,87,92,82
780,DC,121.34,86,89,29,34
781,VOXX,121.24,86,93,78,90
782,SSSS,121.22,86,85,89,38
783,WBD,121.19,86,84,80,34
784,USEG,121.16,86,92,89,53
785,ODC,121.13,86,82,81,48
786,LAUR,121.09,86,81,77,70
787,CAE,121.08,85,84,83,29
788,OVBC,121.06,85,64,67,62
789,FSEA,121.04,85,81,76,63
790,BWIN,120.99,85,63,70,96
791,DUOL,120.96,85,95,88,90
792,BRTX,120.92,85,75,32,41
793,EVRI,120.88,85,84,83,86
794,YALA,120.81,85,35,30,28
795,GOCO,120.75,85,94,78,20
796,SLSR,120.71,85,84,66,23
797,NTNX,120.69,85,67,70,72
798,MPLX,120.65,85,83,72,64
799,INBS,120.62,85,88,8,9
800,COOP,120.62,85,85,75,84
801,QD,120.61,85,87,90,38
802,RTX,120.58,85,76,71,87
803,ACNT,120.56,85,68,73,39
804,ITP,120.53,85,96,20,28
805,AENT,120.49,85,93,99,95
806,BVS,120.48,85,88,92,99
807,CFFI,120.48,85,87,82,67
808,THG,120.45,85,70,73,74
809,AEE,120.4,85,82,74,74
810,CHN,120.38,85,79,76,70
811,CAKE,120.35,85,89,81,62
812,IHT,120.33,85,94,86,74
813,SPRY,120.24,85,54,81,98
814,REVG,120.23,85,77,86,86
815,ARGX,120.16,85,88,88,82
816,BKR,120.13,85,84,73,47
817,SND,120.12,85,48,65,33
818,FCAP,120.06,85,71,56,81
819,DNOW,120.02,85,82,53,37
820,POAI,120.02,85,90,9,5
821,PAYC,120.01,85,77,77,31
822,DRS,120.01,85,66,87,85
823,THFF,120.01,85,81,74,68
824,CBAN,119.92,85,81,80,85
825,TW,119.92,85,71,79,82
826,LPLA,119.88,85,89,86,27
827,CPBI,119.85,85,84,86,80
828,CALM,119.84,85,83,92,84
829,FBMS,119.84,85,81,80,74
830,DRI,119.81,85,83,71,55
831,CYBR,119.81,85,88,79,79
832,RELY,119.79,85,91,90,22
833,TG,119.76,85,90,85,89
834,BILI,119.72,85,90,87,96
835,SVM,119.71,85,72,29,94
836,ADSE,119.69,85,84,88,89
837,OPY,119.6,85,84,88,72
838,SMBK,119.58,85,84,82,82
839,RGLD,119.51,85,76,57,72
840,PHR,119.49,85,85,69,53
841,GRMN,119.43,85,86,86,82
842,HAFC,119.35,85,83,86,59
843,SR,119.33,84,79,60,62
844,GHC,119.32,84,76,75,74
845,LTM,119.3,84,83,65,52
846,ELMD,119.27,84,91,95,95
847,ULS,119.25,84,77,80,86
848,BLIN,119.2,84,91,89,79
849,ARMN,119.19,84,50,31,91
850,MRNO,119.12,84,84,44,21
851,CNTA,119.11,84,86,93,97
852,TME,119.06,84,75,62,79
853,NIC,119.05,84,84,80,73
854,TGLS,119.03,84,77,90,93
855,IBM,118.98,84,88,74,86
856,TOUR,118.96,84,74,85,70
857,AG,118.91,84,42,35,57
858,PRPO,118.89,84,92,28,61
859,FRAF,118.88,84,84,62,53
860,PWOD,118.84,84,84,88,68
861,ZG,118.81,84,87,86,87
862,MTEN,118.76,84,69,90,92
863,DGICB,118.73,84,62,76,47
864,PGY,118.72,84,82,14,15
865,UFCS,118.7,84,68,87,39
866,SYBT,118.69,84,85,88,84
867,CBRE,118.62,84,85,83,91
868,FBIZ,118.55,84,84,74,82
869,AOUT,118.53,84,96,94,46
870,ING,118.44,84,67,36,69
871,AMRX,118.41,84,76,72,91
872,TBN,118.39,84,87,29,26
873,FXNC,118.32,84,87,86,50
874,PAHC,118.29,84,81,87,94
875,TYG,118.29,84,82,81,78
876,DOMO,118.29,84,37,32,21
877,WEC,118.27,84,79,68,73
878,CENX,118.25,84,77,84,87
879,CARA,118.22,84,51,80,11
880,BSAC,118.2,84,72,40,61
881,KEN,118.19,84,83,72,61
882,JAZZ,118.17,84,78,67,33
883,YQ,118.13,84,35,19,57
884,COCO,118.11,84,89,86,63
885,PTLO,118.05,84,81,14,55
886,BBUC,118.0,84,78,55,78
887,BMY,117.97,84,76,74,50
888,EPOW,117.97,84,66,27,53
889,WFC,117.89,84,83,85,51
890,ATAI,117.84,84,77,34,20
891,CASH,117.84,84,81,84,79
892,HDL,117.83,84,87,91,25
893,JBTM,117.83,84,76,85,40
894,PX,117.8,84,83,86,72
895,NXG,117.78,84,74,66,49
896,MRBK,117.7,84,89,77,71
897,CME,117.56,84,75,70,53
898,LNTH,117.45,84,42,76,94
899,LNC,117.43,83,80,58,57
900,ASND,117.37,83,74,51,68
901,Z,117.37,83,87,87,87
902,MIR,117.35,83,84,93,63
903,RUSHB,117.34,83,68,71,55
904,TLSI,117.33,83,44,17,13
905,GIGM,117.33,83,70,61,58
906,TDF,117.33,83,75,63,61
907,KARO,117.31,83,90,90,95
908,SBFG,117.27,83,86,81,91
909,ERIC,117.21,83,79,81,86
910,VRTX,117.19,83,65,35,59
911,TWFG,117.19,83,69,79,82
912,CWAN,117.17,83,86,86,87
913,PHX,117.17,83,79,70,38
914,GRFX,117.16,83,42,15,3
915,CBNK,117.14,83,86,82,75
916,ICE,117.12,83,75,60,78
917,VIK,117.11,83,92,91,77
918,HESM,117.1,83,75,59,47
919,BMRC,117.09,83,83,85,61
920,DECA,117.08,83,91,80,61
921,PJT,117.08,83,86,89,88
922,CDE,117.07,83,69,78,97
923,AFRM,117.06,83,94,93,87
924,CVU,117.06,83,87,89,86
925,DALN,117.06,83,89,95,53
926,YYGH,117.06,83,81,86,27
927,ITIC,117.04,83,73,83,90
928,PDLB,117.0,83,82,78,84
929,INUV,116.98,83,93,87,30
930,GLW,116.98,83,85,83,86
931,WWR,116.98,83,93,40,37
932,WRAP,116.96,83,72,26,16
933,EPR,116.93,83,76,43,64
934,ATOM,116.93,83,85,98,7
935,TPC,116.93,83,80,92,98
936,GFL,116.91,83,79,78,60
937,MLI,116.88,83,80,87,92
938,AHG,116.87,83,85,86,74
939,EFSC,116.87,83,81,83,80
940,TGNA,116.84,83,74,81,56
941,PGR,116.84,83,81,72,89
942,DOUG,116.81,83,53,36,69
943,LGND,116.79,83,83,88,85
944,FSFG,116.77,83,71,86,90
945,K,116.73,83,79,82,91
946,SGU,116.73,83,75,51,50
947,RBA,116.66,83,84,76,64
948,SLS,116.65,83,45,22,48
949,SMC,116.64,83,92,80,93
950,GRDN,116.57,83,74,91,61
951,STRW,116.56,83,69,66,92
952,SPNT,116.55,83,56,66,77
953,GPI,116.54,83,88,84,86
954,AIOT,116.53,83,93,92,92
955,WRBY,116.44,82,88,94,60
956,FNF,116.43,82,68,59,82
957,RSG,116.41,82,78,62,66
958,ZBAI,116.41,82,90,42,44
959,PCRX,116.4,82,86,40,6
960,FYBR,116.37,82,85,80,94
961,ONIT,116.32,82,72,69,85
962,BSRR,116.32,82,81,82,88
963,TTMI,116.25,82,84,90,68
964,BANR,116.24,82,81,82,78
965,OKYO,116.22,82,34,30,12
966,GTN,116.18,82,21,7,23
967,BCH,116.15,82,73,44,69
968,BTI,116.12,82,72,66,75
969,RYAN,116.12,82,73,71,83
970,GS,116.12,82,85,84,79
971,CNP,116.06,82,77,69,41
972,PMTS,115.99,82,84,91,83
973,CDNA,115.98,82,87,87,99
974,SBGI,115.96,82,57,76,74
975,TEAM,115.95,82,91,88,21
976,MCB,115.94,82,76,85,78
977,SSNC,115.91,82,86,70,78
978,JBL,115.89,82,86,78,42
979,ENIC,115.85,82,82,54,35
980,PSNYW,115.81,82,87,15,95
981,SIEB,115.81,82,84,92,87
982,LITE,115.79,82,82,92,84
983,MMSI,115.79,82,75,73,80
984,OGE,115.74,82,78,69,72
985,GPOR,115.74,82,78,70,53
986,FUSB,115.72,82,81,83,78
987,EXPE,115.72,82,90,86,74
988,RL,115.71,82,92,85,83
989,ABBV,115.68,82,79,53,72
990,CSV,115.66,82,87,88,78
991,EFXT,115.65,82,90,95,62
992,CAH,115.65,82,77,68,61
993,IRTC,115.59,82,92,47,12
994,DE,115.54,82,85,65,58
995,LOPE,115.54,82,81,73,51
996,NRIM,115.53,82,84,85,88
997,MCW,115.52,82,55,49,36
998,NC,115.5,82,61,47,28
999,MCK,115.47,82,64,71,33
1000,RBKB,115.46,82,75,71,74
1001,ATEC,115.44,82,77,65,5
1002,ASPI,115.42,82,50,93,85
1003,VCTR,115.41,82,82,90,89
1004,EVRG,115.38,82,79,67,73
1005,ENFN,115.32,82,83,72,51
1006,PLSE,115.29,82,89,90,98
1007,ROKU,115.28,82,91,69,55
1008,HWBK,115.27,82,87,81,79
1009,HRTX,115.26,82,64,17,42
1010,ORLY,115.25,82,80,69,67
1011,SHCO,115.22,81,92,86,28
1012,KAR,115.22,81,81,81,49
1013,EMO,115.2,81,75,73,62
1014,BTG,115.18,81,61,27,66
1015,PAGP,115.15,81,78,53,50
1016,RNGR,115.15,81,90,83,50
1017,MS,115.13,81,82,83,62
1018,OR,115.1,81,68,67,82
1019,KNTK,115.09,81,86,88,73
1020,CTRA,115.09,81,65,42,26
1021,SRL,115.06,81,75,41,79
1022,KT,115.06,81,80,68,70
1023,RFL,115.04,81,77,65,68
1024,NURO,115.03,81,79,54,37
1025,YUM,115.03,81,71,53,53
1026,FMS,115.0,81,75,70,52
1027,BCRX,115.0,81,81,80,77
1028,SRZN,115.0,81,80,75,60
1029,BRBS,114.99,81,80,64,24
1030,PAVS,114.98,81,86,73,9
1031,MASI,114.96,81,83,83,70
1032,PDCO,114.95,81,88,83,22
1033,FHN,114.94,81,83,87,59
1034,MNDY,114.85,81,82,47,86
1035,GME,114.84,81,80,92,82
1036,VNO,114.84,81,83,87,93
1037,PGNY,114.82,81,79,10,6
1038,DFS,114.81,81,89,88,75
1039,AON,114.8,81,78,69,65
1040,PAR,114.78,81,67,92,76
1041,BLX,114.71,81,86,78,74
1042,ATEX,114.69,81,71,33,58
1043,AMPL,114.69,81,86,70,25
1044,FUNC,114.66,81,89,88,92
1045,GRAB,114.65,81,81,88,65
1046,PLPC,114.64,81,56,48,37
1047,KYN,114.63,81,77,77,71
1048,FISI,114.61,81,85,84,87
1049,MG,114.61,81,64,46,92
1050,DRVN,114.58,81,74,73,49
1051,CWEN,114.58,81,51,49,83
1052,HFWA,114.57,81,73,79,69
1053,DTE,114.56,81,74,59,73
1054,CEVA,114.55,81,90,89,74
1055,EBMT,114.5,81,84,62,75
1056,COKE,114.47,81,85,70,91
1057,BBW,114.46,81,86,93,80
1058,TDY,114.46,81,74,69,52
1059,MO,114.44,81,73,74,71
1060,USAC,114.4,81,79,39,29
1061,NEOV,114.37,81,77,97,96
1062,EXC,114.3,81,76,51,63
1063,TEO,114.27,81,87,92,71
1064,NEM,114.24,81,66,29,88
1065,PAA,114.22,81,79,48,47
1066,WTW,114.22,81,76,74,73
1067,DCOM,114.19,80,84,86,87
1068,AZO,114.16,80,77,65,68
1069,MOFG,114.09,80,77,76,75
1070,HEI,114.02,80,42,65,88
1071,ALL,113.99,80,63,73,84
1072,VLGEA,113.91,80,68,69,78
1073,EP,113.89,80,78,81,21
1074,JCI,113.85,80,78,77,82
1075,ATO,113.85,80,77,70,75
1076,QSI,113.84,80,81,75,12
1077,COF,113.84,80,87,83,70
1078,URBN,113.83,80,90,88,36
1079,SMLR,113.82,80,79,97,15
1080,MAPS,113.77,80,86,94,22
1081,TCOM,113.74,80,83,93,92
1082,V,113.71,80,82,75,51
1083,RAND,113.68,80,96,69,76
1084,TMP,113.66,80,78,83,66
1085,STEP,113.64,80,82,88,94
1086,GDYN,113.63,80,92,93,77
1087,UVSP,113.61,80,78,83,85
1088,ISPO,113.61,80,67,28,31
1089,ED,113.6,80,60,42,71
1090,IESC,113.52,80,60,93,98
1091,BMA,113.51,80,93,96,97
1092,WHG,113.51,80,74,73,74
1093,JPM,113.5,80,83,79,68
1094,LFCR,113.43,80,25,87,26
1095,HGBL,113.42,80,64,24,10
1096,HNVR,113.4,80,86,86,59
1097,PNFP,113.4,80,78,85,78
1098,GDDY,113.39,80,75,92,90
1099,MKL,113.34,80,76,72,46
1100,DGX,113.32,80,80,64,68
1101,LIF,113.3,80,86,85,88
1102,WNEB,113.27,80,75,73,73
1103,X,113.23,80,42,20,28
1104,CSCO,113.23,80,82,75,51
1105,C,113.16,80,84,76,63
1106,SANM,113.14,80,82,80,69
1107,RSI,113.14,80,93,95,96
1108,PCTY,113.12,80,79,82,49
1109,DPG,113.11,80,74,71,80
1110,TS,113.09,80,72,71,33
1111,NAMS,113.09,80,34,93,60
1112,MGIC,113.07,80,81,63,64
1113,NECB,113.05,80,67,82,94
1114,HMN,112.96,80,69,72,56
1115,CPAY,112.95,80,78,75,64
1116,OCG,112.93,80,36,66,12
1117,TIL,112.9,80,89,92,99
1118,CORZ,112.9,80,93,97,99
1119,COOT,112.9,80,77,31,7
1120,VIPS,112.88,80,48,36,46
1121,MIDD,112.86,80,82,44,51
1122,CHMI,112.85,79,79,13,43
1123,HSII,112.85,79,70,85,81
1124,TGB,112.8,79,59,44,90
1125,ENB,112.8,79,65,67,68
1126,SBS,112.79,79,56,34,72
1127,JOBY,112.75,79,83,89,32
1128,PPL,112.74,79,74,68,79
1129,KR,112.74,79,81,74,67
1130,NML,112.73,79,71,68,60
1131,SNOW,112.7,79,80,76,15
1132,IMNN,112.7,79,65,23,35
1133,SOLV,112.69,79,78,57,61
1134,VRN,112.69,79,19,14,19
1135,ADC,112.67,79,67,64,81
1136,CURB,112.67,79,76,74,40
1137,COR,112.65,79,60,53,50
1138,WB,112.65,79,82,70,51
1139,MMYT,112.65,79,79,92,94
1140,HLNE,112.65,79,60,73,93
1141,CRBG,112.61,79,74,68,69
1142,LUV,112.6,79,50,76,47
1143,ORI,112.58,79,69,70,74
1144,CNH,112.58,79,79,49,42
1145,HES,112.55,79,54,36,26
1146,WWD,112.52,79,73,63,66
1147,DORM,112.47,79,78,86,84
1148,ZEPP,112.46,79,34,26,70
1149,NBBK,112.46,79,70,78,84
1150,CRT,112.44,79,32,21,17
1151,RBC,112.43,79,81,64,65
1152,PDD,112.39,79,36,23,59
1153,PNW,112.37,79,72,64,73
1154,IVA,112.33,79,49,19,7
1155,AEP,112.31,79,76,57,78
1156,ADT,112.31,79,54,46,53
1157,LU,112.3,79,73,31,57
1158,LI,112.3,79,72,44,39
1159,OKE,112.27,79,67,79,75
1160,PRT,112.27,79,66,27,27
1161,BLFS,112.27,79,76,84,89
1162,BERY,112.26,79,79,65,63
1163,IIIV,112.25,79,83,67,35
1164,XEL,112.18,79,75,73,70
1165,HTCO,112.15,79,99,99,20
1166,MGRM,112.11,79,42,57,61
1167,GOLD,112.1,79,63,28,78
1168,ALGM,112.09,79,58,29,22
1169,TITN,112.09,79,51,21,13
1170,CMS,112.08,79,73,62,77
1171,INLX,112.05,79,86,95,97
1172,LNT,112.05,79,76,67,76
1173,PBBK,112.05,79,64,66,72
1174,TRP,112.05,79,52,64,79
1175,NMR,112.04,79,72,61,51
1176,DVAX,112.0,79,73,67,25
1177,ZS,111.94,79,48,50,28
1178,MAIN,111.94,79,82,76,56
1179,ONB,111.93,78,84,80,63
1180,INDB,111.93,78,73,77,61
1181,KRYS,111.87,78,78,47,70
1182,HL,111.84,78,55,39,92
1183,TOWN,111.82,78,77,73,78
1184,CPHI,111.8,78,55,11,12
1185,BN,111.8,78,81,83,89
1186,SABR,111.78,78,89,78,77
1187,ABT,111.77,78,80,58,52
1188,BFC,111.76,78,73,74,52
1189,TZOO,111.76,78,92,95,94
1190,HIFS,111.76,78,82,80,83
1191,PBH,111.75,78,77,72,57
1192,BSVN,111.74,78,75,87,89
1193,OPRA,111.72,78,84,84,55
1194,AIG,111.7,78,63,49,46
1195,UNB,111.69,78,56,68,54
1196,PWP,111.68,78,84,92,91
1197,PRI,111.64,78,61,68,71
1198,SFBS,111.62,78,77,81,82
1199,WOW,111.61,78,45,61,60
1200,ALTR,111.6,78,79,77,66
1201,UNF,111.59,78,78,46,62
1202,BNT,111.58,78,81,83,88
1203,IDA,111.57,78,70,71,59
1204,CPF,111.56,78,77,83,91
1205,CIVB,111.55,78,77,84,64
1206,HNNA,111.53,78,89,92,90
1207,BBU,111.49,78,78,62,82
1208,RMBS,111.48,78,74,64,13
1209,SY,111.47,78,60,26,21
1210,JEQ,111.46,78,46,42,53
1211,CHTR,111.43,78,71,67,37
1212,RVSB,111.41,78,70,78,37
1213,TCBI,111.4,78,76,78,69
1214,COLB,111.39,78,75,78,81
1215,PVBC,111.39,78,77,71,55
1216,LYV,111.35,78,91,86,69
1217,PBHC,111.34,78,78,80,76
1218,EPD,111.33,78,75,65,46
1219,SSBI,111.32,78,30,20,20
1220,PLBY,111.31,78,97,96,24
1221,SF,111.3,78,77,84,81
1222,ATMU,111.28,78,79,83,91
1223,GLAD,111.28,78,82,81,61
1224,OBK,111.27,78,80,60,41
1225,OMAB,111.26,78,77,47,26
1226,OPT,111.24,78,94,70,96
1227,ROAD,111.22,78,67,92,92
1228,RDCM,111.21,78,82,81,61
1229,BYFC,111.2,78,81,71,39
1230,ALK,111.18,78,95,93,64
1231,ZYME,111.18,78,79,87,91
1232,AFL,111.15,78,66,66,85
1233,CRESY,111.14,78,75,88,62
1234,YOU,111.13,78,68,68,95
1235,WMT,111.11,78,86,86,87
1236,KODK,111.08,77,93,90,42
1237,HOTH,111.04,77,69,20,17
1238,PBFS,111.01,77,72,63,59
1239,CRVL,111.0,77,62,79,86
1240,MFC,110.99,77,68,76,82
1241,HIG,110.93,77,63,64,85
1242,SNY,110.91,77,68,38,68
1243,EHC,110.88,77,73,71,80
1244,HTHT,110.83,77,54,51,52
1245,CCBG,110.82,77,72,77,75
1246,ATEN,110.8,77,89,87,44
1247,JLL,110.74,77,79,75,92
1248,MTRX,110.71,77,73,65,58
1249,NMTC,110.7,77,88,18,37
1250,PVL,110.67,77,37,46,72
1251,JWEL,110.66,77,94,92,12
1252,SPH,110.65,77,75,37,34
1253,MTZ,110.64,77,78,87,90
1254,SYNX,110.6,77,90,39,36
1255,TRMB,110.6,77,75,80,59
1256,FLEX,110.6,77,78,86,85
1257,PAYO,110.59,77,89,94,90
1258,ELME,110.59,77,68,42,74
1259,UUU,110.51,77,84,93,12
1260,ATUS,110.5,77,87,57,36
1261,CINT,110.5,77,89,67,87
1262,INVX,110.49,77,40,15,13
1263,FRME,110.49,77,76,73,63
1264,BVFL,110.44,77,71,85,86
1265,VCYT,110.44,77,88,92,92
1266,PRDO,110.4,77,77,85,72
1267,TRV,110.37,77,65,69,75
1268,NTB,110.36,77,70,64,67
1269,QTWO,110.33,77,83,95,95
1270,CUZ,110.33,77,74,76,83
1271,WMK,110.33,77,69,58,57
1272,SSYS,110.32,77,79,52,18
1273,NLOP,110.32,77,74,83,94
1274,ASUR,110.31,77,86,60,51
1275,META,110.29,77,86,80,89
1276,EBAY,110.29,77,86,75,86
1277,DUK,110.28,77,69,59,76
1278,FWONA,110.27,77,87,85,76
1279,CAC,110.25,77,75,77,78
1280,KNF,110.23,77,75,85,88
1281,GLP,110.22,77,85,62,50
1282,ERII,110.21,77,42,38,60
1283,ET,110.17,77,77,80,51
1284,ADEA,110.16,77,92,78,51
1285,CNOB,110.12,77,66,64,80
1286,FTAI,110.12,77,88,92,98
1287,OLO,110.11,77,78,91,34
1288,FICO,110.1,77,56,88,94
1289,WRB,110.09,77,67,65,63
1290,IVAC,110.09,77,85,30,28
1291,PBYI,110.09,77,30,28,15
1292,KNSA,110.06,76,37,47,89
1293,SWZ,110.05,76,74,35,65
1294,SKYW,109.99,76,80,90,88
1295,OIS,109.96,76,49,36,20
1296,BFAM,109.94,76,72,39,89
1297,MURA,109.92,76,65,36,19
1298,TRMK,109.92,76,73,79,71
1299,BZUN,109.88,76,87,78,86
1300,SOHU,109.83,76,78,64,89
1301,JAKK,109.76,76,74,71,76
1302,BRBR,109.71,76,78,84,66
1303,CINF,109.71,76,61,76,75
1304,UBER,109.69,76,67,28,74
1305,CFSB,109.66,76,73,50,40
1306,CZNC,109.64,76,68,43,52
1307,ANIP,109.64,76,42,34,34
1308,LZ,109.63,76,75,35,11
1309,FRSH,109.63,76,78,69,13
1310,AWI,109.63,76,71,78,85
1311,SNV,109.63,76,76,83,75
1312,PSO,109.63,76,85,80,64
1313,BBSI,109.62,76,76,84,80
1314,SILA,109.61,76,53,59,70
1315,ICUI,109.6,76,81,80,94
1316,OSW,109.58,76,79,85,76
1317,VEEV,109.56,76,68,68,53
1318,EVBN,109.54,76,84,86,85
1319,THTX,109.53,76,91,84,19
1320,CIEN,109.53,76,90,94,84
1321,NSTS,109.51,76,79,74,59
1322,BTDR,109.48,76,94,98,24
1323,SRBK,109.45,76,81,77,75
1324,AER,109.45,76,74,63,73
1325,HTD,109.41,76,70,62,74
1326,SNA,109.4,76,71,79,52
1327,CRH,109.4,76,75,73,86
1328,JRSH,109.4,76,79,72,36
1329,AVA,109.4,76,57,53,64
1330,BGC,109.38,76,49,66,84
1331,BCML,109.36,76,79,79,65
1332,PAY,109.36,76,83,94,51
1333,UTG,109.36,76,72,65,77
1334,EWBC,109.34,76,69,82,73
1335,BYRN,109.33,76,97,98,99
1336,CZFS,109.32,76,76,84,69
1337,ACRS,109.32,76,84,98,23
1338,TRAK,109.31,76,62,89,90
1339,GIFT,109.3,76,8,2,5
1340,FDSB,109.3,76,74,79,41
1341,CARE,109.3,76,67,76,79
1342,KALA,109.3,76,51,54,14
1343,CVX,109.29,76,53,42,29
1344,ALSN,109.28,76,69,88,90
1345,SCHW,109.27,76,71,66,33
1346,BFIN,109.24,76,70,72,74
1347,RDWR,109.21,76,69,75,78
1348,FORTY,109.2,75,83,82,58
1349,CEPU,109.2,75,84,91,75
1350,MGYR,109.2,75,79,82,68
1351,HTB,109.2,75,77,72,83
1352,L,109.19,75,64,67,58
1353,AGS,109.19,75,70,74,80
1354,SMTI,109.18,75,54,63,33
1355,AEG,109.18,75,48,42,61
1356,ETNB,109.18,75,78,39,15
1357,ICCC,109.17,75,84,68,15
1358,MAA,109.15,75,73,62,70
1359,SRCE,109.11,75,74,65,68
1360,SKY,109.1,75,77,71,87
1361,PETZ,109.06,75,37,44,40
1362,CBOE,109.06,75,62,59,72
1363,JXN,109.06,75,67,82,94
1364,CTOS,109.05,75,30,63,13
1365,ESAB,109.03,75,74,78,74
1366,ARLP,109.01,75,70,70,58
1367,FWONK,108.97,75,85,85,72
1368,MHF,108.97,75,67,48,58
1369,DX,108.97,75,74,54,49
1370,BANF,108.94,75,76,81,71
1371,ZK,108.93,75,56,88,28
1372,NDAQ,108.91,75,78,78,82
1373,NL,108.88,75,61,77,80
1374,SPE,108.87,75,74,70,64
1375,TSLA,108.86,75,90,96,76
1376,IRT,108.83,75,71,70,80
1377,MDU,108.83,75,72,86,76
1378,VLY,108.81,75,67,67,58
1379,CTVA,108.8,75,71,60,62
1380,RNST,108.77,75,68,70,51
1381,IMO,108.75,75,45,40,57
1382,CCEP,108.71,75,79,56,68
1383,SO,108.7,75,70,61,81
1384,KVUE,108.68,75,68,54,73
1385,EBC,108.68,75,72,76,73
1386,SLNO,108.63,75,35,58,85
1387,GATX,108.63,75,76,76,53
1388,HLI,108.62,75,70,82,81
1389,RAIL,108.6,75,94,96,99
1390,MGIH,108.56,75,43,41,76
1391,GAN,108.56,75,68,77,81
1392,FTI,108.53,75,71,74,56
1393,SNX,108.52,75,82,57,56
1394,PRIM,108.51,75,74,94,91
1395,BSET,108.51,75,63,36,43
1396,PAC,108.51,75,73,63,55
1397,RYTM,108.5,75,77,80,89
1398,TAK,108.49,75,55,38,49
1399,CTBI,108.49,75,72,79,71
1400,BAM,108.46,75,86,84,79
1401,TWI,108.46,75,63,19,21
1402,BR,108.44,75,72,67,54
1403,CEAD,108.43,75,95,75,43
1404,FSCO,108.42,74,70,68,54
1405,KEQU,108.4,74,89,94,65
1406,CUBA,108.39,74,43,54,25
1407,USIO,108.35,74,70,42,24
1408,MCS,108.35,74,89,92,69
1409,NNI,108.35,74,68,60,72
1410,MITT,108.3,74,73,57,81
1411,CPK,108.28,74,66,63,71
1412,GSAT,108.27,74,37,90,35
1413,LEGH,108.27,74,50,58,80
1414,FBK,108.27,74,72,83,83
1415,BODI,108.26,74,78,25,10
1416,CAPL,108.25,74,74,54,35
1417,MNST,108.25,74,52,44,37
1418,MLAB,108.23,74,89,82,84
1419,CASY,108.21,74,77,76,71
1420,EMX,108.19,74,59,41,43
1421,SDGR,108.18,74,51,34,18
1422,BOH,108.18,74,63,69,51
1423,BRKL,108.17,74,73,80,52
1424,OGS,108.17,74,70,58,68
1425,PFX,108.16,74,76,71,56
1426,TRIN,108.14,74,72,52,36
1427,AISP,108.13,74,96,94,10
1428,HBCP,108.12,74,75,72,67
1429,GHY,108.12,74,69,57,58
1430,ADP,108.12,74,76,74,66
1431,CBSH,108.11,74,69,76,66
1432,LPSN,108.09,74,77,24,79
1433,TXO,108.07,74,60,33,36
1434,GMED,108.05,74,76,86,77
1435,CNX,107.99,74,63,90,89
1436,ESS,107.99,74,69,61,73
1437,PLBC,107.99,74,74,79,65
1438,HSTM,107.97,74,73,71,59
1439,BOTJ,107.97,74,57,81,84
1440,HWC,107.96,74,72,73,64
1441,HOMB,107.94,74,69,70,66
1442,TOMZ,107.93,74,75,37,38
1443,SAGE,107.89,74,47,7,5
1444,CBFV,107.87,74,71,76,82
1445,BTCS,107.87,74,82,95,21
1446,BXMT,107.85,74,72,34,41
1447,WAT,107.84,74,70,70,73
1448,CW,107.82,74,60,84,88
1449,GBLI,107.81,74,71,75,46
1450,WAB,107.8,74,67,79,87
1451,ZM,107.79,74,78,84,54
1452,PAYX,107.79,74,75,69,63
1453,BKNG,107.78,74,81,84,73
1454,NTRS,107.76,74,83,75,60
1455,HBT,107.74,74,77,64,58
1456,IBOC,107.74,74,63,72,62
1457,IP,107.71,74,80,82,80
1458,ELVA,107.69,74,33,24,20
1459,AWX,107.68,73,86,87,68
1460,SNOA,107.68,73,16,23,13
1461,MMC,107.68,73,67,54,62
1462,SN,107.67,73,88,84,96
1463,HBNC,107.67,73,73,77,75
1464,NXST,107.65,73,34,47,47
1465,EC,107.64,73,66,17,18
1466,JYNT,107.63,73,43,31,44
1467,NPO,107.61,73,83,67,62
1468,NPK,107.58,73,87,79,37
1469,WASH,107.57,73,56,65,66
1470,BUD,107.56,73,35,24,62
1471,LGL,107.51,73,72,61,65
1472,NXT,107.45,73,66,25,22
1473,FAF,107.44,73,60,56,66
1474,CMCL,107.44,73,42,19,91
1475,STT,107.43,73,80,79,74
1476,EBR,107.43,73,37,19,39
1477,IRMD,107.42,73,80,75,61
1478,RBCAA,107.42,73,66,82,82
1479,AGRO,107.42,73,53,32,52
1480,SSBK,107.41,73,61,78,66
1481,MTEX,107.38,73,90,92,35
1482,OSBC,107.38,73,75,78,52
1483,PGC,107.38,73,76,84,56
