Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Market Cap,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
316,ALKT,Technology,Software - Application,NASDAQ,87.33,2714286080,40,51,90,83
317,AMX,Communication Services,Telecom Services,NYSE,87.29,43434962944,39,31,27,33
318,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,87.28,104192320,39,68,31,23
319,AIMD,Healthcare,Medical Devices,NASDAQ,87.27,8179648,39,65,11,6
320,APYX,Healthcare,Medical Devices,NASDAQ,87.12,47620312,39,65,72,17
321,ARE,Real Estate,REIT - Office,NYSE,86.57,16663566336,39,28,24,49
322,APLE,Real Estate,REIT - Hotel & Motel,NYSE,86.54,3196134144,38,47,53,37
323,AIRJ,Industrials,Building Products & Equipment,NASDAQ,86.34,422174592,38,38,74,10
324,ARLO,Industrials,Building Products & Equipment,NYSE,86.17,1078672128,38,58,49,48
325,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,86.08,1727352960,38,18,29,56
326,ACA,Industrials,Engineering & Construction,NYSE,86.06,3885496320,38,54,73,69
327,ADXN,Healthcare,Biotechnology,NASDAQ,85.95,8293728,38,34,40,80
328,AES,Utilities,Utilities - Diversified,NYSE,85.75,9290307584,37,14,17,62
329,ANNA,Energy,Oil & Gas E&P,NASDAQ,85.75,312315072,37,26,15,46
330,ABSI,Healthcare,Biotechnology,NASDAQ,85.56,383275328,37,88,25,92
331,AZEK,Industrials,Building Products & Equipment,NYSE,85.44,5946584064,37,56,70,73
332,ACTU,Healthcare,Biotechnology,NASDAQ,85.31,131838304,37,33,35,18
333,ARW,Technology,Electronics & Computer Distribution,NYSE,85.29,5446788096,36,38,38,58
334,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,85.05,288489832448,36,39,26,46
335,AOS,Industrials,Specialty Industrial Machinery,NYSE,84.95,9544678400,36,29,26,65
336,AIRT,Industrials,Conglomerates,NASDAQ,84.79,47022120,36,55,72,23
337,AVY,Consumer Cyclical,Packaging & Containers,NYSE,84.68,13785884672,36,33,33,53
338,AESI,Energy,Oil & Gas Equipment & Services,NYSE,84.4,2997567488,35,50,58,47
339,ARM,Technology,Semiconductors,NASDAQ,84.31,125499777024,35,76,68,94
340,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,84.27,2189264896,35,36,40,38
341,ASIX,Basic Materials,Chemicals,NYSE,84.21,615381760,35,68,57,67
342,AMWL,Healthcare,Health Information Services,NYSE,83.92,121914096,35,82,13,25
343,AXR,Real Estate,Real Estate - Development,NYSE,83.85,112146808,34,66,86,93
344,ABL,Financial Services,Insurance - Life,NASDAQ,83.67,738363968,34,23,23,72
345,AKA,Consumer Cyclical,Apparel Retail,NYSE,83.65,146603776,34,63,92,98
346,AAL,Industrials,Airlines,NASDAQ,83.62,7489790976,34,76,87,32
347,AAT,Real Estate,REIT - Diversified,NYSE,83.28,1565725952,34,32,68,79
348,AKAM,Technology,Software - Infrastructure,NASDAQ,83.22,12181771264,34,25,42,38
349,APGE,Healthcare,Biotechnology,NASDAQ,83.1,2314202112,33,23,67,96
350,AMTD,Financial Services,Asset Management,NYSE,82.96,1092460288,33,20,17,17
351,AMST,Technology,Software - Application,NASDAQ,82.72,9865452,33,44,96,42
352,ANAB,Healthcare,Biotechnology,NASDAQ,82.39,523788928,33,22,10,91
353,APA,Energy,Oil & Gas E&P,NASDAQ,82.14,7503359488,33,31,17,16
354,ARKR,Consumer Cyclical,Restaurants,NASDAQ,81.79,36005556,32,40,34,26
355,AHT,Real Estate,REIT - Hotel & Motel,NYSE,81.68,45781220,32,26,18,15
356,ADM,Consumer Defensive,Farm Products,NYSE,81.47,22114492416,32,30,24,30
357,AVDX,Technology,Software - Infrastructure,NASDAQ,81.22,1733659520,32,35,59,18
358,AVO,Consumer Defensive,Food Distribution,NASDAQ,81.05,693660800,32,63,84,82
359,ACCO,Industrials,Business Equipment & Supplies,NYSE,81.04,403103552,31,26,52,44
360,ARL,Real Estate,Real Estate Services,NYSE,80.84,198831120,31,34,39,68
361,ABCL,Healthcare,Biotechnology,NASDAQ,80.58,727090752,31,45,35,14
362,AGIO,Healthcare,Biotechnology,NASDAQ,80.33,1793371008,31,32,55,95
363,ALB,Basic Materials,Specialty Chemicals,NYSE,80.21,9118961664,31,20,30,21
364,AOSL,Technology,Semiconductors,NASDAQ,79.7,773320384,30,80,85,84
365,AAON,Industrials,Building Products & Equipment,NASDAQ,79.64,6499224576,30,66,88,88
366,ARDT,Healthcare,Medical Care Facilities,NYSE,79.45,1875735040,30,29,41,75
367,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,79.39,11044227,30,26,34,30
368,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,79.34,123588526080,30,36,27,64
369,ALIT,Technology,Software - Application,NYSE,79.34,3352355584,30,30,33,30
370,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,79.26,3164632064,29,45,41,52
371,ACRV,Healthcare,Biotechnology,NASDAQ,79.23,166890576,29,34,66,68
372,ADBE,Technology,Software - Application,NASDAQ,79.12,168418213888,29,30,28,35
373,AAME,Financial Services,Insurance - Life,NASDAQ,79.12,27947726,29,35,24,24
374,AFRI,Consumer Defensive,Farm Products,NASDAQ,79.05,226860432,29,34,46,54
375,ANL,Healthcare,Biotechnology,NASDAQ,79.04,81549664,28,10,13,4
376,AMRN,Healthcare,Drug Manufacturers - General,NASDAQ,78.98,189324416,28,34,14,18
377,ANGI,Communication Services,Internet Content & Information,NASDAQ,78.4,77946024,28,23,16,81
378,APLM,Healthcare,Biotechnology,NASDAQ,78.23,10916334,28,4,7,3
379,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,78.2,2727154944,28,44,78,78
380,ADVM,Healthcare,Biotechnology,NASDAQ,77.86,106092752,27,9,11,19
381,AVNS,Healthcare,Medical Devices,NYSE,77.84,674866944,27,24,19,69
382,ATNM,Healthcare,Biotechnology,NYSE MKT,77.24,48353644,27,8,5,2
383,ARRY,Technology,Solar,NASDAQ,76.86,864959680,27,28,12,8
384,ARHS,Consumer Cyclical,Specialty Retail,NASDAQ,76.51,1310214784,27,51,18,34
385,ALT,Healthcare,Biotechnology,NASDAQ,76.36,447449568,26,29,67,77
386,ASMB,Healthcare,Biotechnology,NASDAQ,76.26,69982752,26,31,76,85
387,ASTH,Healthcare,Medical Care Facilities,NASDAQ,75.65,1400821376,26,30,21,92
388,ARMP,Healthcare,Biotechnology,NYSE MKT,75.13,64767748,26,37,21,21
389,ASPS,Real Estate,Real Estate Services,NASDAQ,74.62,19869510,26,12,4,10
390,AVAV,Industrials,Aerospace & Defense,NASDAQ,74.6,3527632128,26,33,49,86
391,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,74.14,218593920,25,26,15,51
392,ADUS,Healthcare,Medical Care Facilities,NASDAQ,73.92,1632471680,25,46,73,84
393,AI,Technology,Software - Application,NYSE,73.75,3002556416,25,54,88,28
394,AMD,Technology,Semiconductors,NASDAQ,73.26,172483887104,25,18,20,72
395,ARQ,Industrials,Pollution & Treatment Controls,NASDAQ,73.18,196626912,25,39,91,96
396,AMTM,Industrials,Specialty Business Services,NYSE,72.91,4457329152,24,22,14,31
397,ACTG,Industrials,Business Equipment & Supplies,NASDAQ,72.77,328614112,24,37,44,52
398,ARBE,Technology,Software - Infrastructure,NASDAQ,72.52,124199272,24,83,30,35
399,AIXI,Technology,Software - Application,NASDAQ,72.44,44083532,24,27,16,17
400,AAP,Consumer Cyclical,Specialty Retail,NYSE,72.3,2239842048,24,30,26,13
401,AEYE,Technology,Software - Application,NASDAQ,72.18,141378384,23,60,93,99
402,AMCX,Communication Services,Entertainment,NASDAQ,71.56,317776320,23,16,43,17
403,AVD,Basic Materials,Agricultural Inputs,NYSE,71.48,130696608,23,18,10,9
404,AVTR,Healthcare,Medical Instruments & Supplies,NYSE,71.09,11262136320,23,22,32,73
405,ABVX,Healthcare,Biotechnology,NASDAQ,70.87,467768768,23,20,13,42
406,AZTA,Healthcare,Medical Instruments & Supplies,NASDAQ,70.85,1710386304,23,41,42,30
407,AGYS,Technology,Software - Application,NASDAQ,70.74,2061785856,22,19,91,82
408,AHH,Real Estate,REIT - Diversified,NYSE,70.57,779150784,22,24,35,38
409,ASTL,Basic Materials,Steel,NASDAQ,70.5,648560576,22,24,63,86
410,ASGN,Technology,Information Technology Services,NYSE,70.36,2804751360,22,19,38,47
411,APOG,Industrials,Building Products & Equipment,NASDAQ,70.35,1025882368,22,17,77,80
412,ADAG,Healthcare,Biotechnology,NASDAQ,70.34,74596296,21,27,40,44
413,ANGH,Communication Services,Entertainment,NASDAQ,70.14,44933076,21,23,23,24
414,ACRE,Real Estate,REIT - Mortgage,NYSE,69.96,268799296,21,15,26,32
415,ASRT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,69.66,69215224,21,26,22,35
416,AMC,Communication Services,Entertainment,NYSE,69.51,1313128064,21,20,37,27
417,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,69.35,107171792,20,11,23,11
418,AFCG,Real Estate,REIT - Mortgage,NASDAQ,69.3,144162480,20,32,48,80
419,AXL,Consumer Cyclical,Auto Parts,NYSE,69.26,526581824,20,28,28,24
420,AMBC,Financial Services,Insurance - Specialty,NYSE,68.99,405544128,20,30,45,22
421,ALGN,Healthcare,Medical Instruments & Supplies,NASDAQ,68.6,12409291776,20,23,25,31
422,AERT,Industrials,Consulting Services,NASDAQ,68.35,31190600,19,4,5,22
423,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,67.98,264435008,19,35,66,24
424,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,67.88,2183019,19,15,4,2
425,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,67.84,871983616,19,20,37,57
426,AEMD,Healthcare,Medical Devices,NASDAQ,67.57,6216553,19,75,30,8
427,ATLX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,67.5,96744960,19,8,14,8
428,AMN,Healthcare,Medical Care Facilities,NYSE,67.43,919872832,18,19,7,16
429,ASC,Industrials,Marine Shipping,NYSE,67.38,405438048,18,13,14,54
430,AVDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,67.22,828113920,18,14,19,31
431,APCX,Technology,Software - Infrastructure,NASDAQ,67.14,11706480,18,10,16,8
432,ALOT,Technology,Computer Hardware,NASDAQ,67.13,74309648,18,19,37,26
433,ASH,Basic Materials,Specialty Chemicals,NYSE,66.8,2663474688,17,21,24,36
434,AMPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,66.7,1348021376,17,16,27,51
435,APRE,Healthcare,Biotechnology,NASDAQ,66.15,12989412,17,15,27,15
436,ARWR,Healthcare,Biotechnology,NASDAQ,65.68,2032291456,17,32,25,18
437,ATRA,Healthcare,Biotechnology,NASDAQ,65.67,38844572,17,12,81,12
438,AQMS,Industrials,Waste Management,NASDAQ,65.41,15190714,16,25,3,5
439,ALTG,Industrials,Rental & Leasing Services,NYSE,65.31,167584464,16,27,23,13
440,ALLO,Healthcare,Biotechnology,NASDAQ,65.3,351969280,16,27,15,32
441,ACIU,Healthcare,Biotechnology,NASDAQ,64.53,210860992,16,24,19,43
442,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,64.48,4791535616,15,22,22,39
443,ARCB,Industrials,Trucking,NASDAQ,64.48,1658950528,15,21,25,34
444,AYTU,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,64.44,7650614,15,12,8,53
445,ARCT,Healthcare,Biotechnology,NASDAQ,64.14,349303040,15,23,11,20
446,ACHV,Healthcare,Biotechnology,NASDAQ,64.13,97465128,15,17,33,40
447,AZUL,Industrials,Airlines,NYSE,63.96,232074240,15,8,5,9
448,ALGS,Healthcare,Biotechnology,NASDAQ,63.5,65728832,15,74,99,12
449,ADNT,Consumer Cyclical,Auto Parts,NYSE,63.47,1168343296,14,18,13,19
450,AEO,Consumer Cyclical,Apparel Retail,NYSE,63.3,2090869632,14,15,22,50
451,ARKO,Consumer Cyclical,Specialty Retail,NASDAQ,63.1,478134240,14,78,56,54
452,ASST,Communication Services,Internet Content & Information,NASDAQ,63.09,6846177,14,13,1,11
453,ATOS,Healthcare,Biotechnology,NASDAQ,62.96,94828792,14,13,27,84
454,APM,Healthcare,Biotechnology,NASDAQ,62.77,6572259,13,29,1,9
455,ACET,Healthcare,Biotechnology,NASDAQ,62.4,63345592,13,16,11,33
456,ADIL,Healthcare,Biotechnology,NASDAQ,62.34,4852047,13,21,33,15
457,ADCT,Healthcare,Biotechnology,NYSE,62.19,155670256,13,11,26,94
458,APLS,Healthcare,Biotechnology,NASDAQ,62.04,3029956096,13,18,28,14
459,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,61.75,76604640,12,16,25,23
460,AQB,Consumer Defensive,Farm Products,NASDAQ,61.75,2203494,12,11,3,11
461,AKYA,Healthcare,Medical Instruments & Supplies,NASDAQ,61.11,84687880,12,23,22,22
462,ALTI,Financial Services,Asset Management,NASDAQ,60.53,405381152,12,20,34,13
463,ATKR,Industrials,Electrical Equipment & Parts,NYSE,60.39,2153702656,12,12,18,10
464,AMPY,Energy,Oil & Gas E&P,NYSE,60.37,151248368,11,22,35,33
465,AYRO,Consumer Cyclical,Auto Manufacturers,NASDAQ,60.3,3587943,11,13,17,15
466,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,60.23,1797414272,11,16,11,21
467,ATXS,Healthcare,Biotechnology,NASDAQ,60.13,361743200,11,13,46,75
468,AIRG,Technology,Communication Equipment,NASDAQ,59.42,46120012,11,64,81,95
469,ATNF,Healthcare,Biotechnology,NASDAQ,58.13,3590010,11,10,44,17
470,ATPC,Consumer Defensive,Packaged Foods,NASDAQ,55.5,4205649,10,6,6,2
471,AREC,Basic Materials,Coking Coal,NASDAQ,53.97,38710648,10,11,78,21
472,ANF,Consumer Cyclical,Apparel Retail,NYSE,53.82,3998584832,10,17,79,86
473,ABOS,Healthcare,Biotechnology,NASDAQ,52.48,72095760,10,7,16,19
474,ACHC,Healthcare,Medical Care Facilities,NASDAQ,52.45,2665673984,10,19,8,50
475,AUTL,Healthcare,Biotechnology,NASDAQ,52.24,452419296,9,9,9,31
476,ADV,Communication Services,Advertising Agencies,NASDAQ,52.23,565679808,9,15,29,43
477,AMRC,Industrials,Engineering & Construction,NYSE,52.02,704577472,9,17,20,84
478,AMR,Basic Materials,Coking Coal,NYSE,51.72,1632370688,9,11,20,22
479,AIM,Healthcare,Biotechnology,NYSE MKT,51.56,9763111,9,9,9,13
480,ABVE,Consumer Defensive,Packaged Foods,NASDAQ,51.52,11972850,8,10,7,0
481,AIRS,Healthcare,Medical Care Facilities,NASDAQ,51.19,154929552,8,59,48,52
482,ALZN,Healthcare,Biotechnology,NASDAQ,51.12,6663485,8,5,5,1
483,ALLR,Healthcare,Biotechnology,NASDAQ,50.86,4389254,8,5,1,0
484,ALAR,Technology,Software - Infrastructure,NASDAQ,48.92,48122656,8,8,59,83
485,AZTR,Healthcare,Biotechnology,NYSE MKT,47.53,4944700,7,7,3,0
486,AZI,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,47.31,93525216,7,2,15,5
487,ALEC,Healthcare,Biotechnology,NASDAQ,45.28,133765976,7,6,3,26
488,AUUD,Technology,Software - Application,NASDAQ,44.43,2890266,7,6,6,5
489,ANY,Financial Services,Capital Markets,NASDAQ,44.32,12220129,7,8,29,16
490,ATHA,Healthcare,Biotechnology,NASDAQ,44.06,12965981,7,5,15,1
491,ASTI,Technology,Solar,NASDAQ,43.49,2384640,6,9,8,0
492,ANNX,Healthcare,Biotechnology,NASDAQ,43.37,263304016,6,10,52,91
493,ASPN,Industrials,Building Products & Equipment,NYSE,41.64,578017792,6,7,11,96
494,ANRO,Healthcare,Biotechnology,NYSE,41.17,71471032,6,7,2,25
495,AFMD,Healthcare,Biotechnology,NASDAQ,38.83,14558002,6,3,1,14
496,ARBK,Financial Services,Capital Markets,NASDAQ,38.75,27989904,5,4,7,23
497,ARTV,Healthcare,Biotechnology,NASDAQ,38.44,103715312,5,4,38,61
498,APTO,Healthcare,Biotechnology,NASDAQ,37.97,9418467,5,3,6,3
499,ARVN,Healthcare,Biotechnology,NASDAQ,36.33,601754176,5,14,13,25
500,AMOD,Technology,Software - Application,NASDAQ,36.07,21709632,5,1,3,47
501,ADAP,Healthcare,Biotechnology,NASDAQ,35.82,74410784,4,12,18,40
502,ALMS,Healthcare,Biotechnology,NASDAQ,35.48,204027376,4,6,17,30
503,AGRI,Consumer Defensive,Farm Products,NASDAQ,35.31,2429719,4,2,2,3
504,ACXP,Healthcare,Biotechnology,NASDAQ,35.26,9214243,4,5,5,29
505,AIEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,34.96,9531171,4,5,2,0
506,APVO,Healthcare,Biotechnology,NASDAQ,34.51,3748216,3,2,3,1
507,AGEN,Healthcare,Biotechnology,NASDAQ,34.17,40747168,3,21,4,3
508,AMIX,Healthcare,Medical Devices,NASDAQ,30.44,4901330,3,1,0,3
509,AEHL,Industrials,Building Products & Equipment,NASDAQ,28.91,3651784,3,3,0,4
510,ADGM,Healthcare,Medical Devices,NASDAQ,28.69,13305084,3,4,2,6
511,ANVS,Healthcare,Biotechnology,NYSE,27.72,34100848,3,3,9,36
512,APLT,Healthcare,Biotechnology,NASDAQ,26.75,66683620,2,0,0,98
513,ALLK,Healthcare,Biotechnology,NASDAQ,26.49,22532760,2,3,85,6
514,ALUR,Healthcare,Medical Devices,NYSE,25.35,21342922,2,2,2,6
515,ALXO,Healthcare,Biotechnology,NASDAQ,24.98,37747896,2,7,6,1
516,AIFU,Financial Services,Insurance Brokers,NASDAQ,21.42,18792170,2,1,10,4
517,ABP,Healthcare,Biotechnology,NASDAQ,18.95,23717192,1,1,1,43
518,ADD,Communication Services,Entertainment,NASDAQ,17.16,559257,1,0,0,99
519,AWH,Healthcare,Diagnostics & Research,NASDAQ,8.36,1553632,1,1,12,4
520,APDN,Healthcare,Diagnostics & Research,NASDAQ,8.33,1975748,1,6,0,47
521,AREB,Consumer Cyclical,Footwear & Accessories,NASDAQ,6.63,415382,1,3,8,79
522,ADTX,Healthcare,Biotechnology,NASDAQ,6.48,9929493,0,0,0,0
523,ATCH,Technology,Software - Infrastructure,NYSE MKT,5.92,6556325,0,0,7,1
524,ASBP,Healthcare,Biotechnology,NASDAQ,5.48,28959000,0,2,55,50
525,AGMH,Technology,Computer Hardware,NASDAQ,4.59,2698814,0,7,84,93
526,ACON,Healthcare,Health Information Services,NASDAQ,1.3,10286925,0,0,7,4
527,AEON,Healthcare,Biotechnology,NYSE MKT,0.99,744169,0,0,9,5
