Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Market Cap,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
663,AXS,Financial Services,Insurance - Specialty,NYSE,125.43,7674726912,88,84,85,81
664,EQH,Financial Services,Asset Management,NYSE,125.2,16175940608,88,86,78,72
665,AMPS,Utilities,Utilities - Renewable,NYSE,125.2,790875456,88,83,57,15
666,DAN,Consumer Cyclical,Auto Parts,NYSE,125.19,2060537472,88,93,47,22
667,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,125.19,3238714112,88,90,88,43
668,BOSC,Technology,Communication Equipment,NASDAQ,125.17,22011044,88,87,76,38
669,PLNT,Consumer Cyclical,Leisure,NYSE,125.15,8468893184,88,86,87,81
670,GDTC,Healthcare,Biotechnology,NASDAQ,125.05,30119398,88,88,78,9
671,QNCX,Healthcare,Biotechnology,NASDAQ,125.04,60722208,88,85,96,25
672,LOGC,Consumer Cyclical,Internet Retail,NASDAQ,125.0,197878272,88,80,75,44
673,BLTE,Healthcare,Biotechnology,NASDAQ,124.97,2171919360,88,50,87,68
674,AROC,Energy,Oil & Gas Equipment & Services,NYSE,124.93,4635430400,88,83,83,72
675,RCL,Consumer Cyclical,Travel Services,NYSE,124.92,57994608640,87,91,92,88
676,GILT,Technology,Communication Equipment,NASDAQ,124.89,376312192,87,91,72,36
677,BDMD,Healthcare,Medical Devices,NASDAQ,124.8,209446288,87,40,1,41
678,BJ,Consumer Defensive,Discount Stores,NYSE,124.75,14509489152,87,86,77,52
679,SQNS,Technology,Semiconductors,NYSE,124.68,58326888,87,71,93,95
680,AACG,Consumer Defensive,Education & Training Services,NASDAQ,124.68,30838126,87,58,49,16
681,ICL,Basic Materials,Agricultural Inputs,NYSE,124.67,7734394368,87,88,64,27
682,CLBT,Technology,Software - Infrastructure,NASDAQ,124.64,4605007872,87,86,95,95
683,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,124.56,136741232,87,81,69,60
684,BSX,Healthcare,Medical Devices,NYSE,124.54,148927561728,87,87,81,83
685,CSLR,Technology,Solar,NASDAQ,124.54,109913272,87,47,80,99
686,NTGR,Technology,Communication Equipment,NASDAQ,124.52,682172096,87,92,93,89
687,EXLS,Technology,Information Technology Services,NASDAQ,124.47,7521213440,87,88,86,79
688,ESQ,Financial Services,Banks - Regional,NASDAQ,124.41,608582080,87,89,91,87
689,MIND,Technology,Scientific & Technical Instruments,NASDAQ,124.39,56184412,87,98,95,13
690,RPRX,Healthcare,Biotechnology,NASDAQ,124.32,19426465792,87,83,34,45
691,NYC,Real Estate,Real Estate Services,NYSE,124.31,27572194,87,86,59,54
692,VS,Technology,Software - Application,NASDAQ,124.29,10048444,87,88,88,11
693,VTR,Real Estate,REIT - Healthcare Facilities,NYSE,124.27,29222807552,87,83,68,88
694,CRSR,Technology,Computer Hardware,NASDAQ,124.19,1055889792,87,91,15,9
695,HG,Financial Services,Insurance - Reinsurance,NYSE,124.16,2111663872,87,57,75,85
696,IDT,Communication Services,Telecom Services,NYSE,124.15,1273902208,87,80,83,75
697,MTEK,Technology,Electronic Components,NASDAQ,124.07,19428382,87,94,99,94
698,GL,Financial Services,Insurance - Life,NYSE,124.05,10557684736,87,79,57,48
699,AMPG,Technology,Communication Equipment,NASDAQ,124.02,32826354,87,95,97,9
700,CVLT,Technology,Software - Application,NASDAQ,123.97,7106492416,87,87,87,95
701,INSG,Technology,Communication Equipment,NASDAQ,123.96,140458960,87,96,96,99
702,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,123.96,4109864704,87,86,74,85
703,PPIH,Industrials,Building Products & Equipment,NASDAQ,123.93,109840168,87,86,91,91
704,UNTY,Financial Services,Banks - Regional,NASDAQ,123.91,423827264,87,90,90,78
705,AXIL,Technology,Consumer Electronics,NYSE MKT,123.85,47208008,87,95,9,4
706,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,123.85,3850945280,87,73,50,69
707,RCG,Financial Services,Asset Management,NYSE MKT,123.85,16136317,87,91,86,74
708,LSBK,Financial Services,Banks - Regional,NASDAQ,123.84,88679864,87,83,62,76
709,EPSN,Energy,Oil & Gas E&P,NASDAQ,123.78,150540192,87,72,64,50
710,FI,Technology,Information Technology Services,NYSE,123.77,122411524096,87,87,85,84
711,GCMG,Financial Services,Asset Management,NASDAQ,123.68,2491110400,87,88,78,81
712,CCSI,Technology,Software - Infrastructure,NASDAQ,123.63,461780448,87,86,80,79
713,MSB,Basic Materials,Steel,NYSE,123.58,356995200,87,90,86,77
714,SKWD,Financial Services,Insurance - Property & Casualty,NASDAQ,123.57,1996363008,87,82,85,76
715,YY,Communication Services,Internet Content & Information,NASDAQ,123.53,2184899584,87,92,78,63
716,CSGS,Technology,Software - Infrastructure,NASDAQ,123.51,1724890496,87,88,64,45
717,EPRX,Healthcare,Biotechnology,NASDAQ,123.4,136170944,87,82,72,32
718,EQX,Basic Materials,Gold,NYSE MKT,123.34,3119471104,87,87,34,75
719,AUPH,Healthcare,Biotechnology,NASDAQ,123.3,1159141120,87,80,87,66
720,ELDN,Healthcare,Biotechnology,NASDAQ,123.28,209684944,87,92,96,85
721,BK,Financial Services,Banks - Diversified,NYSE,123.27,59986731008,87,88,82,87
722,LOMA,Basic Materials,Building Materials,NYSE,123.25,1585993472,87,91,93,81
723,RUM,Communication Services,Internet Content & Information,NASDAQ,123.23,2456064512,87,93,97,33
724,TIGO,Communication Services,Telecom Services,NASDAQ,123.1,5037374976,87,81,62,90
725,NRG,Utilities,Utilities - Independent Power Producers,NYSE,123.09,20501121024,87,88,84,94
726,AIFF,Technology,Software - Application,NASDAQ,123.04,39954024,87,94,6,5
727,OOMA,Technology,Software - Application,NYSE,123.02,360720000,87,92,88,68
728,ZTEK,Healthcare,Medical Instruments & Supplies,NASDAQ,122.99,123063696,87,42,34,10
729,SAND,Basic Materials,Gold,NYSE,122.99,2010790528,87,77,45,72
730,LINC,Consumer Defensive,Education & Training Services,NASDAQ,122.94,473418112,86,92,87,69
731,WNS,Technology,Information Technology Services,NYSE,122.94,2714971648,86,63,29,28
732,ACIW,Technology,Software - Infrastructure,NASDAQ,122.86,5588074496,86,80,87,94
733,CURV,Consumer Cyclical,Apparel Retail,NYSE,122.83,602939264,86,87,58,40
734,EXE,Energy,Oil & Gas E&P,NASDAQ,122.83,24980344832,86,81,77,37
735,SAP,Technology,Software - Application,NYSE,122.69,318377721856,86,89,83,87
736,SMFG,Financial Services,Banks - Diversified,NYSE,122.64,107979595776,86,80,77,52
737,MELI,Consumer Cyclical,Internet Retail,NASDAQ,122.63,106224738304,86,80,46,89
738,PODD,Healthcare,Medical Devices,NASDAQ,122.62,18843066368,86,88,82,79
739,WLDN,Industrials,Engineering & Construction,NASDAQ,122.6,604542912,86,49,83,95
740,OCX,Healthcare,Diagnostics & Research,NASDAQ,122.56,97237624,86,33,20,38
741,CRGO,Industrials,Integrated Freight & Logistics,NASDAQ,122.48,123890088,86,96,93,9
742,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,122.48,546728192,86,88,96,93
743,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,122.44,148397248,86,41,42,82
744,KGS,Energy,Oil & Gas Equipment & Services,NYSE,122.41,3323931648,86,90,92,80
745,TMCI,Healthcare,Medical Devices,NASDAQ,122.41,516604288,86,86,47,10
746,BRO,Financial Services,Insurance Brokers,NYSE,122.38,33888659456,86,76,73,83
747,AJG,Financial Services,Insurance Brokers,NYSE,122.35,84506918912,86,80,68,67
748,NI,Utilities,Utilities - Regulated Gas,NYSE,122.33,18435745792,86,84,79,82
749,CQP,Energy,Oil & Gas Midstream,NYSE,122.26,29957730304,86,85,64,33
750,NTRA,Healthcare,Diagnostics & Research,NASDAQ,122.2,20433362944,86,89,94,96
751,PRVA,Healthcare,Health Information Services,NASDAQ,122.18,2812773376,86,85,63,30
752,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,122.08,1639421824,86,88,62,36
753,PUK,Financial Services,Insurance - Life,NYSE,122.06,27062405120,86,50,28,31
754,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,122.04,439186688,86,69,61,90
755,TIPT,Financial Services,Insurance - Specialty,NASDAQ,122.02,865359232,86,60,70,67
756,MIRA,Healthcare,Drug Manufacturers - General,NASDAQ,121.99,21197952,86,27,60,72
757,GF,Financial Services,Asset Management,NYSE,121.96,167088320,86,66,37,53
758,KALV,Healthcare,Biotechnology,NASDAQ,121.95,591118528,86,44,26,57
759,FLG,Financial Services,Banks - Regional,NYSE,121.94,5034700800,86,70,21,23
760,EUDA,Healthcare,Health Information Services,NASDAQ,121.84,150841184,86,91,95,98
761,HFFG,Consumer Defensive,Food Distribution,NASDAQ,121.81,185108976,86,9,37,36
762,IKT,Healthcare,Biotechnology,NASDAQ,121.81,172255856,86,89,97,22
763,RBBN,Technology,Software - Application,NASDAQ,121.79,704653312,86,88,87,51
764,KOSS,Technology,Consumer Electronics,NASDAQ,121.66,48660404,86,74,96,98
765,ZVRA,Healthcare,Biotechnology,NASDAQ,121.61,433468384,86,67,90,90
766,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,121.59,58338208,86,90,66,80
767,RRC,Energy,Oil & Gas E&P,NYSE,121.58,9624281088,86,74,64,31
768,PPC,Consumer Defensive,Packaged Foods,NASDAQ,121.58,11673516032,86,88,83,91
769,ATLN,Healthcare,Diagnostics & Research,NASDAQ,121.57,385895424,86,7,36,94
770,LCFY,Communication Services,Internet Content & Information,NASDAQ,121.54,7325607,86,92,89,96
771,CVS,Healthcare,Healthcare Plans,NYSE,121.53,84536647680,86,61,13,28
772,GNTY,Financial Services,Banks - Regional,NYSE,121.52,449659008,86,82,63,63
773,DJTWW,Communication Services,Internet Content & Information,NASDAQ,121.51,4044377856,86,53,94,4
774,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,121.5,5626444288,86,87,69,48
775,NATH,Consumer Cyclical,Restaurants,NASDAQ,121.49,385354528,86,88,63,66
776,GLNG,Energy,Oil & Gas Midstream,NASDAQ,121.49,3945919744,86,89,90,91
777,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,121.49,4762490,86,94,24,12
778,AM,Energy,Oil & Gas Midstream,NYSE,121.43,8519186944,86,70,61,60
779,TOST,Technology,Software - Infrastructure,NYSE,121.34,20234248192,86,87,92,82
780,DC,Basic Materials,Gold,NYSE MKT,121.34,264405392,86,89,29,34
781,VOXX,Technology,Consumer Electronics,NASDAQ,121.24,168621328,86,93,78,90
782,SSSS,Financial Services,Asset Management,NASDAQ,121.22,136954304,86,85,89,38
783,WBD,Communication Services,Entertainment,NASDAQ,121.19,26364121088,86,84,80,34
784,USEG,Energy,Oil & Gas E&P,NASDAQ,121.16,46334772,86,92,89,53
785,ODC,Basic Materials,Specialty Chemicals,NYSE,121.13,671582272,86,82,81,48
786,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,121.09,2911658240,86,81,77,70
787,CAE,Industrials,Aerospace & Defense,NYSE,121.08,7858223616,85,84,83,29
788,OVBC,Financial Services,Banks - Regional,NASDAQ,121.06,138880272,85,64,67,62
789,FSEA,Financial Services,Banks - Regional,NASDAQ,121.04,53478100,85,81,76,63
790,BWIN,Financial Services,Insurance Brokers,NASDAQ,120.99,2991191296,85,63,70,96
791,DUOL,Technology,Software - Application,NASDAQ,120.96,13993597952,85,95,88,90
792,BRTX,Healthcare,Biotechnology,NASDAQ,120.92,12179059,85,75,32,41
793,EVRI,Consumer Cyclical,Gambling,NYSE,120.88,1182467712,85,84,83,86
794,YALA,Technology,Software - Application,NYSE,120.81,816586624,85,35,30,28
795,GOCO,Financial Services,Insurance Brokers,NASDAQ,120.75,300258400,85,94,78,20
796,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE MKT,120.71,576219584,85,84,66,23
797,NTNX,Technology,Software - Infrastructure,NASDAQ,120.69,19476992000,85,67,70,72
798,MPLX,Energy,Oil & Gas Midstream,NYSE,120.65,54908788736,85,83,72,64
799,INBS,Healthcare,Medical Devices,NASDAQ,120.62,14652447,85,88,8,9
800,COOP,Financial Services,Mortgage Finance,NASDAQ,120.62,6625921536,85,85,75,84
801,QD,Financial Services,Credit Services,NYSE,120.61,537907328,85,87,90,38
802,RTX,Industrials,Aerospace & Defense,NYSE,120.58,176725868544,85,76,71,87
803,ACNT,Basic Materials,Steel,NASDAQ,120.56,127291456,85,68,73,39
804,ITP,Basic Materials,Paper & Paper Products,NYSE MKT,120.53,2878847,85,96,20,28
805,AENT,Communication Services,Entertainment,NASDAQ,120.49,198146496,85,93,99,95
806,BVS,Healthcare,Medical Devices,NASDAQ,120.48,638414080,85,88,92,99
807,CFFI,Financial Services,Banks - Regional,NASDAQ,120.48,230192768,85,87,82,67
808,THG,Financial Services,Insurance - Property & Casualty,NYSE,120.45,6109318656,85,70,73,74
809,AEE,Utilities,Utilities - Regulated Electric,NYSE,120.4,26696400896,85,82,74,74
810,CHN,Financial Services,Asset Management,NYSE,120.38,128758192,85,79,76,70
811,CAKE,Consumer Cyclical,Restaurants,NASDAQ,120.35,2515014144,85,89,81,62
812,IHT,Real Estate,REIT - Hotel & Motel,NYSE MKT,120.33,18666214,85,94,86,74
813,SPRY,Healthcare,Biotechnology,NASDAQ,120.24,1212760704,85,54,81,98
814,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,120.23,1628285568,85,77,86,86
815,ARGX,Healthcare,Biotechnology,NASDAQ,120.16,37808603136,85,88,88,82
816,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,120.13,43673841664,85,84,73,47
817,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,120.12,95659760,85,48,65,33
818,FCAP,Financial Services,Banks - Regional,NASDAQ,120.06,127510080,85,71,56,81
819,DNOW,Industrials,Industrial Distribution,NYSE,120.02,1694162688,85,82,53,37
820,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,120.02,8002767,85,90,9,5
821,PAYC,Technology,Software - Application,NYSE,120.01,12221809664,85,77,77,31
822,DRS,Industrials,Aerospace & Defense,NASDAQ,120.01,8750214144,85,66,87,85
823,THFF,Financial Services,Banks - Regional,NASDAQ,120.01,584970176,85,81,74,68
824,CBAN,Financial Services,Banks - Regional,NYSE,119.92,285402432,85,81,80,85
825,TW,Financial Services,Capital Markets,NASDAQ,119.92,31069734912,85,71,79,82
826,LPLA,Financial Services,Capital Markets,NASDAQ,119.88,24487505920,85,89,86,27
827,CPBI,Financial Services,Banks - Regional,NASDAQ,119.85,58674600,85,84,86,80
828,CALM,Consumer Defensive,Farm Products,NASDAQ,119.84,4374903296,85,83,92,84
829,FBMS,Financial Services,Banks - Regional,NYSE,119.84,1095354496,85,81,80,74
830,DRI,Consumer Cyclical,Restaurants,NYSE,119.81,23421198336,85,83,71,55
831,CYBR,Technology,Software - Infrastructure,NASDAQ,119.81,17397592064,85,88,79,79
832,RELY,Technology,Software - Infrastructure,NASDAQ,119.79,4078340352,85,91,90,22
833,TG,Industrials,Metal Fabrication,NYSE,119.76,268862016,85,90,85,89
834,BILI,Communication Services,Internet Content & Information,NASDAQ,119.72,8369999872,85,90,87,96
835,SVM,Basic Materials,Silver,NYSE MKT,119.71,875747968,85,72,29,94
836,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,119.69,755884480,85,84,88,89
837,OPY,Financial Services,Capital Markets,NYSE,119.6,641304832,85,84,88,72
838,SMBK,Financial Services,Banks - Regional,NYSE,119.58,528238720,85,84,82,82
839,RGLD,Basic Materials,Gold,NASDAQ,119.51,10324757504,85,76,57,72
840,PHR,Healthcare,Health Information Services,NYSE,119.49,1613890048,85,85,69,53
841,GRMN,Technology,Scientific & Technical Instruments,NYSE,119.43,40441397248,85,86,86,82
842,HAFC,Financial Services,Banks - Regional,NASDAQ,119.35,678206656,85,83,86,59
843,SR,Utilities,Utilities - Regulated Gas,NYSE,119.33,4458202624,84,79,60,62
844,GHC,Consumer Defensive,Education & Training Services,NYSE,119.32,4078756608,84,76,75,74
845,LTM,Industrials,Airlines,NYSE,119.3,9726606336,84,83,65,52
846,ELMD,Healthcare,Medical Devices,NYSE MKT,119.27,211610656,84,91,95,95
847,ULS,Industrials,Specialty Business Services,NYSE,119.25,10709309440,84,77,80,86
848,BLIN,Technology,Software - Infrastructure,NASDAQ,119.2,15037345,84,91,89,79
849,ARMN,Basic Materials,Gold,NYSE MKT,119.19,772502656,84,50,31,91
850,MRNO,Real Estate,Real Estate - Development,NASDAQ,119.12,884350720,84,84,44,21
851,CNTA,Healthcare,Biotechnology,NASDAQ,119.11,2076558720,84,86,93,97
852,TME,Communication Services,Internet Content & Information,NYSE,119.06,24324718592,84,75,62,79
853,NIC,Financial Services,Banks - Regional,NYSE,119.05,1686084864,84,84,80,73
854,TGLS,Basic Materials,Building Materials,NYSE,119.03,3371647232,84,77,90,93
855,IBM,Technology,Information Technology Services,NYSE,118.98,226131869696,84,88,74,86
856,TOUR,Consumer Cyclical,Travel Services,NASDAQ,118.96,122419432,84,74,85,70
857,AG,Basic Materials,Silver,NYSE,118.91,3359113216,84,42,35,57
858,PRPO,Healthcare,Diagnostics & Research,NASDAQ,118.89,10050198,84,92,28,61
859,FRAF,Financial Services,Banks - Regional,NASDAQ,118.88,158656912,84,84,62,53
860,PWOD,Financial Services,Banks - Regional,NASDAQ,118.84,213389024,84,84,88,68
861,ZG,Communication Services,Internet Content & Information,NASDAQ,118.81,17188698112,84,87,86,87
862,MTEN,Industrials,Metal Fabrication,NASDAQ,118.76,38506948,84,69,90,92
863,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,118.73,640039360,84,62,76,47
864,PGY,Technology,Software - Infrastructure,NASDAQ,118.72,856141696,84,82,14,15
865,UFCS,Financial Services,Insurance - Property & Casualty,NASDAQ,118.7,729971968,84,68,87,39
866,SYBT,Financial Services,Banks - Regional,NASDAQ,118.69,2035119872,84,85,88,84
867,CBRE,Real Estate,Real Estate Services,NYSE,118.62,38938800128,84,85,83,91
868,FBIZ,Financial Services,Banks - Regional,NASDAQ,118.55,394220672,84,84,74,82
869,AOUT,Consumer Cyclical,Leisure,NASDAQ,118.53,167335280,84,96,94,46
870,ING,Financial Services,Banks - Diversified,NYSE,118.44,61344854016,84,67,36,69
871,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,118.41,4001638656,84,76,72,91
872,TBN,Energy,Oil & Gas E&P,NYSE,118.39,338125984,84,87,29,26
873,FXNC,Financial Services,Banks - Regional,NASDAQ,118.32,199853216,84,87,86,50
874,PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,118.29,887028800,84,81,87,94
875,TYG,Financial Services,Asset Management,NYSE,118.29,471502624,84,82,81,78
876,DOMO,Technology,Software - Application,NASDAQ,118.29,324202016,84,37,32,21
877,WEC,Utilities,Utilities - Regulated Electric,NYSE,118.27,33939089408,84,79,68,73
878,CENX,Basic Materials,Aluminum,NASDAQ,118.25,1783106432,84,77,84,87
879,CARA,Healthcare,Biotechnology,NASDAQ,118.22,26069576,84,51,80,11
880,BSAC,Financial Services,Banks - Regional,NYSE,118.2,10947435520,84,72,40,61
881,KEN,Utilities,Utilities - Independent Power Producers,NYSE,118.19,1670240000,84,83,72,61
882,JAZZ,Healthcare,Biotechnology,NASDAQ,118.17,8427241472,84,78,67,33
883,YQ,Consumer Defensive,Education & Training Services,NASDAQ,118.13,18145052,84,35,19,57
884,COCO,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,118.11,2023579904,84,89,86,63
885,PTLO,Consumer Cyclical,Restaurants,NASDAQ,118.05,771545984,84,81,14,55
886,BBUC,Financial Services,Asset Management,NYSE,118.0,1934785152,84,78,55,78
887,BMY,Healthcare,Drug Manufacturers - General,NYSE,117.97,123929960448,84,76,74,50
888,EPOW,Industrials,Electrical Equipment & Parts,NASDAQ,117.97,25637650,84,66,27,53
889,WFC,Financial Services,Banks - Diversified,NYSE,117.89,236789383168,84,83,85,51
890,ATAI,Healthcare,Biotechnology,NASDAQ,117.84,287543712,84,77,34,20
891,CASH,Financial Services,Banks - Regional,NASDAQ,117.84,1768143872,84,81,84,79
892,HDL,Consumer Cyclical,Restaurants,NASDAQ,117.83,1563288448,84,87,91,25
893,JBTM,Industrials,Specialty Industrial Machinery,NYSE,117.83,6439901696,84,76,85,40
894,PX,Financial Services,Asset Management,NYSE,117.8,1318808192,84,83,86,72
895,NXG,Financial Services,Asset Management,NYSE,117.78,165221936,84,74,66,49
896,MRBK,Financial Services,Banks - Regional,NASDAQ,117.7,157542784,84,89,77,71
897,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,117.56,94906867712,84,75,70,53
898,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,117.45,6690848768,84,42,76,94
899,LNC,Financial Services,Insurance - Life,NYSE,117.43,6119207424,83,80,58,57
900,ASND,Healthcare,Biotechnology,NASDAQ,117.37,9974422528,83,74,51,68
901,Z,Communication Services,Internet Content & Information,NASDAQ,117.37,17194762240,83,87,87,87
902,MIR,Industrials,Specialty Industrial Machinery,NYSE,117.35,3537478144,83,84,93,63
903,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,117.34,4272997376,83,68,71,55
904,TLSI,Healthcare,Medical Devices,NASDAQ,117.33,171981072,83,44,17,13
905,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,117.33,17683520,83,70,61,58
906,TDF,Financial Services,Asset Management,NYSE,117.33,250724416,83,75,63,61
907,KARO,Technology,Software - Application,NASDAQ,117.31,1334590592,83,90,90,95
908,SBFG,Financial Services,Banks - Regional,NASDAQ,117.27,137167968,83,86,81,91
909,ERIC,Technology,Communication Equipment,NASDAQ,117.21,27426852864,83,79,81,86
910,VRTX,Healthcare,Biotechnology,NASDAQ,117.19,129216733184,83,65,35,59
911,TWFG,Financial Services,Insurance Brokers,NASDAQ,117.19,445986304,83,69,79,82
912,CWAN,Technology,Software - Application,NYSE,117.17,6652406784,83,86,86,87
913,PHX,Energy,Oil & Gas E&P,NYSE,117.17,154723392,83,79,70,38
914,GRFX,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,117.16,16596969,83,42,15,3
915,CBNK,Financial Services,Banks - Regional,NASDAQ,117.14,476304416,83,86,82,75
916,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,117.12,100198391808,83,75,60,78
917,VIK,Consumer Cyclical,Travel Services,NYSE,117.11,17762334720,83,92,91,77
918,HESM,Energy,Oil & Gas Midstream,NYSE,117.1,9750890496,83,75,59,47
919,BMRC,Financial Services,Banks - Regional,NASDAQ,117.09,356015712,83,83,85,61
920,DECA,Financial Services,Shell Companies,NASDAQ,117.08,39958568,83,91,80,61
921,PJT,Financial Services,Capital Markets,NYSE,117.08,5615873024,83,86,89,88
922,CDE,Basic Materials,Gold,NYSE,117.07,3965445376,83,69,78,97
923,AFRM,Technology,Software - Infrastructure,NASDAQ,117.06,15972840448,83,94,93,87
924,CVU,Industrials,Aerospace & Defense,NYSE MKT,117.06,46932524,83,87,89,86
925,DALN,Communication Services,Publishing,NASDAQ,117.06,31258542,83,89,95,53
926,YYGH,Consumer Cyclical,Personal Services,NASDAQ,117.06,63339000,83,81,86,27
927,ITIC,Financial Services,Insurance - Specialty,NASDAQ,117.04,447788224,83,73,83,90
928,PDLB,Financial Services,Banks - Regional,NASDAQ,117.0,290101760,83,82,78,84
929,INUV,Technology,Software - Application,NYSE MKT,116.98,62287180,83,93,87,30
930,GLW,Technology,Electronic Components,NYSE,116.98,41579388928,83,85,83,86
931,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,116.98,37941748,83,93,40,37
932,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,116.96,101636168,83,72,26,16
933,EPR,Real Estate,REIT - Specialty,NYSE,116.93,3908954368,83,76,43,64
934,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,116.93,173169984,83,85,98,7
935,TPC,Industrials,Engineering & Construction,NYSE,116.93,1287474304,83,80,92,98
936,GFL,Industrials,Waste Management,NYSE,116.91,18811576320,83,79,78,60
937,MLI,Industrials,Metal Fabrication,NYSE,116.88,8749953024,83,80,87,92
938,AHG,Healthcare,Medical Distribution,NASDAQ,116.87,511047680,83,85,86,74
939,EFSC,Financial Services,Banks - Regional,NASDAQ,116.87,2034976384,83,81,83,80
940,TGNA,Communication Services,Broadcasting,NYSE,116.84,2969305856,83,74,81,56
941,PGR,Financial Services,Insurance - Property & Casualty,NYSE,116.84,159950520320,83,81,72,89
942,DOUG,Real Estate,Real Estate Services,NYSE,116.81,155291152,83,53,36,69
943,LGND,Healthcare,Biotechnology,NASDAQ,116.79,2082471552,83,83,88,85
944,FSFG,Financial Services,Banks - Regional,NASDAQ,116.77,179986256,83,71,86,90
945,K,Consumer Defensive,Packaged Foods,NYSE,116.73,28483772416,83,79,82,91
946,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,116.73,461125120,83,75,51,50
947,RBA,Industrials,Specialty Business Services,NYSE,116.66,18334517248,83,84,76,64
948,SLS,Healthcare,Biotechnology,NASDAQ,116.65,94298400,83,45,22,48
949,SMC,Energy,Oil & Gas Midstream,NYSE,116.64,439015392,83,92,80,93
950,GRDN,Healthcare,Medical Care Facilities,NYSE,116.57,1351331200,83,74,91,61
951,STRW,Real Estate,REIT - Healthcare Facilities,NYSE MKT,116.56,653032448,83,69,66,92
952,SPNT,Financial Services,Insurance - Reinsurance,NYSE,116.55,1828349184,83,56,66,77
953,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,116.54,5302222848,83,88,84,86
954,AIOT,Technology,Software - Infrastructure,NASDAQ,116.53,775177664,83,93,92,92
955,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,116.44,2284235008,82,88,94,60
956,FNF,Financial Services,Insurance - Specialty,NYSE,116.43,17470115840,82,68,59,82
957,RSG,Industrials,Waste Management,NYSE,116.41,72868577280,82,78,62,66
958,ZBAI,Financial Services,Capital Markets,NASDAQ,116.41,18356550,82,90,42,44
959,PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,116.4,1117107456,82,86,40,6
960,FYBR,Communication Services,Telecom Services,NASDAQ,116.37,8936799232,82,85,80,94
961,ONIT,Financial Services,Mortgage Finance,NYSE,116.32,264298288,82,72,69,85
962,BSRR,Financial Services,Banks - Regional,NASDAQ,116.32,398398624,82,81,82,88
963,TTMI,Technology,Electronic Components,NASDAQ,116.25,2313910272,82,84,90,68
964,BANR,Financial Services,Banks - Regional,NASDAQ,116.24,2197501440,82,81,82,78
965,OKYO,Healthcare,Biotechnology,NASDAQ,116.22,45814412,82,34,30,12
966,GTN,Communication Services,Broadcasting,NYSE,116.18,539503424,82,21,7,23
967,BCH,Financial Services,Banks - Regional,NYSE,116.15,14581002240,82,73,44,69
968,BTI,Consumer Defensive,Tobacco,NYSE,116.12,90151829504,82,72,66,75
969,RYAN,Financial Services,Insurance - Specialty,NYSE,116.12,18625480704,82,73,71,83
970,GS,Financial Services,Capital Markets,NYSE,116.12,175639871488,82,85,84,79
971,CNP,Utilities,Utilities - Regulated Electric,NYSE,116.06,23348043776,82,77,69,41
972,PMTS,Financial Services,Credit Services,NASDAQ,115.99,330470688,82,84,91,83
973,CDNA,Healthcare,Diagnostics & Research,NASDAQ,115.98,1070828352,82,87,87,99
974,SBGI,Communication Services,Broadcasting,NASDAQ,115.96,1127319296,82,57,76,74
975,TEAM,Technology,Software - Application,NASDAQ,115.95,59563077632,82,91,88,21
976,MCB,Financial Services,Banks - Regional,NYSE,115.94,618839744,82,76,85,78
977,SSNC,Technology,Software - Application,NASDAQ,115.91,20298121216,82,86,70,78
978,JBL,Technology,Electronic Components,NYSE,115.89,15906672640,82,86,78,42
