Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Market Cap,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1536,GNT,Financial Services,Asset Management,NYSE,107.33,95568200,72,65,47,63
1537,CIEN,Technology,Communication Equipment,NYSE,107.32,9319091200,72,91,94,86
1538,NAZ,Financial Services,Asset Management,NYSE,107.31,142561920,72,69,55,59
1539,MSSA,Financial Services,Shell Companies,NASDAQ,107.29,46404132,72,61,58,46
1540,FBK,Financial Services,Banks - Regional,NYSE,107.29,2204144640,72,71,82,83
1541,SPR,Industrials,Aerospace & Defense,NYSE,107.29,4175842304,72,65,52,76
1542,KO,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,107.28,295526137856,72,72,45,73
1543,SKY,Consumer Cyclical,Residential Construction,NYSE,107.28,5394826752,72,74,77,86
1544,SBSW,Basic Materials,Other Precious Metals & Mining,NYSE,107.28,3092395264,72,19,21,30
1545,TEF,Communication Services,Telecom Services,NYSE,107.27,26582497280,72,46,36,72
1546,MET,Financial Services,Insurance - Life,NYSE,107.26,56105943040,72,65,67,74
1547,ESS,Real Estate,REIT - Residential,NYSE,107.26,20700989440,72,64,60,74
1548,FWONK,Communication Services,Entertainment,NASDAQ,107.25,21225498624,72,85,85,71
1549,OSW,Consumer Cyclical,Leisure,NASDAQ,107.22,1831672448,72,79,86,78
1550,MGEE,Utilities,Utilities - Regulated Electric,NASDAQ,107.2,3333481472,72,65,74,77
1551,ISD,Financial Services,Asset Management,NYSE,107.19,477984992,72,65,57,62
1552,HBT,Financial Services,Banks - Regional,NASDAQ,107.19,717660736,72,77,61,57
1553,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,107.18,885329920,72,39,42,56
1554,CRH,Basic Materials,Building Materials,NYSE,107.16,64115724288,72,74,73,86
1555,CBU,Financial Services,Banks - Regional,NYSE,107.15,3035701248,72,73,79,76
1556,ERH,Financial Services,Asset Management,NYSE MKT,107.14,98075800,72,71,62,72
1557,NREF,Real Estate,REIT - Mortgage,NYSE,107.12,356167072,72,51,64,46
1558,WH,Consumer Cyclical,Lodging,NYSE,107.11,7046888448,72,87,84,56
1559,PAY,Technology,Software - Infrastructure,NYSE,107.11,3410404096,72,80,94,52
1560,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,107.1,310807616,72,89,97,98
1561,ITUB,Financial Services,Banks - Regional,NYSE,107.1,57732001792,72,31,21,62
1562,LCFY,Communication Services,Internet Content & Information,NASDAQ,107.1,7325607,72,95,89,94
1563,CBSH,Financial Services,Banks - Regional,NASDAQ,107.08,8210692096,72,67,76,68
1564,USFD,Consumer Defensive,Food Distribution,NYSE,107.07,14838712320,72,80,80,85
1565,NWS,Communication Services,Entertainment,NASDAQ,107.04,16030031872,72,70,70,57
1566,IMO,Energy,Oil & Gas Integrated,NYSE MKT,107.0,36317741056,72,47,37,52
1567,HBCP,Financial Services,Banks - Regional,NASDAQ,106.99,359613984,72,75,72,64
1568,LNW,Consumer Cyclical,Gambling,NASDAQ,106.99,8756621312,72,65,35,44
1569,CDZI,Utilities,Utilities - Regulated Water,NASDAQ,106.99,280977152,72,91,88,38
1570,VZ,Communication Services,Telecom Services,NYSE,106.98,185184714752,72,59,44,70
1571,APO,Financial Services,Asset Management,NYSE,106.96,81812537344,72,77,91,75
1572,MSEX,Utilities,Utilities - Regulated Water,NASDAQ,106.96,1072713408,72,25,38,62
1573,GEN,Technology,Software - Infrastructure,NASDAQ,106.93,16751060992,71,61,71,77
1574,BWFG,Financial Services,Banks - Regional,NASDAQ,106.92,237930960,71,70,72,67
1575,OSS,Technology,Computer Hardware,NASDAQ,106.92,58425844,71,94,87,29
1576,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,106.91,621090752,71,56,57,80
1577,MCI,Financial Services,Asset Management,NYSE,106.91,419510336,71,82,63,60
1578,NDLS,Consumer Cyclical,Restaurants,NASDAQ,106.89,50769180,71,85,5,9
1579,AGRO,Consumer Defensive,Farm Products,NYSE,106.89,1083584768,71,55,32,60
1580,BAM,Financial Services,Asset Management,NYSE,106.88,81209876480,71,86,83,79
1581,JYNT,Healthcare,Medical Care Facilities,NASDAQ,106.87,193176464,71,46,33,39
1582,FGB,Financial Services,Asset Management,NYSE,106.85,61062300,71,77,64,61
1583,CMMB,Healthcare,Biotechnology,NASDAQ,106.85,24136448,71,94,96,98
1584,FCFS,Financial Services,Credit Services,NASDAQ,106.84,5231183360,71,54,35,52
1585,CB,Financial Services,Insurance - Property & Casualty,NYSE,106.84,116777164800,71,47,59,77
1586,FTAI,Industrials,Rental & Leasing Services,NASDAQ,106.8,10996544512,71,87,93,98
1587,ROL,Consumer Cyclical,Personal Services,NYSE,106.79,25044473856,71,67,47,64
1588,SABA,Financial Services,Asset Management,NYSE,106.77,248154224,71,71,69,56
1589,MAT,Consumer Cyclical,Leisure,NASDAQ,106.75,6537959936,71,73,44,47
1590,EPRT,Real Estate,REIT - Retail,NYSE,106.73,5975837696,71,65,66,86
1591,DSGN,Healthcare,Biotechnology,NASDAQ,106.73,263946560,71,75,93,96
1592,GLPI,Real Estate,REIT - Specialty,NASDAQ,106.71,13796616192,71,53,48,61
1593,CTSO,Healthcare,Medical Devices,NASDAQ,106.69,61318080,71,77,23,91
1594,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,106.69,5374639616,71,34,58,85
1595,BTO,Financial Services,Asset Management,NYSE,106.69,656422208,71,71,73,68
1596,AZN,Healthcare,Drug Manufacturers - General,NASDAQ,106.67,238070595584,71,62,34,59
1597,FCCO,Financial Services,Banks - Regional,NASDAQ,106.65,169607136,71,83,79,75
1598,LH,Healthcare,Diagnostics & Research,NYSE,106.65,19603378176,71,71,60,49
1599,HOMB,Financial Services,Banks - Regional,NYSE,106.64,5559428096,71,69,69,66
1600,GMED,Healthcare,Medical Devices,NYSE,106.64,10121715712,71,75,86,78
1601,WASH,Financial Services,Banks - Regional,NASDAQ,106.63,603341888,71,54,64,64
1602,VICI,Real Estate,REIT - Diversified,NYSE,106.62,33317752832,71,50,39,63
1603,E,Energy,Oil & Gas Integrated,NYSE,106.61,48151105536,71,41,26,34
1604,GATE,Financial Services,Shell Companies,NASDAQ,106.6,123797528,71,49,55,46
1605,IP,Consumer Cyclical,Packaging & Containers,NYSE,106.6,27037616128,71,80,81,81
1606,HFBL,Financial Services,Banks - Regional,NASDAQ,106.59,41383760,71,68,55,38
1607,USIO,Technology,Software - Infrastructure,NASDAQ,106.58,40966752,71,71,30,28
1608,ESCA,Consumer Cyclical,Leisure,NASDAQ,106.58,202207408,71,62,48,31
1609,MTB,Financial Services,Banks - Regional,NYSE,106.57,29284691968,71,74,80,80
1610,UBS,Financial Services,Banks - Diversified,NYSE,106.56,103943946240,71,69,45,55
1611,SBRA,Real Estate,REIT - Healthcare Facilities,NASDAQ,106.56,4106343936,71,47,61,80
1612,COYA,Healthcare,Biotechnology,NASDAQ,106.55,111723000,71,39,22,42
1613,BP,Energy,Oil & Gas Integrated,NYSE,106.54,90616700928,71,59,25,23
1614,BBU,Industrials,Conglomerates,NYSE,106.52,1684059648,71,72,65,81
1615,GOF,Financial Services,Asset Management,NYSE,106.51,2580631296,71,60,58,59
1616,PSNY,Consumer Cyclical,Auto Manufacturers,NASDAQ,106.49,2258074624,71,63,17,90
1617,PDT,Financial Services,Asset Management,NYSE,106.48,635964672,71,63,54,76
1618,ACDC,Energy,Oil & Gas Equipment & Services,NASDAQ,106.47,1228565248,71,54,42,18
1619,TITN,Industrials,Industrial Distribution,NASDAQ,106.45,394177568,71,65,19,13
1620,FHI,Financial Services,Asset Management,NYSE,106.44,3192568064,71,58,74,59
1621,CCL,Consumer Cyclical,Travel Services,NYSE,106.44,27414648832,71,85,90,59
1622,SNN,Healthcare,Medical Devices,NYSE,106.4,12470451200,71,43,33,77
1623,SNTI,Healthcare,Biotechnology,NASDAQ,106.4,17772414,71,90,77,10
1624,ALCO,Consumer Defensive,Farm Products,NASDAQ,106.38,220040976,71,69,41,47
1625,CPT,Real Estate,REIT - Residential,NYSE,106.37,12726501376,71,65,59,78
1626,IGA,Financial Services,Asset Management,NYSE,106.36,149118416,71,61,55,55
1627,CMCL,Basic Materials,Gold,NYSE MKT,106.36,216164256,71,38,21,92
1628,CHE,Healthcare,Medical Care Facilities,NYSE,106.35,8695810048,71,44,32,53
1629,TAC,Utilities,Utilities - Independent Power Producers,NYSE,106.34,2916827904,70,86,94,90
1630,MSN,Technology,Consumer Electronics,NYSE MKT,106.29,10521350,70,45,24,28
1631,BRKL,Financial Services,Banks - Regional,NASDAQ,106.28,967675904,70,72,79,58
1632,PARAA,Communication Services,Entertainment,NASDAQ,106.25,8399136768,70,58,68,71
1633,FT,Financial Services,Asset Management,NYSE,106.24,188740576,70,64,59,65
1634,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,106.23,27167468,70,41,67,30
1635,JRI,Financial Services,Asset Management,NYSE,106.22,356142912,70,57,47,69
1636,CGNT,Technology,Software - Infrastructure,NASDAQ,106.2,599760000,70,84,80,50
1637,DKL,Energy,Oil & Gas Refining & Marketing,NYSE,106.19,2343659520,70,47,43,45
1638,ATHM,Communication Services,Internet Content & Information,NYSE,106.16,3505556992,70,72,39,69
1639,BKV,Energy,Oil & Gas E&P,NYSE,106.16,1751869952,70,81,77,40
1640,BCML,Financial Services,Banks - Regional,NASDAQ,106.16,277696000,70,80,80,67
1641,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,106.16,11864664064,70,68,71,82
1642,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,106.15,5607563264,70,81,74,57
1643,CCI,Real Estate,REIT - Specialty,NYSE,106.15,46325506048,70,29,26,67
1644,NL,Industrials,Security & Protection Services,NYSE,106.13,373684896,70,57,80,80
1645,LGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,106.13,119695928,70,34,42,31
1646,SBR,Energy,Oil & Gas Midstream,NYSE,106.13,966024448,70,70,47,29
1647,HBNC,Financial Services,Banks - Regional,NASDAQ,106.13,672541568,70,74,78,78
1648,PLBC,Financial Services,Banks - Regional,NASDAQ,106.12,252550608,70,72,82,55
1649,BOH,Financial Services,Banks - Regional,NYSE,106.11,2723015424,70,63,68,55
1650,FRBA,Financial Services,Banks - Regional,NASDAQ,106.07,366621376,70,63,50,71
1651,PMT,Real Estate,REIT - Mortgage,NYSE,106.06,1270776448,70,59,34,44
1652,VLY,Financial Services,Banks - Regional,NASDAQ,106.06,4958442496,70,67,66,59
1653,DLNG,Energy,Oil & Gas Midstream,NYSE,106.05,143930704,70,67,86,76
1654,MYFW,Financial Services,Banks - Regional,NASDAQ,106.04,188653936,70,69,67,63
1655,FCO,Financial Services,Asset Management,NYSE MKT,106.02,82487216,70,55,57,40
1656,FINS,Financial Services,Asset Management,NYSE,106.01,335838816,70,65,54,54
1657,PCH,Real Estate,REIT - Specialty,NASDAQ,106.01,3507641856,70,63,29,47
1658,UTF,Financial Services,Asset Management,NYSE,106.0,2401809152,70,56,51,70
1659,IHRT,Communication Services,Broadcasting,NASDAQ,105.99,243267200,70,80,78,29
1660,CFR,Financial Services,Banks - Regional,NYSE,105.98,7875210752,70,79,80,59
1661,TZOO,Communication Services,Advertising Agencies,NASDAQ,105.94,153608064,70,91,95,94
1662,UPWK,Communication Services,Internet Content & Information,NASDAQ,105.94,1838192128,70,83,89,26
1663,NFBK,Financial Services,Banks - Regional,NASDAQ,105.94,485921856,70,50,71,67
1664,LFST,Healthcare,Medical Care Facilities,NASDAQ,105.92,2634167552,70,75,73,72
1665,SBAC,Real Estate,REIT - Specialty,NASDAQ,105.92,23851788288,70,50,33,65
1666,HWC,Financial Services,Banks - Regional,NASDAQ,105.91,4504436736,70,72,72,68
1667,ECF,Financial Services,Asset Management,NYSE MKT,105.9,128092752,70,73,71,56
1668,MKC,Consumer Defensive,Packaged Foods,NYSE,105.9,21501835264,70,66,62,69
1669,IRD,Healthcare,Biotechnology,NASDAQ,105.9,39776308,70,30,9,10
1670,MTRX,Industrials,Engineering & Construction,NASDAQ,105.89,344810176,70,74,66,45
1671,RJF,Financial Services,Asset Management,NYSE,105.88,28904603648,70,74,83,50
1672,TKLF,Consumer Cyclical,Specialty Retail,NASDAQ,105.82,14473084,70,83,25,96
1673,BWB,Financial Services,Banks - Regional,NASDAQ,105.78,380828960,70,63,69,80
1674,TIMB,Communication Services,Telecom Services,NYSE,105.77,7310876672,70,40,16,58
1675,FDP,Consumer Defensive,Farm Products,NYSE,105.74,1421429888,70,70,83,76
1676,CCK,Consumer Cyclical,Packaging & Containers,NYSE,105.74,10309397504,70,55,42,72
1677,TD,Financial Services,Banks - Diversified,NYSE,105.72,104315011072,70,59,29,55
1678,UNIT,Real Estate,REIT - Specialty,NASDAQ,105.7,1218702592,70,77,81,89
1679,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,105.68,1379277696,70,70,53,41
1680,NHI,Real Estate,REIT - Healthcare Facilities,NYSE,105.68,3350750464,70,47,53,89
1681,JAKK,Consumer Cyclical,Leisure,NASDAQ,105.67,274085056,70,78,65,72
1682,FCPT,Real Estate,REIT - Retail,NYSE,105.66,2813389312,70,61,56,77
1683,WLYB,Communication Services,Publishing,NYSE,105.64,2395021568,70,38,67,79
1684,PTHL,Healthcare,Medical Devices,NASDAQ,105.63,89758672,69,17,58,86
1685,GRFS,Healthcare,Drug Manufacturers - General,NASDAQ,105.63,6186420736,69,34,40,73
1686,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,105.62,62943526912,69,70,46,34
1687,BXSL,Financial Services,Asset Management,NYSE,105.6,7518027264,69,72,61,43
1688,ROAD,Industrials,Engineering & Construction,NASDAQ,105.6,4130744320,69,72,93,92
1689,CULP,Consumer Cyclical,Textile Manufacturing,NYSE,105.59,67442368,69,65,58,77
1690,CZWI,Financial Services,Banks - Regional,NASDAQ,105.57,145447712,69,77,85,82
1691,FOUR,Technology,Software - Infrastructure,NYSE,105.56,7890518528,69,76,86,83
1692,CEG,Utilities,Utilities - Renewable,NASDAQ,105.54,69705211904,69,91,76,96
1693,TALK,Healthcare,Health Information Services,NASDAQ,105.52,471623584,69,80,81,22
1694,NOAH,Financial Services,Asset Management,NYSE,105.52,807505856,69,65,64,44
1695,SCM,Financial Services,Asset Management,NYSE,105.49,391602464,69,73,51,44
1696,KNF,Basic Materials,Building Materials,NYSE,105.46,5157983232,69,75,87,88
1697,SRV,Financial Services,Asset Management,NYSE,105.4,176654464,69,69,59,69
1698,NXT,Technology,Solar,NASDAQ,105.33,6531064832,69,68,21,20
1699,DMA,Financial Services,Asset Management,NYSE,105.31,76904600,69,62,67,78
1700,BEPC,Utilities,Utilities - Renewable,NYSE,105.31,5284837888,69,49,47,74
1701,QNTM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,105.31,11054376,69,30,4,1
1702,IMNN,Healthcare,Biotechnology,NASDAQ,105.27,13889665,69,75,31,34
1703,REG,Real Estate,REIT - Retail,NASDAQ,105.25,13046033408,69,67,69,67
1704,PH,Industrials,Specialty Industrial Machinery,NYSE,105.23,80104701952,69,71,76,87
1705,FFNW,Financial Services,Banks - Regional,NASDAQ,105.22,208967424,69,47,69,86
1706,EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,105.21,828536000,69,62,29,93
1707,MBWM,Financial Services,Banks - Regional,NASDAQ,105.2,718217344,69,70,71,64
1708,CMA,Financial Services,Banks - Regional,NYSE,105.18,7747714048,69,73,68,74
1709,ZION,Financial Services,Banks - Regional,NASDAQ,105.18,7305844224,69,69,79,65
1710,SWX,Utilities,Utilities - Regulated Gas,NYSE,105.17,5397933056,69,61,47,56
1711,BSBK,Financial Services,Banks - Regional,NASDAQ,105.16,98367312,69,63,57,67
1712,HRMY,Healthcare,Biotechnology,NASDAQ,105.15,2023152640,69,62,53,80
1713,IGD,Financial Services,Asset Management,NYSE,105.14,446395680,69,54,55,61
1714,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,105.14,153247465472,69,74,61,77
1715,FFC,Financial Services,Asset Management,NYSE,105.12,781927296,69,63,57,70
1716,WSFS,Financial Services,Banks - Regional,NASDAQ,105.11,3047922944,69,68,70,67
1717,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,105.11,12343519232,69,86,84,96
1718,BGR,Financial Services,Asset Management,NYSE,105.11,351947968,69,60,48,37
1719,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,105.11,471397024,69,92,68,15
1720,IBOC,Financial Services,Banks - Regional,NASDAQ,105.11,3946970368,69,59,72,64
1721,WSR,Real Estate,REIT - Retail,NYSE,105.1,739153856,69,48,68,60
1722,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,105.09,551083968,69,66,19,19
1723,HSPO,Financial Services,Shell Companies,NASDAQ,105.09,92265552,69,61,57,46
1724,CUBI,Financial Services,Banks - Regional,NYSE,105.08,1622134144,69,60,46,37
1725,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,105.07,6861774336,69,86,75,90
1726,APD,Basic Materials,Specialty Chemicals,NYSE,105.07,64885125120,69,70,65,67
1727,BKH,Utilities,Utilities - Regulated Gas,NYSE,105.04,4269683200,69,55,56,65
1728,FATBB,Consumer Cyclical,Restaurants,NASDAQ,105.04,53956260,69,60,31,30
1729,GVA,Industrials,Engineering & Construction,NYSE,105.04,3309716480,69,76,89,93
1730,NYMT,Real Estate,REIT - Mortgage,NASDAQ,105.04,614952640,69,55,28,33
1731,WAL,Financial Services,Banks - Regional,NYSE,105.03,8553558016,69,79,78,92
1732,STEL,Financial Services,Banks - Regional,NYSE,105.01,1433888640,69,69,73,56
1733,FNWD,Financial Services,Banks - Regional,NASDAQ,104.99,124841952,69,45,69,87
1734,ARCC,Financial Services,Asset Management,NASDAQ,104.99,14831353856,69,69,60,43
1735,CFG,Financial Services,Banks - Regional,NYSE,104.98,18005549056,69,75,76,78
1736,RBCAA,Financial Services,Banks - Regional,NASDAQ,104.97,1244858240,69,66,84,81
1737,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,104.97,176446849024,69,85,81,85
1738,FFIN,Financial Services,Banks - Regional,NASDAQ,104.97,5104493568,69,59,69,83
1739,UMBF,Financial Services,Banks - Regional,NASDAQ,104.95,7436259840,69,67,83,86
1740,BRW,Financial Services,Asset Management,NYSE,104.93,330879520,69,64,60,41
1741,CUK,Consumer Cyclical,Travel Services,NYSE,104.93,24709183488,69,85,90,59
1742,KVYO,Technology,Software - Infrastructure,NYSE,104.92,9012795392,68,89,92,84
1743,OTIS,Industrials,Specialty Industrial Machinery,NYSE,104.92,40131686400,68,53,46,65
1744,FLC,Financial Services,Asset Management,NYSE,104.9,178288432,68,64,59,69
1745,SPFI,Financial Services,Banks - Regional,NASDAQ,104.88,537100864,68,63,79,77
1746,EIG,Financial Services,Insurance - Specialty,NYSE,104.88,1198374272,68,58,74,67
1747,NPO,Industrials,Specialty Industrial Machinery,NYSE,104.86,3619837184,68,83,69,59
1748,BKU,Financial Services,Banks - Regional,NYSE,104.85,2592368384,68,71,78,83
1749,PGC,Financial Services,Banks - Regional,NASDAQ,104.84,504307104,68,76,85,58
1750,BMO,Financial Services,Banks - Diversified,NYSE,104.81,70438305792,68,67,61,44
1751,EQNR,Energy,Oil & Gas Integrated,NYSE,104.81,69571862528,68,34,24,22
1752,UBFO,Financial Services,Banks - Regional,NASDAQ,104.79,155415856,68,80,83,66
1753,AFJK,Financial Services,Shell Companies,NASDAQ,104.78,67321888,68,61,54,44
1754,BGY,Financial Services,Asset Management,NYSE,104.78,534392960,68,54,44,54
1755,TURN,Financial Services,Asset Management,NASDAQ,104.77,39200392,68,74,47,23
1756,AMSF,Financial Services,Insurance - Specialty,NASDAQ,104.74,985281536,68,43,69,46
1757,MWG,Industrials,Rental & Leasing Services,NYSE MKT,104.74,10698930,68,39,19,97
1758,WLY,Communication Services,Publishing,NYSE,104.73,2395022592,68,38,66,82
1759,PDI,Financial Services,Asset Management,NYSE,104.73,7024352256,68,55,43,61
1760,HLF,Consumer Defensive,Packaged Foods,NYSE,104.72,854304640,68,45,14,11
1761,HTBK,Financial Services,Banks - Regional,NASDAQ,104.7,585550848,68,72,60,61
1762,BLK,Financial Services,Asset Management,NYSE,104.7,147758923776,68,67,77,79
1763,TDG,Industrials,Aerospace & Defense,NYSE,104.68,75496603648,68,55,54,83
1764,WBS,Financial Services,Banks - Regional,NYSE,104.66,8844828672,68,69,75,44
1765,RGCO,Utilities,Utilities - Regulated Gas,NASDAQ,104.64,220870656,68,52,45,57
1766,UVE,Financial Services,Insurance - Property & Casualty,NYSE,104.57,601250112,68,43,60,84
1767,ESGR,Financial Services,Insurance - Diversified,NASDAQ,104.53,4942696960,68,62,60,62
1768,UHT,Real Estate,REIT - Healthcare Facilities,NYSE,104.52,564688960,68,41,33,67
1769,WYY,Technology,Information Technology Services,NYSE MKT,104.47,35580064,68,68,93,80
1770,CTLP,Technology,Information Technology Services,NASDAQ,104.47,577703680,68,91,88,55
1771,FBNC,Financial Services,Banks - Regional,NASDAQ,104.46,1675088768,68,65,78,82
1772,STNE,Technology,Software - Infrastructure,NASDAQ,104.45,3174744320,68,23,11,24
1773,MHH,Industrials,Staffing & Employment Services,NYSE MKT,104.45,121660584,68,70,93,80
1774,THQ,Financial Services,Asset Management,NYSE,104.45,858139072,68,57,37,66
1775,SAR,Financial Services,Asset Management,NYSE,104.45,349478304,68,66,53,36
1776,ALE,Utilities,Utilities - Diversified,NYSE,104.44,3803529984,68,61,58,55
1777,D,Utilities,Utilities - Regulated Electric,NYSE,104.44,46479327232,68,64,59,75
1778,FDUS,Financial Services,Asset Management,NASDAQ,104.42,695929664,68,75,60,42
1779,ROP,Technology,Software - Application,NASDAQ,104.42,61443547136,68,61,42,44
1780,AIR,Industrials,Aerospace & Defense,NYSE,104.42,2439678720,68,36,36,37
1781,AXP,Financial Services,Credit Services,NYSE,104.42,189657284608,68,78,84,87
1782,LYTS,Technology,Electronic Components,NASDAQ,104.41,518537856,68,76,81,54
1783,FR,Real Estate,REIT - Industrial,NYSE,104.41,7279233024,68,63,44,63
1784,DMYY,Financial Services,Shell Companies,NYSE MKT,104.39,43924592,68,53,49,41
1785,ABUS,Healthcare,Biotechnology,NASDAQ,104.38,621533760,68,54,63,93
1786,EOD,Financial Services,Asset Management,NYSE,104.37,216190816,68,67,54,58
1787,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,104.37,15700331,68,76,86,41
1788,BCX,Financial Services,Asset Management,NYSE,104.34,727193920,68,51,38,46
1789,BY,Financial Services,Banks - Regional,NYSE,104.32,1190373760,68,71,79,71
1790,VLYPP,Financial Services,Banks - Regional,NASDAQ,104.31,3084381952,68,68,67,74
1791,HHH,Real Estate,Real Estate - Diversified,NYSE,104.3,3779878400,68,49,62,65
1792,GNL,Real Estate,REIT - Diversified,NYSE,104.29,1826605952,68,40,30,48
1793,FLUT,Consumer Cyclical,Gambling,NYSE,104.28,42732916736,68,80,84,88
1794,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,104.27,74617560,68,71,80,77
1795,SGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,104.27,11650235392,68,81,62,63
1796,FENC,Healthcare,Biotechnology,NASDAQ,104.25,182330448,68,79,34,12
1797,ECL,Basic Materials,Specialty Chemicals,NYSE,104.22,71032242176,68,72,55,77
1798,RITM,Real Estate,REIT - Mortgage,NYSE,104.21,6055276032,67,68,44,51
1799,WSO,Industrials,Industrial Distribution,NYSE,104.21,20138092544,67,61,59,70
1800,STVN,Healthcare,Medical Instruments & Supplies,NYSE,104.2,6142956544,67,57,38,27
1801,USLM,Basic Materials,Building Materials,NASDAQ,104.2,2662306816,67,77,96,96
1802,DBX,Technology,Software - Infrastructure,NASDAQ,104.19,7773536256,67,65,78,40
1803,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,104.16,2213660160,67,60,87,95
1804,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,104.15,7730031104,67,62,34,34
1805,RKT,Financial Services,Mortgage Finance,NYSE,104.14,28040802304,67,39,18,93
1806,BUJA,Financial Services,Shell Companies,NASDAQ,104.13,56232224,67,62,59,47
1807,SMTC,Technology,Semiconductors,NASDAQ,104.11,3414407680,67,65,97,96
1808,MFIN,Financial Services,Credit Services,NASDAQ,104.09,204706480,67,39,79,43
1809,CNA,Financial Services,Insurance - Property & Casualty,NYSE,104.09,13167695872,67,61,61,63
1810,EVC,Communication Services,Advertising Agencies,NYSE,104.06,196508832,67,36,73,26
1811,OHI,Real Estate,REIT - Healthcare Facilities,NYSE,104.06,10810168320,67,49,65,79
1812,AGNC,Real Estate,REIT - Mortgage,NASDAQ,104.06,9310269440,67,66,39,55
1813,PFBC,Financial Services,Banks - Regional,NASDAQ,104.06,1118131840,67,65,69,59
1814,RLX,Consumer Defensive,Tobacco,NYSE,104.05,3125872128,67,87,60,46
1815,PRLB,Industrials,Metal Fabrication,NYSE,104.05,879180480,67,79,82,30
1816,XTNT,Healthcare,Medical Devices,NYSE MKT,104.01,75096720,67,42,5,18
1817,ALCY,Financial Services,Shell Companies,NASDAQ,104.0,51216800,67,53,55,46
1818,WTRG,Utilities,Utilities - Regulated Water,NYSE,103.99,10587284480,67,40,46,48
1819,GTES,Industrials,Specialty Industrial Machinery,NYSE,103.98,4944815104,67,82,82,76
1820,PGP,Financial Services,Asset Management,NYSE,103.98,93435304,67,57,54,65
1821,VMEO,Technology,Software - Application,NASDAQ,103.98,901740416,67,71,92,88
1822,STC,Financial Services,Insurance - Property & Casualty,NYSE,103.98,1953423488,67,50,64,83
1823,FROG,Technology,Software - Application,NASDAQ,103.98,3835594496,67,82,38,23
1824,FHB,Financial Services,Banks - Regional,NASDAQ,103.95,3045109248,67,71,73,63
1825,IVCA,Financial Services,Shell Companies,NASDAQ,103.94,95409000,67,58,59,47
1826,PFG,Financial Services,Asset Management,NASDAQ,103.93,18781042688,67,58,39,59
1827,OAKU,Financial Services,Shell Companies,NASDAQ,103.92,69739272,67,62,59,47
1828,KVAC,Financial Services,Shell Companies,NASDAQ,103.92,121191840,67,60,57,46
1829,AIV,Real Estate,REIT - Residential,NYSE,103.9,1222344448,67,62,47,73
1830,XOM,Energy,Oil & Gas Integrated,NYSE,103.89,501170667520,67,43,40,39
1831,SDGR,Healthcare,Health Information Services,NASDAQ,103.89,1592237056,67,63,31,18
1832,KMB,Consumer Defensive,Household & Personal Products,NYSE,103.88,45990182912,67,61,49,60
1833,GM,Consumer Cyclical,Auto Manufacturers,NYSE,103.88,49551097856,67,45,75,66
1834,BAYA,Financial Services,Shell Companies,NASDAQ,103.88,59203628,67,60,58,47
1835,SYK,Healthcare,Medical Devices,NYSE,103.87,141607780352,67,64,63,67
1836,PCB,Financial Services,Banks - Regional,NASDAQ,103.87,268919104,67,65,75,65
1837,TZUP,Communication Services,Advertising Agencies,NASDAQ,103.87,38507252,67,8,11,79
1838,HBAN,Financial Services,Banks - Regional,NASDAQ,103.84,21940465664,67,66,78,71
1839,NSPR,Healthcare,Medical Devices,NASDAQ,103.84,81350328,67,83,79,49
1840,PBPB,Consumer Cyclical,Restaurants,NASDAQ,103.82,278476928,67,84,50,30
1841,OWL,Financial Services,Asset Management,NYSE,103.81,31539570688,67,71,86,72
1842,PLXS,Technology,Electronic Components,NASDAQ,103.81,3466824192,67,70,89,89
1843,JVSA,Financial Services,Shell Companies,NASDAQ,103.79,82396600,67,60,55,45
1844,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,103.78,812278464,67,32,47,26
1845,BDJ,Financial Services,Asset Management,NYSE,103.78,1519957504,67,61,50,54
1846,PFO,Financial Services,Asset Management,NYSE,103.76,120843400,67,62,58,69
