Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
753,IDT,122.66,86,77,85,76
754,MPLX,122.58,86,82,71,65
755,BRO,122.55,86,75,73,83
756,OVBC,122.53,86,69,62,60
757,RCL,122.52,86,90,92,90
758,LTM,122.49,86,82,65,55
759,CAAS,122.46,86,79,75,60
760,IKT,122.45,86,93,97,24
761,ALKS,122.38,86,86,68,47
762,TG,122.25,86,90,85,87
763,ODC,122.22,86,81,82,46
764,SITM,122.2,86,83,94,93
765,CXDO,122.19,86,90,83,90
766,SBGI,122.17,86,45,78,72
767,RBKB,122.16,86,73,78,76
768,FSEA,122.13,86,79,73,64
769,ING,122.13,86,65,35,74
770,INLX,122.11,86,82,95,97
771,FUSB,122.1,86,79,87,84
772,SHOP,122.09,86,91,90,77
773,CPS,122.0,86,58,41,37
774,CFFI,121.92,86,88,85,64
775,MELI,121.9,86,81,46,90
776,CENX,121.85,86,62,82,88
777,THG,121.82,86,66,73,75
778,CHN,121.76,86,80,74,69
779,MSB,121.7,86,89,87,86
780,RRC,121.63,86,75,57,30
781,WEC,121.58,86,76,68,72
782,DERM,121.58,86,80,48,80
783,TOST,121.54,86,87,92,78
784,AJG,121.53,86,79,68,67
785,SPRY,121.49,86,61,84,98
786,DRI,121.41,86,80,72,57
787,NTNX,121.4,85,71,73,79
788,WRAP,121.39,85,83,37,19
789,SLSR,121.39,85,88,63,26
790,KGS,121.32,85,91,92,78
791,RGLD,121.3,85,71,58,77
792,MIST,121.25,85,84,64,27
793,ZVRA,121.25,85,70,89,91
794,TBN,121.24,85,87,25,27
795,BILI,121.24,85,93,86,95
796,LINC,121.23,85,86,88,69
797,SR,121.23,85,77,61,60
798,CVLT,121.14,85,87,88,95
799,RTX,121.01,85,74,72,87
800,KEN,121.01,85,81,73,67
801,EPOW,120.94,85,68,24,64
802,TW,120.92,85,74,80,82
803,OPY,120.92,85,85,88,73
804,CCSI,120.91,85,81,79,80
805,NTGR,120.89,85,92,93,89
806,DAN,120.88,85,93,44,21
807,BKR,120.87,85,85,73,40
808,HWBK,120.81,85,87,85,82
809,HNST,120.7,85,87,96,92
810,KMDA,120.63,85,86,63,42
811,BMY,120.56,85,69,74,47
812,CVS,120.52,85,63,14,26
813,MIR,120.52,85,85,94,62
814,NMTC,120.45,85,90,18,38
815,WBD,120.44,85,82,81,32
816,BVS,120.42,85,88,93,98
817,PUK,120.4,85,51,25,31
818,SND,120.4,85,59,63,33
819,LU,120.38,85,72,33,34
820,GOCO,120.38,85,95,77,20
821,RELY,120.32,85,90,91,24
822,USEG,120.29,85,93,90,33
823,ASND,120.24,85,76,49,72
824,TDF,120.23,85,78,60,60
825,ULS,120.19,85,78,81,86
826,LAUR,120.19,85,81,79,69
827,TGNA,120.17,85,76,82,53
828,DRS,120.16,85,61,88,85
829,TREE,120.15,85,43,38,97
830,IRS,120.15,85,81,92,89
831,KLTR,120.11,85,94,94,28
832,FLG,120.1,85,67,21,24
833,FYBR,120.08,85,84,81,94
834,SMC,120.0,85,92,79,92
835,TYG,119.96,85,82,81,78
836,SLS,119.95,85,63,20,52
837,PAHC,119.94,85,82,87,94
838,AEVA,119.88,85,68,79,56
839,TWFG,119.84,85,72,80,83
840,BYFC,119.82,85,80,69,47
841,BLIN,119.78,85,93,90,81
842,IBM,119.67,85,88,75,87
843,CNTA,119.56,84,89,93,97
844,GRMN,119.55,84,85,86,83
845,COKE,119.55,84,85,73,92
846,ONIT,119.53,84,73,71,58
847,CME,119.52,84,75,70,54
848,CAE,119.52,84,81,80,29
849,GNTY,119.48,84,81,64,59
850,PPC,119.46,84,86,83,90
851,ESQ,119.46,84,88,91,86
852,PRVA,119.43,84,84,62,29
853,RBBN,119.4,84,88,87,51
854,K,119.4,84,78,82,91
855,SGU,119.37,84,74,47,45
856,HESM,119.37,84,74,57,47
857,PDLB,119.32,84,80,81,84
858,SBS,119.3,84,58,35,76
859,WHG,119.25,84,81,77,83
860,PAYC,119.09,84,73,76,32
861,TGLS,119.08,84,78,91,93
862,ERIC,119.07,84,77,81,88
863,NXG,119.05,84,75,64,50
864,HEPS,119.03,84,93,94,84
865,AG,119.03,84,35,34,66
866,ICE,119.02,84,73,61,79
867,TME,119.01,84,84,60,80
868,PHX,118.95,84,82,72,40
869,DRVN,118.91,84,63,72,58
870,COOP,118.91,84,84,77,83
871,SY,118.9,84,52,25,17
872,CVU,118.82,84,88,89,85
873,ENIC,118.76,84,77,56,32
874,SKWD,118.71,84,79,87,76
875,CRGO,118.71,84,97,88,8
876,KARO,118.68,84,90,91,95
877,FBMS,118.67,84,80,80,73
878,SBFG,118.67,84,88,85,90
879,EXC,118.62,84,75,50,61
880,FRAF,118.62,84,84,64,54
881,REVG,118.61,84,79,88,84
882,PRPO,118.59,84,94,29,64
883,PGR,118.58,84,78,72,90
884,RAND,118.56,84,95,68,73
885,WWR,118.56,84,94,54,38
886,NC,118.56,84,66,44,26
887,MCK,118.55,84,62,72,32
888,CNP,118.53,84,77,70,39
889,SSBI,118.51,84,34,20,19
890,UFCS,118.51,84,64,88,39
891,CBNK,118.43,84,87,84,76
892,OGE,118.42,84,76,68,71
893,BSAC,118.38,84,70,43,63
894,PHR,118.36,84,86,69,49
895,SYBT,118.34,84,84,88,84
896,RUM,118.33,84,94,84,33
897,GHC,118.33,84,76,76,75
898,KT,118.33,84,79,68,72
899,MASI,118.31,84,81,85,69
900,AMRX,118.22,83,65,72,92
901,PBBK,118.2,83,64,66,73
902,NIC,118.2,83,84,79,73
903,HAFC,118.19,83,82,86,54
904,ADSE,118.09,83,83,90,88
905,GRDN,118.03,83,69,86,40
906,ENFN,118.0,83,84,72,52
907,SSNC,118.0,83,85,70,79
908,JAZZ,117.99,83,77,64,33
909,GRAB,117.89,83,81,89,65
910,KALV,117.87,83,37,22,26
911,ABBV,117.85,83,77,50,70
912,DTE,117.84,83,71,58,69
913,CSV,117.84,83,87,89,77
914,PWOD,117.82,83,84,90,67
915,EPR,117.8,83,73,42,64
916,CDE,117.76,83,69,77,98
917,BCRX,117.75,83,88,78,79
918,CBAN,117.75,83,82,80,85
919,TMCI,117.75,83,85,48,10
920,GFL,117.74,83,78,78,62
921,CASH,117.69,83,81,84,79
922,DECA,117.67,83,91,76,59
923,RYAN,117.66,83,69,70,83
924,RSG,117.66,83,77,63,68
925,CALM,117.66,83,83,93,84
926,MTEN,117.65,83,55,90,89
927,EVRG,117.63,83,78,68,72
928,ZG,117.6,83,86,86,87
929,CAH,117.56,83,77,67,61
930,BTI,117.54,83,70,66,79
931,YALA,117.5,83,43,31,28
932,DUOL,117.49,83,95,89,89
933,SMBK,117.48,83,84,83,80
934,WFC,117.47,83,83,84,56
935,EMO,117.46,83,75,71,60
936,TOUR,117.46,83,76,83,63
937,THFF,117.46,83,78,73,68
938,BMA,117.34,83,93,96,97
939,YUM,117.32,83,69,50,50
940,CWEN,117.3,83,54,48,80
941,DNOW,117.3,83,85,48,33
942,CWAN,117.27,83,86,88,87
943,RBA,117.26,83,84,75,67
944,LNTH,117.26,83,54,71,93
945,ATRC,117.25,83,87,66,37
946,IHT,117.17,83,93,89,76
947,BWIN,117.16,83,62,74,96
948,NEM,117.15,83,65,30,90
949,VLGEA,117.11,83,67,73,77
950,TTMI,117.11,83,86,89,69
951,ED,117.04,83,56,43,69
952,GLW,117.03,83,85,82,87
953,NURO,117.02,83,80,57,40
954,COCO,117.02,83,88,85,61
955,FXNC,116.98,83,87,87,52
956,MAPS,116.97,82,86,95,26
957,TCOM,116.96,82,86,92,90
958,ABLV,116.93,82,12,8,10
959,LNC,116.92,82,80,55,59
960,LPLA,116.9,82,89,87,28
961,MLI,116.84,82,76,87,91
962,NEOV,116.8,82,75,97,96
963,CBRE,116.76,82,83,82,90
964,FNF,116.7,82,61,59,80
965,BLX,116.69,82,84,79,75
966,GIGM,116.69,82,65,61,48
967,TPC,116.68,82,81,93,98
968,MO,116.66,82,71,74,73
969,PAGP,116.62,82,78,52,51
970,AMPG,116.59,82,96,94,9
971,HNVR,116.58,82,85,88,59
972,STRW,116.5,82,69,68,89
973,EFSC,116.49,82,82,83,80
974,Z,116.46,82,86,87,87
975,KYN,116.43,82,78,76,72
976,AON,116.43,82,76,69,66
977,CDNA,116.42,82,89,86,99
978,JBTM,116.41,82,77,83,37
979,X,116.38,82,38,20,32
980,PDCO,116.35,82,87,82,21
981,GTN,116.31,82,16,7,22
982,ISPO,116.26,82,69,29,28
983,IRTC,116.25,82,91,54,13
984,VIK,116.24,82,89,92,76
985,IESC,116.21,82,73,93,97
986,TLSI,116.2,82,52,17,11
987,FBIZ,116.19,82,83,75,79
988,OR,116.16,82,66,68,85
989,BTG,116.1,82,54,27,73
990,EXPE,116.1,82,89,84,72
991,GS,116.09,82,85,83,80
992,CEAD,116.02,82,94,77,44
993,PBYI,115.99,82,29,28,15
994,CAKE,115.97,82,88,83,69
995,XBP,115.97,82,26,17,4
996,PJT,115.91,82,87,88,89
997,PCRX,115.89,82,86,35,6
998,TDY,115.81,82,73,68,52
999,PPL,115.75,82,72,69,78
1000,ALL,115.7,82,59,73,85
1001,PNW,115.69,82,70,64,74
1002,PBHC,115.69,82,77,82,73
1003,JWEL,115.68,82,94,93,11
1004,ATO,115.67,82,76,71,74
1005,TEAM,115.65,82,90,89,23
1006,LOPE,115.63,82,82,72,53
1007,AEP,115.59,82,74,57,76
1008,ZTEK,115.59,82,32,40,11
1009,YQ,115.56,82,44,19,41
1010,DE,115.55,82,85,65,52
1011,MRBK,115.54,82,88,79,71
1012,WTW,115.52,81,75,75,72
1013,PLSE,115.5,81,91,91,98
1014,GME,115.5,81,83,91,77
1015,DGX,115.48,81,77,64,70
1016,PGNY,115.46,81,78,10,6
1017,EBMT,115.42,81,83,66,74
1018,MG,115.42,81,64,47,93
1019,KAR,115.42,81,79,80,48
1020,ZK,115.4,81,71,82,19
1021,NSTS,115.39,81,81,77,62
1022,FHN,115.39,81,82,86,58
1023,LI,115.39,81,77,39,44
1024,ATEX,115.38,81,71,34,57
1025,GPOR,115.36,81,80,67,45
1026,GLNG,115.36,81,87,90,88
1027,LUV,115.35,81,45,71,50
1028,KNTK,115.35,81,86,89,74
1029,ORLY,115.28,81,78,70,68
1030,MGIC,115.28,81,76,68,70
1031,PAA,115.28,81,79,49,48
1032,NAMS,115.26,81,34,93,59
1033,NCRA,115.26,81,24,19,27
1034,PX,115.26,81,86,87,71
1035,BOF,115.26,81,90,43,96
1036,ALTR,115.25,81,78,80,68
1037,KR,115.24,81,80,76,66
1038,SNY,115.22,81,69,35,68
1039,RCG,115.18,81,90,88,81
1040,AIRE,115.15,81,95,39,26
1041,AMPL,115.15,81,87,71,24
1042,HNNA,115.12,81,90,92,88
1043,WOW,115.12,81,48,65,56
1044,CMS,115.1,81,70,62,76
1045,GDYN,115.08,81,93,93,75
1046,SPNT,115.04,81,57,70,79
1047,BFIN,115.0,81,74,74,76
1048,CFSB,114.96,81,69,50,42
1049,COR,114.93,81,57,52,49
1050,CSCO,114.91,81,83,74,53
1051,CHCI,114.91,81,72,85,96
1052,JBL,114.88,81,87,78,59
1053,MGYR,114.86,81,80,83,66
1054,SNOA,114.84,81,13,25,14
1055,FUNC,114.74,81,90,89,92
1056,XEL,114.71,81,71,72,68
1057,CTRA,114.69,81,66,37,25
1058,DPG,114.63,81,72,70,80
1059,CINT,114.58,81,89,72,87
1060,ATXG,114.57,81,92,18,12
1061,BSRR,114.57,81,80,81,88
1062,ASUR,114.56,81,86,61,53
1063,LASE,114.55,81,92,97,99
1064,KEQU,114.52,81,89,94,66
1065,LGND,114.49,81,84,88,87
1066,BBUC,114.45,81,73,59,74
1067,FMS,114.44,80,71,70,52
1068,LNT,114.44,80,72,67,74
1069,ITIC,114.43,80,67,85,89
1070,ELLO,114.41,80,61,83,28
1071,MMSI,114.41,80,73,74,81
1072,GDDY,114.38,80,75,92,91
1073,CEVA,114.35,80,90,88,77
1074,KALA,114.35,80,54,51,13
1075,VNO,114.34,80,81,86,92
1076,COOT,114.34,80,62,39,6
1077,SRL,114.34,80,69,37,82
1078,GPI,114.33,80,87,84,85
1079,NB,114.31,80,81,14,25
1080,CLPS,114.29,80,82,59,91
1081,AZO,114.27,80,73,67,66
1082,RDCM,114.26,80,83,81,57
1083,PAVS,114.25,80,85,78,11
1084,NRIM,114.24,80,85,83,88
1085,SABR,114.22,80,90,82,72
1086,PTLO,114.21,80,80,14,52
1087,CEPU,114.19,80,81,90,73
1088,BMRC,114.19,80,82,86,62
1089,USAC,114.15,80,79,32,31
1090,DVAX,114.13,80,73,65,26
1091,ATOM,114.12,80,87,97,7
1092,NML,114.1,80,73,67,60
1093,GLP,114.07,80,82,63,53
1094,TS,114.05,80,74,70,31
1095,JEQ,114.03,80,45,44,55
1096,MKL,114.01,80,76,71,49
1097,ENB,114.01,80,65,67,69
1098,IDA,113.98,80,68,70,57
1099,JRSH,113.98,80,78,72,36
1100,VCTR,113.96,80,83,90,89
1101,BANR,113.96,80,80,81,78
1102,ADC,113.94,80,65,64,80
1103,EPD,113.94,80,73,64,45
1104,MS,113.92,80,82,82,66
1105,CHMI,113.92,80,77,13,38
1106,DUK,113.89,80,66,58,75
1107,UUU,113.83,80,81,92,14
1108,HFWA,113.82,80,71,80,70
1109,HOTH,113.8,80,76,23,16
1110,JCI,113.74,80,78,78,80
1111,V,113.73,80,81,74,51
1112,POAI,113.7,80,91,9,5
1113,CRT,113.7,80,33,20,18
1114,PBH,113.68,80,76,72,56
1115,HRTX,113.67,80,46,16,49
1116,HEI,113.56,80,41,65,88
1117,SLNG,113.53,80,93,82,71
1118,DFS,113.5,80,89,87,76
1119,MCB,113.49,80,77,84,78
1120,TRP,113.44,80,55,64,80
1121,DORM,113.43,80,76,86,85
1122,BCH,113.42,80,69,47,71
1123,NMR,113.42,80,70,59,55
1124,VIPS,113.41,79,58,33,46
1125,PCTY,113.4,79,76,80,51
1126,HES,113.4,79,52,33,26
1127,KNSA,113.38,79,39,49,84
1128,OKYO,113.37,79,40,30,13
1129,OPT,113.37,79,93,70,96
1130,NEUE,113.36,79,86,16,28
1131,AIG,113.34,79,57,50,48
1132,NRP,113.27,79,62,70,68
1133,BRTX,113.26,79,85,31,41
1134,JPM,113.25,79,82,78,70
1135,HMN,113.25,79,66,73,59
1136,MCW,113.2,79,44,45,36
1137,CRBG,113.19,79,74,66,70
1138,RUSHB,113.13,79,68,73,53
1139,RSI,113.11,79,93,95,95
1140,VRN,113.07,79,19,12,18
1141,ZEPP,113.06,79,40,25,43
1142,FDSB,113.06,79,74,83,42
1143,ABT,113.06,79,79,58,55
1144,BVFL,113.05,79,72,85,87
1145,ARMN,113.05,79,45,31,93
1146,GOLD,113.04,79,60,29,83
1147,GLAD,113.03,79,82,80,57
1148,UVSP,113.03,79,77,83,85
1149,SOLV,112.99,79,74,56,61
1150,BEEP,112.98,79,41,88,37
1151,EFXT,112.96,79,90,94,58
1152,FORTY,112.92,79,84,82,58
1153,SPH,112.85,79,77,36,37
1154,ATEN,112.82,79,89,87,42
1155,BERY,112.82,79,79,64,65
1156,ROKU,112.8,79,88,71,58
1157,WNEB,112.78,79,74,75,75
1158,BYRN,112.78,79,97,98,99
1159,ALK,112.76,79,94,93,63
1160,ZYME,112.75,79,81,87,92
1161,LPSN,112.72,79,76,27,75
1162,RMCO,112.72,79,62,70,17
1163,IVAC,112.71,79,85,29,29
1164,IIIV,112.71,79,86,66,36
1165,PFX,112.71,79,73,69,59
1166,ICCC,112.66,79,83,60,15
1167,PETZ,112.65,79,39,43,44
1168,UNF,112.65,79,77,54,62
1169,RNGR,112.63,79,90,80,43
1170,ORI,112.62,79,67,71,74
1171,AFRM,112.62,79,94,93,87
1172,DCOM,112.61,79,83,87,86
1173,PVL,112.58,79,38,45,70
1174,NECB,112.57,79,65,85,94
1175,CRESY,112.5,79,74,88,59
1176,RBC,112.49,79,79,64,67
1177,AIOT,112.48,79,92,93,91
1178,DX,112.48,79,73,53,47
1179,MRNO,112.45,78,85,35,18
1180,BOTJ,112.45,78,57,82,84
1181,WMK,112.42,78,65,61,57
1182,ONB,112.41,78,84,80,64
1183,COF,112.31,78,87,83,70
1184,LFCR,112.3,78,25,88,22
1185,ATMU,112.28,78,77,82,91
1186,LZ,112.25,78,71,36,12
1187,AHG,112.24,78,88,86,84
1188,INTR,112.24,78,27,16,82
1189,RVSB,112.24,78,73,77,38
1190,CHTR,112.24,78,69,67,34
1191,MAIN,112.22,78,83,76,58
1192,C,112.2,78,84,75,65
1193,AFL,112.2,78,62,67,85
1194,BRBS,112.17,78,78,69,28
1195,CURB,112.16,78,75,70,40
1196,BBW,112.15,78,85,92,74
1197,EBR,112.14,78,37,20,42
1198,IDN,112.13,78,76,70,19
1199,CIVB,112.12,78,77,84,60
1200,BAOS,112.12,78,89,14,22
1201,CCEP,112.12,78,78,54,69
1202,CNH,112.09,78,78,48,38
1203,WRBY,112.09,78,89,94,65
1204,STEP,112.02,78,82,87,93
1205,PLBY,112.01,78,97,97,21
1206,RL,111.99,78,92,84,83
1207,KNDI,111.98,78,53,5,11
1208,MIDD,111.95,78,80,42,49
1209,TGB,111.95,78,46,40,91
1210,AVA,111.93,78,51,52,62
1211,PLPC,111.89,78,59,50,36
1212,WB,111.87,78,85,66,42
1213,HTHT,111.84,78,61,48,48
1214,TMP,111.84,78,77,84,63
1215,JOBY,111.8,78,81,89,28
1216,THTX,111.79,78,89,88,17
1217,PNFP,111.77,78,77,83,78
1218,NBBK,111.76,78,69,79,84
1219,MNDY,111.76,78,82,57,87
1220,SWZ,111.72,78,71,35,64
1221,TOMZ,111.7,78,80,41,39
1222,BFAM,111.68,78,72,40,89
1223,FSCO,111.65,78,69,68,56
1224,FISI,111.62,78,85,84,86
1225,WMT,111.57,78,86,88,87
1226,MCS,111.56,78,88,92,70
1227,TRV,111.56,78,58,68,75
1228,CPAY,111.52,78,78,74,63
1229,UTG,111.5,78,73,64,77
1230,SANM,111.5,78,83,79,70
1231,SO,111.49,78,67,61,79
1232,GAN,111.49,78,65,77,80
1233,HTD,111.48,78,69,61,72
1234,CBOE,111.48,78,64,56,76
1235,LUNG,111.48,78,78,17,39
1236,PDD,111.46,77,51,22,52
1237,SSYS,111.44,77,79,59,17
1238,CINF,111.39,77,58,77,75
1239,TCBS,111.33,77,72,55,49
1240,JWN,111.32,77,73,75,75
1241,RDWR,111.32,77,68,76,80
1242,CNX,111.31,77,59,89,86
1243,BUD,111.3,77,32,23,63
1244,BSET,111.29,77,64,39,42
1245,MOFG,111.28,77,77,77,77
1246,ROMA,111.25,77,48,48,14
1247,VRTX,111.22,77,66,34,62
1248,KOSS,111.21,77,77,96,97
1249,KRYS,111.2,77,78,55,72
1250,ELME,111.2,77,68,43,75
1251,LFT,111.19,77,70,65,59
1252,ZS,111.18,77,49,50,30
1253,ATUS,111.18,77,86,67,39
1254,SRBK,111.17,77,80,79,74
1255,RFL,111.16,77,77,70,74
1256,MURA,111.13,77,71,36,20
1257,HIG,111.12,77,59,64,85
1258,AGS,111.11,77,69,74,82
1259,TAK,111.08,77,50,38,51
1260,HLNE,111.07,77,58,74,93
1261,UNB,111.06,77,59,74,54
1262,TOWN,111.06,77,76,73,77
1263,CCBG,111.06,77,68,78,75
1264,EBAY,111.01,77,85,76,85
1265,OKE,110.98,77,65,78,74
1266,INDO,110.98,77,32,62,27
1267,ADT,110.98,77,51,46,53
1268,APLD,110.96,77,96,84,91
1269,PMTS,110.92,77,84,91,86
1270,FLEX,110.9,77,83,86,88
1271,HL,110.89,77,49,38,94
1272,BSVN,110.88,77,70,88,89
1273,AER,110.87,77,72,62,72
1274,OMAB,110.87,77,77,44,28
1275,MDU,110.86,77,72,86,76
1276,TRIN,110.82,77,69,50,35
1277,CPF,110.82,77,76,82,91
1278,LIF,110.81,77,87,83,89
1279,FICO,110.77,77,52,89,94
1280,MCHX,110.77,77,84,82,84
1281,BLFS,110.76,77,82,86,87
1282,ET,110.75,77,78,78,51
1283,PRT,110.74,77,66,26,27
1284,PSNYW,110.74,77,85,14,95
1285,WWD,110.73,77,74,61,67
1286,KVUE,110.71,77,67,55,71
1287,ADEA,110.65,77,91,77,53
1288,SOHU,110.63,77,80,61,91
1289,OLO,110.62,77,80,92,33
1290,AMGN,110.62,77,55,29,59
1291,INVX,110.61,76,40,12,13
1292,SNOW,110.61,76,79,80,16
1293,VEEV,110.59,76,66,68,53
1294,MITT,110.56,76,72,55,80
1295,PSO,110.54,76,84,79,65
1296,DOUG,110.52,76,63,46,80
1297,WRB,110.5,76,64,64,66
1298,HLN,110.5,76,70,61,83
1299,ALGM,110.46,76,71,26,22
1300,CZFS,110.46,76,71,85,63
1301,TRAK,110.46,76,70,91,94
1302,PRDO,110.45,76,76,85,68
1303,ATAI,110.45,76,80,35,21
1304,BN,110.43,76,81,81,89
1305,ARLP,110.42,76,72,72,62
1306,PAR,110.4,76,69,92,77
1307,ANIX,110.39,76,46,27,66
1308,LYV,110.37,76,89,86,71
1309,EP,110.33,76,68,76,19
1310,BBSI,110.31,76,76,84,80
1311,CPSH,110.29,76,54,43,15
1312,CRVL,110.28,76,62,82,87
1313,DOMO,110.28,76,40,34,20
1314,BNT,110.27,76,81,81,89
1315,PRI,110.27,76,58,70,74
1316,ELVA,110.26,76,31,24,16
1317,HSII,110.26,76,70,84,81
1318,OGS,110.24,76,65,56,65
1319,CAPL,110.24,76,72,53,37
1320,CPHI,110.24,76,29,9,12
1321,OPRA,110.24,76,88,82,45
1322,CVX,110.24,76,51,40,28
1323,ATEC,110.22,76,76,69,5
1324,CUZ,110.21,76,72,75,84
1325,TRMB,110.21,76,75,81,59
1326,BXMT,110.16,76,68,34,40
1327,ZIM,110.16,76,64,78,97
1328,MFC,110.12,76,67,75,83
1329,TCBI,110.1,76,76,77,69
1330,SCHW,110.08,76,70,65,33
1331,SILA,110.07,76,57,57,69
1332,EC,110.06,76,64,17,17
1333,SRCE,110.01,76,72,65,69
1334,EHC,110.01,76,69,72,82
1335,REPL,109.98,76,94,87,72
1336,PBFS,109.97,76,73,65,62
1337,CTVA,109.97,76,71,62,61
1338,UBER,109.97,76,73,26,76
1339,CUBA,109.96,76,44,50,26
1340,AEG,109.96,76,39,41,66
1341,IVA,109.95,76,45,25,6
1342,ELPC,109.94,76,42,23,39
1343,MHF,109.93,76,64,49,59
1344,ECBK,109.93,76,61,71,74
1345,NLOP,109.91,76,73,83,94
1346,HIFS,109.9,76,81,84,84
1347,BAP,109.88,75,52,65,72
1348,UPLD,109.88,75,89,90,21
1349,NLY,109.88,75,69,39,49
1350,QSI,109.87,75,96,62,11
1351,TXO,109.79,75,58,31,35
1352,FTI,109.77,75,74,73,54
1353,NVS,109.63,75,58,36,66
1354,BR,109.58,75,71,68,56
1355,BFC,109.55,75,72,76,52
1356,SPE,109.53,75,74,70,66
1357,L,109.53,75,60,67,59
1358,INDB,109.49,75,73,76,62
1359,ASPI,109.49,75,76,94,91
1360,SSBK,109.49,75,59,78,64
1361,FTS,109.48,75,58,51,69
1362,ADP,109.48,75,75,73,68
1363,III,109.45,75,32,42,26
1364,SFBS,109.41,75,74,81,83
1365,OBK,109.36,75,79,56,40
1366,AB,109.36,75,56,68,51
1367,MAA,109.36,75,70,61,71
1368,BRBR,109.34,75,78,84,69
1369,AMT,109.32,75,42,29,77
1370,CZNC,109.29,75,67,44,46
1371,AWK,109.29,75,47,42,64
1372,QTWO,109.25,75,86,95,95
1373,PVBC,109.25,75,79,77,60
1374,PWP,109.24,75,85,91,91
1375,RMBS,109.24,75,78,61,14
1376,OSPN,109.23,75,83,88,89
1377,CAC,109.23,75,74,78,77
1378,PANW,109.22,75,75,75,70
1379,IRT,109.19,75,68,70,80
1380,NTB,109.18,75,69,62,69
1381,FRME,109.16,75,75,74,63
1382,SF,109.14,75,75,84,81
1383,PAYX,109.13,75,74,68,63
1384,MMYT,109.12,75,76,91,94
1385,NDAQ,109.1,75,79,78,82
1386,RYTM,109.09,75,75,80,89
1387,NXST,109.07,75,33,45,47
1388,PARA,109.06,75,58,40,29
1389,ELP,109.05,75,44,21,36
1390,VOD,108.92,75,36,35,63
1391,CCEC,108.92,75,59,65,79
1392,ANIP,108.91,75,48,32,33
1393,CASY,108.9,75,74,76,72
1394,WES,108.9,75,75,65,68
1395,FWONA,108.9,75,86,85,75
1396,ABVC,108.87,75,44,12,13
1397,GBLI,108.87,75,74,74,46
1398,KODK,108.87,75,92,90,39
1399,CPK,108.87,75,62,63,70
1400,NEN,108.83,75,66,64,74
1401,BKNG,108.82,75,79,84,73
1402,SOPA,108.8,75,89,6,6
1403,GNSS,108.8,75,83,66,94
1404,MDIA,108.8,75,67,89,94
1405,MDT,108.79,74,61,43,61
1406,REAX,108.79,74,78,91,98
1407,NPK,108.77,74,86,79,35
1408,LITM,108.76,74,80,20,3
1409,EMX,108.74,74,57,40,55
1410,SNX,108.74,74,82,56,56
1411,AVGO,108.74,74,91,91,92
1412,HLI,108.74,74,70,82,83
1413,IRMD,108.71,74,80,77,62
1414,MTZ,108.7,74,78,87,90
1415,SII,108.69,74,56,64,78
1416,NNI,108.67,74,68,61,74
1417,GATX,108.67,74,75,76,54
1418,MLAB,108.67,74,86,79,85
1419,MSD,108.67,74,68,46,67
1420,MNST,108.62,74,52,44,36
1421,YOU,108.6,74,63,67,95
1422,NJR,108.59,74,56,59,58
1423,EVBN,108.58,74,83,87,86
1424,GGN,108.54,74,57,42,62
1425,SKYW,108.51,74,79,89,89
1426,OLLI,108.51,74,74,86,72
1427,MMC,108.5,74,65,53,62
1428,TWO,108.5,74,70,30,45
1429,ICUI,108.46,74,78,82,94
1430,LITE,108.45,74,83,92,86
1431,SQM,108.45,74,43,28,25
1432,HGBL,108.42,74,62,26,10
1433,HTCR,108.42,74,94,95,77
1434,VCYT,108.37,74,87,91,92
1435,ACI,108.37,74,55,46,26
1436,AFYA,108.35,74,44,29,33
1437,CRDF,108.34,74,96,94,85
1438,EBC,108.32,74,73,75,72
1439,RELX,108.31,74,69,53,72
1440,SHEL,108.3,74,47,31,35
1441,GHY,108.27,74,68,56,60
1442,PRIM,108.26,74,77,94,91
1443,GLU,108.24,74,63,60,74
1444,NWN,108.24,74,58,58,55
1445,BCV,108.23,74,72,68,48
1446,FRSH,108.22,74,78,65,13
1447,FRD,108.22,74,68,59,48
1448,WPC,108.22,74,64,34,61
1449,HTB,108.19,74,75,72,82
1450,COLB,108.19,74,73,78,81
1451,EFC,108.17,74,63,44,51
1452,SNV,108.16,74,76,81,76
1453,CRWD,108.16,74,85,77,47
1454,OIS,108.15,74,34,30,19
1455,CAF,108.14,74,57,57,54
1456,STEW,108.13,74,67,63,62
1457,CARE,108.12,74,67,78,79
1458,JLL,108.12,74,77,73,93
1459,MCRI,108.1,74,79,64,69
1460,CWST,108.08,73,71,67,55
1461,FER,108.08,73,73,57,71
1462,TSLX,108.07,73,71,52,36
1463,META,108.05,73,87,78,89
1464,HSTM,108.04,73,73,71,57
1465,JXN,108.03,73,63,81,94
1466,SNA,108.01,73,71,79,53
1467,MA,108.0,73,76,71,65
1468,WM,107.98,73,65,54,55
1469,SBUX,107.97,73,81,46,66
1470,PGY,107.96,73,87,16,14
1471,NWE,107.96,73,52,51,66
1472,ZM,107.95,73,82,83,54
1473,KMPR,107.94,73,51,71,68
1474,SFBC,107.92,73,69,78,89
1475,GEG,107.91,73,59,54,42
1476,EWBC,107.91,73,70,82,74
1477,WCN,107.91,73,62,56,63
1478,PAC,107.9,73,72,61,60
1479,AIZ,107.89,73,59,75,76
1480,TYL,107.85,73,76,81,85
1481,SLNO,107.85,73,38,64,91
1482,PEG,107.85,73,66,73,86
1483,NTR,107.84,73,64,30,27
1484,CSPI,107.83,73,80,71,46
